gameKey,seasonName,date,winner,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_TOM,H_EJ,H_NR,H_TS%,H_eFG%,H_EFF,H_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_TOM,A_EJ,A_NR,A_TS%,A_eFG%,A_EFF,A_TEAM
S43G01N256,2023-2024,20240323,home,15,4,22,12,34,3,52,25,17,8,1,1,12,8,6,2,70,34,12,25,21,84,82,9,0,10,2400,0,0,9,0,12.169804567256065,60.20642201834862,65.625,99,서울 SK,12,1,23,15,38,4,39,19,32,9,3,3,5,4,2,2,74,31,17,37,32,75,79,9,0,12,2400,0,0,7,0,-12.169804567256065,36.8421052631579,36.8421052631579,83,서울 삼성
S43G01N257,2023-2024,20240324,away,20,0,23,6,29,4,45,31,20,5,0,0,8,8,5,6,65,36,17,38,18,85,73,8,0,14,2400,0,1,8,0,0.8821725585790858,44.031311154598825,44.73684210526316,103,울산 현대모비스,21,0,18,10,28,5,43,29,24,7,2,1,16,5,3,0,69,37,17,34,21,86,85,8,1,12,2400,0,0,14,0,-0.8821725585790858,61.51142355008787,73.52941176470588,92,창원 LG
S43G01N258,2023-2024,20240324,home,21,4,27,11,38,4,43,22,40,12,1,1,9,4,5,0,84,35,15,30,17,86,93,6,0,7,2700,0,0,15,0,3.4198274520162926,43.10344827586207,57.142857142857146,98,원주 DB,25,1,36,10,46,6,52,31,25,5,1,1,11,5,12,4,78,37,15,32,18,84,89,5,2,12,2700,0,0,9,0,-3.4198274520162926,30.241935483870964,37.5,106,고양 소노
S43G01N259,2023-2024,20240324,home,19,2,27,13,40,2,49,29,25,10,0,0,15,8,3,2,74,39,18,39,22,96,89,5,1,5,2400,0,0,7,0,11.799511270970044,54.844606946983546,57.89473684210526,116,서울 삼성,14,3,19,9,28,4,41,26,24,7,0,0,21,14,2,0,65,33,17,34,14,87,86,2,0,7,2400,0,0,6,0,-11.799511270970044,37.07627118644068,37.5,92,부산 KCC
S43G01N260,2023-2024,20240325,away,17,2,26,8,34,2,37,19,35,9,1,1,14,13,5,0,73,29,19,39,23,80,87,9,2,13,2400,0,0,18,0,-22.576045627376416,61.111111111111114,61.111111111111114,84,서울 SK,22,5,30,8,38,5,41,23,27,12,5,5,14,7,12,7,73,40,12,27,17,99,87,8,0,13,2400,0,0,22,0,22.576045627376416,47.78672032193159,55.88235294117647,124,수원 KT
S43G01N261,2023-2024,20240326,home,15,1,38,13,51,1,51,27,28,8,0,0,19,13,8,10,79,35,18,40,12,91,98,5,0,14,2400,0,0,6,0,-0.4929376828820011,48.58657243816254,64.28571428571429,100,부산 KCC,23,5,28,3,31,0,45,33,29,4,0,0,16,10,8,0,74,37,16,35,20,88,90,9,0,7,2400,0,0,12,0,0.4929376828820011,40.95674967234601,52.63157894736842,106,안양 정관장
S43G01N262,2023-2024,20240326,home,15,0,27,6,33,1,44,23,20,6,0,0,24,18,4,4,64,29,16,32,23,82,88,6,0,6,2400,0,0,6,0,6.255136517213046,37.70739064856712,43.333333333333336,90,대구 한국가스공사,16,0,29,7,36,3,51,28,20,5,1,1,5,5,8,4,72,34,19,42,19,78,77,4,0,8,2400,0,0,6,0,-6.255136517213046,52.816901408450704,55.88235294117647,91,울산 현대모비스
S43G01N263,2023-2024,20240328,away,15,2,22,23,45,3,36,14,37,9,7,6,19,14,4,4,80,29,17,36,23,81,99,7,0,11,2400,0,0,10,0,-0.2792351855665487,25.40650406504065,22.22222222222222,86,수원 KT,25,9,23,12,35,9,37,21,31,8,2,2,16,13,7,2,70,31,15,32,15,83,86,8,1,13,2400,0,0,10,0,0.2792351855665487,61.111111111111114,61.111111111111114,113,안양 정관장
S43G01N264,2023-2024,20240328,home,17,3,33,9,42,5,45,24,20,5,1,1,20,17,2,0,66,30,20,45,28,82,86,4,0,11,2400,0,1,8,0,26.25135281385282,55.88235294117647,55.88235294117647,103,서울 SK,14,1,26,9,35,3,31,15,32,5,1,1,25,15,4,4,64,21,17,38,23,62,89,8,1,11,2400,1,0,4,0,-26.25135281385282,39.868667917448406,41.1764705882353,58,창원 LG
S43G01N265,2023-2024,20240329,home,26,0,22,7,29,2,65,43,11,4,1,1,13,10,7,2,77,48,20,41,17,110,90,11,0,10,2400,1,0,17,0,11.012705455171627,59.86590038314176,63.888888888888886,136,부산 KCC,29,3,24,9,33,1,47,29,25,10,0,0,20,15,3,0,72,39,20,41,22,103,92,5,0,16,2400,0,0,12,0,-11.012705455171627,49.6031746031746,61.111111111111114,120,울산 현대모비스
S43G01N266,2023-2024,20240331,home,17,1,21,9,30,1,39,19,28,12,1,0,14,9,2,2,68,31,16,34,19,83,82,9,0,10,2400,0,1,11,0,1.030756212786045,62.87726358148894,70.58823529411765,89,울산 현대모비스,15,5,26,6,32,4,40,23,15,6,2,2,16,13,4,4,57,31,18,37,16,81,73,7,2,16,2400,0,1,14,0,-1.030756212786045,57.736720554272516,69.23076923076923,97,안양 정관장
S43G01N267,2023-2024,20240331,home,26,1,32,12,44,2,40,20,31,15,1,1,18,15,7,2,72,36,17,34,16,102,90,6,0,9,2400,0,0,10,0,33.90465453700607,83.81226053639847,91.66666666666667,133,부산 KCC,16,1,25,9,34,1,49,26,23,5,0,0,16,12,7,2,72,31,19,41,21,79,88,5,2,10,2400,0,0,8,0,-33.90465453700607,36.33720930232558,45.833333333333336,79,서울 SK
S43G01N268,2023-2024,20240331,home,19,3,34,14,48,3,44,20,28,11,1,1,12,7,3,0,73,32,19,41,22,82,85,6,0,12,2400,0,0,4,0,10.320840265084698,51.96304849884527,61.53846153846154,103,원주 DB,10,5,27,13,40,1,47,19,22,6,1,1,23,15,5,6,70,26,18,38,20,73,93,8,1,8,2400,0,0,3,0,-10.320840265084698,16.686893203883496,15.0,76,대구 한국가스공사
S43G01N269,2023-2024,20240331,home,20,2,23,15,38,4,40,18,41,14,0,0,23,17,3,2,81,32,20,44,18,95,104,16,0,15,2700,0,0,13,0,1.0835179843081448,40.98360655737705,62.5,105,고양 소노,20,5,33,13,46,4,34,23,31,6,2,2,30,23,6,6,67,31,19,45,21,91,97,10,2,21,2700,0,0,9,0,-1.0835179843081448,67.56756756756756,91.66666666666667,110,수원 KT
S43G01N270,2023-2024,20240331,home,25,8,30,12,42,5,46,29,29,9,0,0,18,13,5,0,75,38,18,37,22,98,93,11,0,8,2400,0,0,13,0,45.4657364678026,66.66666666666667,66.66666666666667,139,창원 LG,18,3,20,10,30,6,42,14,23,9,1,1,16,6,2,2,66,24,15,35,32,63,82,3,1,17,2400,0,0,2,0,-45.4657364678026,31.13026819923372,36.111111111111114,53,서울 삼성
