gameKey,seasonName,date,winner,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_TOM,H_EJ,H_NR,H_TS%,H_eFG%,H_EFF,H_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_TOM,A_EJ,A_NR,A_TS%,A_eFG%,A_EFF,A_TEAM
S41G01N255,2022-2023,20230323,home,20,3,29,13,42,4,41,17,25,11,4,4,11,7,4,6,70,32,17,35,21,82,81,9,2,13,2400,2,0,9,0,15.833814512201997,45.955882352941174,53.125,103,원주 DB,23,3,24,9,33,2,37,17,22,5,4,3,22,15,6,2,63,25,17,34,16,70,85,9,1,11,2400,1,0,4,0,-15.833814512201997,55.39499036608863,66.66666666666667,83,수원 KT
S41G01N256,2022-2023,20230324,home,21,1,19,12,31,4,61,31,16,4,6,5,13,11,7,2,83,40,19,41,18,95,96,11,0,6,2700,0,0,20,0,2.221498745619243,50.60728744939271,57.142857142857146,112,서울 SK,22,8,29,13,42,1,41,25,23,8,0,0,20,17,8,4,64,33,17,34,20,91,84,5,1,21,2700,0,0,4,0,-2.221498745619243,38.07106598984772,40.0,113,전주 KCC
S41G01N257,2022-2023,20230324,home,21,4,33,16,49,3,48,22,32,12,2,2,13,10,4,5,82,36,16,35,22,94,95,7,2,13,2400,0,1,8,0,7.65753680483769,39.173789173789174,41.666666666666664,114,울산 현대모비스,16,6,28,7,35,6,39,22,34,10,4,2,14,11,5,6,77,34,14,29,14,89,91,7,0,10,2400,0,0,12,0,-7.65753680483769,46.829971181556196,56.81818181818182,103,안양 KGC
S41G01N258,2022-2023,20230325,away,20,1,20,9,29,6,34,21,33,10,1,1,11,6,4,2,68,32,17,38,24,80,79,4,0,11,2400,0,0,11,0,-12.958647182046278,53.816046966731896,57.89473684210526,88,수원 KT,15,1,25,14,39,2,49,26,17,7,1,0,18,12,4,0,67,33,17,34,27,85,85,7,1,10,2400,1,0,10,0,12.958647182046278,56.25,56.25,98,창원 LG
S41G01N259,2022-2023,20230325,away,16,0,22,10,32,3,42,19,22,6,0,0,15,10,1,0,64,25,16,34,22,66,79,2,0,11,2400,1,0,0,0,-33.10596709128161,44.742729306487696,46.666666666666664,64,서울 삼성,14,3,22,10,32,8,35,24,31,8,0,0,21,16,2,0,66,32,17,34,25,88,87,8,1,5,2400,1,2,10,0,33.10596709128161,47.87234042553192,54.76190476190476,108,고양 캐롯
S41G01N260,2022-2023,20230325,home,20,4,23,8,31,2,36,21,26,9,2,2,13,11,3,2,64,32,19,39,22,84,77,3,1,10,2400,0,0,4,0,-0.8426110383789904,58.8235294117647,58.8235294117647,99,원주 DB,16,5,21,13,34,3,46,24,20,8,0,0,19,11,8,6,66,32,19,38,20,83,85,6,0,9,2400,0,0,11,0,0.8426110383789904,43.016194331983804,57.142857142857146,96,대구 한국가스공사
S41G01N261,2022-2023,20230326,home,18,0,25,11,36,1,36,19,29,10,1,1,20,19,2,4,66,30,17,34,22,89,86,6,0,11,2700,0,0,8,0,4.161410246391213,35.26645768025078,35.714285714285715,102,전주 KCC,12,2,25,8,33,1,40,23,27,11,2,2,6,5,5,6,69,36,18,41,22,88,75,7,3,13,2700,1,0,11,0,-4.161410246391213,57.142857142857146,57.142857142857146,93,수원 KT
S41G01N262,2022-2023,20230326,away,18,1,26,10,36,2,35,12,22,11,1,1,16,10,3,0,58,24,18,36,20,69,74,7,2,15,2400,0,0,11,0,-10.052940908347495,49.18032786885246,85.0,76,창원 LG,11,0,24,12,36,3,41,18,23,8,1,1,14,12,2,2,65,27,18,38,17,74,79,6,0,9,2400,0,0,12,0,10.052940908347495,53.32764505119454,56.81818181818182,81,서울 SK
S41G01N263,2022-2023,20230326,home,18,7,24,7,31,2,41,26,23,4,1,0,17,12,7,4,65,30,17,34,19,76,82,6,1,7,2400,0,0,8,0,8.702665987434202,37.346221441124776,44.11764705882353,92,안양 KGC,20,2,27,17,44,3,52,23,20,5,2,2,11,6,4,0,74,30,18,36,19,71,85,5,2,12,2400,0,0,4,0,-8.702665987434202,41.1764705882353,41.1764705882353,82,원주 DB
S41G01N264,2022-2023,20230327,away,13,0,22,13,35,3,46,22,32,9,0,0,17,12,5,6,78,31,17,36,27,83,95,8,0,7,2400,0,0,8,0,-14.297602522168503,48.16955684007707,60.0,83,고양 캐롯,20,5,31,10,41,4,37,22,23,9,1,1,23,15,7,6,61,32,19,43,20,88,84,6,0,13,2400,0,0,6,0,14.297602522168503,31.02189781021898,38.46153846153846,114,울산 현대모비스
S41G01N265,2022-2023,20230327,home,17,4,30,7,37,5,37,20,26,10,0,0,12,8,6,2,63,30,16,37,22,78,75,6,1,9,2400,0,0,13,0,31.86192329120894,56.25,56.25,100,서울 삼성,13,3,21,17,38,10,38,12,34,7,1,1,16,10,1,2,73,20,14,29,19,57,89,5,0,9,2400,0,0,5,0,-31.86192329120894,29.27927927927928,33.333333333333336,58,대구 한국가스공사
S41G01N266,2022-2023,20230329,home,19,1,26,9,35,2,53,31,19,5,0,0,11,9,6,2,72,36,14,30,18,86,83,8,1,7,2400,0,0,14,0,9.218463500036435,42.701863354037265,45.0,105,서울 SK,18,1,24,7,31,1,43,27,20,4,1,1,9,7,5,0,64,32,13,26,22,75,73,2,0,10,2400,0,0,10,0,-9.218463500036435,40.931989924433246,42.30769230769231,84,원주 DB
S41G01N267,2022-2023,20230329,home,24,0,21,4,25,2,44,26,11,4,5,5,28,23,9,6,60,35,18,38,18,97,88,10,1,10,2400,0,0,18,0,6.077848960942106,49.14529914529915,83.33333333333333,117,창원 LG,15,2,18,14,32,2,43,26,26,8,0,0,13,12,3,2,69,34,19,44,26,88,82,8,0,14,2400,2,0,16,0,-6.077848960942106,71.875,71.875,97,울산 현대모비스
S41G01N268,2022-2023,20230329,home,15,5,30,10,40,1,39,18,28,8,4,4,19,16,9,2,71,30,18,36,27,84,90,5,0,6,2400,0,0,11,0,10.568107166319166,49.283154121863795,52.77777777777778,100,수원 KT,17,3,28,15,43,5,57,24,23,6,2,2,12,11,4,0,82,32,15,30,27,81,94,4,0,8,2400,0,0,5,0,-10.568107166319166,41.585127201565555,42.10526315789474,94,서울 삼성
S41G01N269,2022-2023,20230329,away,13,2,25,6,31,2,30,15,25,5,1,1,20,10,5,2,56,21,17,34,20,57,76,4,2,11,2400,1,0,7,0,-25.054102052697914,18.38235294117647,18.75,51,전주 KCC,20,2,29,13,42,4,38,18,27,9,3,3,12,6,2,0,68,30,19,41,15,75,80,8,0,10,2400,0,0,8,0,25.054102052697914,54.22993492407809,55.88235294117647,97,대구 한국가스공사
S41G01N270,2022-2023,20230329,home,18,2,26,14,40,5,34,21,47,14,1,1,18,15,3,4,82,36,17,35,19,101,100,7,0,3,2400,0,0,24,0,35.480268308703984,47.49240121580547,50.0,121,고양 캐롯,19,4,30,8,38,2,40,21,24,6,2,1,11,10,2,0,66,28,18,38,15,72,77,1,0,15,2400,0,0,2,0,-35.480268308703984,40.415704387990765,42.30769230769231,82,안양 KGC
