gameKey,seasonName,date,winner,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_TOM,H_EJ,H_NR,H_TS%,H_eFG%,H_EFF,H_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_TOM,A_EJ,A_NR,A_TS%,A_eFG%,A_EFF,A_TEAM
S45G01N255,2024-2025,20250402,home,21,1,21,8,29,5,37,22,29,12,1,1,23,16,4,3,67,35,19,42,21,98,90,9,0,10,2400,1,0,11,0,9.676565813415593,58.139534883720934,78.57142857142857,114,부산 KCC,24,0,21,12,33,0,38,25,25,6,0,0,26,17,10,6,63,31,19,45,33,85,89,6,1,12,2400,2,0,12,0,-9.676565813415593,33.52490421455939,36.111111111111114,94,고양 소노
S45G01N256,2024-2025,20250403,home,15,1,28,15,43,6,37,16,31,11,2,2,13,8,4,2,70,29,19,39,28,77,83,7,0,14,2400,0,0,10,0,18.305629151090614,32.16911764705882,31.25,89,창원 LG,12,2,19,12,31,8,41,17,27,7,0,0,14,7,4,4,68,24,17,36,28,62,82,7,0,11,2400,0,1,9,0,-18.305629151090614,25.252525252525253,25.0,60,안양 정관장
S45G01N257,2024-2025,20250403,home,20,3,33,14,47,2,51,26,14,8,4,4,9,7,6,6,69,38,17,35,19,91,78,5,2,15,2400,0,0,6,0,27.86521806584821,48.16955684007707,56.666666666666664,118,울산 현대모비스,14,4,16,12,28,3,41,17,33,8,0,0,15,13,4,4,74,25,15,30,18,71,89,9,1,6,2400,0,0,11,0,-27.86521806584821,33.42245989304813,33.333333333333336,71,수원 KT
S45G01N258,2024-2025,20250404,away,24,1,22,11,33,1,40,23,26,9,2,2,8,6,5,1,68,34,18,36,18,83,76,6,0,12,2400,0,1,8,0,-15.030885833390087,54.01234567901234,55.55555555555556,100,부산 KCC,24,2,22,8,30,3,35,19,29,14,1,1,12,9,6,2,65,34,17,35,15,91,77,8,0,8,2400,1,0,13,0,15.030885833390087,72.67441860465117,108.33333333333333,116,서울 삼성
S45G01N259,2024-2025,20250404,home,21,2,25,18,43,5,47,26,31,7,2,2,14,9,8,5,80,35,18,37,25,86,94,15,0,12,2400,0,0,17,0,17.079243574706254,34.3878954607978,42.10526315789474,110,고양 소노,18,2,27,3,30,2,23,14,31,9,1,1,15,13,2,0,55,24,16,35,21,70,70,8,1,19,2400,1,0,4,0,-17.079243574706254,35.37735849056604,39.285714285714285,77,원주 DB
S45G01N260,2024-2025,20250405,away,19,3,26,7,33,3,47,25,23,5,0,0,16,11,3,2,70,30,18,37,22,76,86,7,0,5,2400,1,0,14,0,-9.980735922074814,37.5,37.5,91,울산 현대모비스,23,2,26,15,41,8,51,22,21,10,0,0,15,9,4,6,72,32,18,40,26,83,87,3,2,11,2400,0,0,8,0,9.980735922074814,53.68098159509203,71.875,101,창원 LG
S45G01N261,2024-2025,20250405,home,17,1,27,10,37,6,32,15,35,15,0,0,8,6,3,2,67,30,15,32,18,81,75,5,0,15,2400,1,0,12,0,7.935916831314728,60.91101694915255,68.75,93,안양 정관장,16,4,23,13,36,5,41,17,34,11,1,1,8,7,4,3,76,29,15,30,23,76,84,10,0,10,2400,0,0,8,0,-7.935916831314728,46.875,46.875,89,서울 SK
S45G01N262,2024-2025,20250405,home,21,3,26,16,42,11,42,20,27,10,2,2,11,9,4,6,71,32,18,39,26,83,82,4,0,15,2400,0,0,8,0,15.147566706835178,43.35260115606936,50.0,108,대구 한국가스공사,18,1,20,9,29,3,38,17,35,9,1,1,12,11,6,5,74,27,17,35,21,74,86,8,0,7,2400,0,0,14,0,-15.147566706835178,39.33566433566434,40.0,78,수원 KT
S45G01N263,2024-2025,20250406,away,16,1,26,6,32,2,29,14,37,12,1,1,8,5,3,4,67,27,14,28,16,71,75,4,1,14,2400,2,0,13,0,-26.4223579254177,33.700980392156865,41.666666666666664,68,서울 SK,27,0,33,12,45,3,42,20,36,15,0,0,14,11,10,4,78,35,19,39,27,96,92,11,0,10,2400,0,0,13,0,26.4223579254177,44.11764705882353,44.11764705882353,126,고양 소노
S45G01N264,2024-2025,20250406,home,24,3,29,10,39,2,42,27,24,6,2,2,13,12,5,0,68,35,17,38,16,88,81,6,0,16,2400,0,1,14,0,12.78875463521726,58.630393996247655,64.70588235294117,112,울산 현대모비스,22,1,21,13,34,3,30,14,41,12,1,1,18,12,5,0,72,27,18,39,22,78,90,7,1,13,2400,0,0,7,0,-12.78875463521726,41.666666666666664,41.666666666666664,80,서울 삼성
S45G01N265,2024-2025,20250406,home,22,1,24,14,38,5,49,28,21,5,0,0,18,13,6,4,70,33,14,30,17,84,88,8,0,7,2400,0,0,11,0,13.121808652327402,29.67877094972067,32.5,109,원주 DB,18,3,19,10,29,4,41,23,24,7,0,0,14,9,4,2,65,30,19,40,14,76,79,6,0,11,2400,0,0,2,0,-13.121808652327402,46.378091872791515,60.714285714285715,85,부산 KCC
S45G01N266,2024-2025,20250408,home,20,3,31,12,43,3,41,19,30,8,2,1,7,4,7,0,73,28,16,33,25,68,80,5,0,8,2400,0,0,17,0,3.995184470984313,43.658088235294116,46.875,86,수원 KT,19,2,29,10,39,3,45,20,20,5,2,1,11,7,4,0,67,26,17,34,18,64,78,4,1,9,2400,0,0,4,0,-3.995184470984313,30.54989816700611,36.36363636363637,76,부산 KCC
S45G01N267,2024-2025,20250408,away,12,4,25,10,35,3,33,13,30,9,0,0,15,14,1,0,63,22,18,36,18,67,78,5,0,11,2400,0,0,2,0,-12.00704487848516,34.375,34.375,73,원주 DB,19,2,29,7,36,5,37,20,32,10,0,0,9,8,5,1,69,30,17,36,19,78,78,9,0,7,2400,0,0,4,0,12.00704487848516,60.634328358208954,62.5,102,안양 정관장
S45G01N268,2024-2025,20250408,home,23,4,23,5,28,6,37,25,31,7,2,1,11,6,8,1,70,33,14,28,18,79,81,12,0,9,2400,1,0,13,0,2.8668770949255986,26.652452025586353,30.76923076923077,101,서울 SK,16,1,34,6,40,0,33,16,29,11,2,2,7,7,4,6,64,29,16,33,18,76,71,7,1,17,2400,0,0,6,0,-2.8668770949255986,53.49099099099099,62.5,87,서울 삼성
S45G01N269,2024-2025,20250408,away,17,0,21,6,27,4,34,24,40,10,0,0,2,2,3,2,74,34,19,44,25,80,76,10,0,8,2400,0,0,14,0,-5.659595705883689,75.0,75.0,90,대구 한국가스공사,24,1,29,9,38,2,36,19,24,9,0,0,24,19,3,0,60,28,14,28,18,84,84,4,2,15,2400,0,0,0,0,5.659595705883689,46.666666666666664,46.666666666666664,99,울산 현대모비스
S45G01N270,2024-2025,20250408,home,22,7,23,10,33,2,43,25,31,12,1,1,15,13,5,0,75,38,18,36,25,101,90,5,0,7,2400,2,0,12,0,6.697546633006752,50.65123010130246,57.89473684210526,124,고양 소노,21,1,24,8,32,2,43,21,28,16,0,0,12,9,4,2,71,37,18,37,19,99,83,6,0,13,2400,1,0,9,0,-6.697546633006752,43.936731107205624,50.0,111,창원 LG
