gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S39G01N199,2021-2022,20220208,away,6,18,2,23,17,40,3,41,20,25,8,3,3,18,14,5,10,69,31,18,10,84,87,3,0,13,40,0,0,0,13,-10.557042972263474,44.24778761061947,50.72463768115942,95,14.457295373665481,42.5,26.08695652173913,58.064516129032256,1.3846153846153846,16,22,3,21,8,29,1,33,19,33,14,0,0,14,12,3,6,66,33,19,10,92,80,10,0,9,40,0,0,0,9,10.557042972263474,53.389043639740024,60.60606060606061,113,11.089206505667818,27.586206896551722,21.21212121212121,66.66666666666667,2.4444444444444446
S39G01N200,2021-2022,20220208,away,50,12,3,29,20,49,5,52,23,21,4,1,1,16,4,3,6,74,28,19,13,64,90,4,0,10,40,0,0,2,10,-9.127349820474478,32.97609233305853,40.54054054054054,69,10.984182776801406,40.816326530612244,21.62162162162162,42.857142857142854,1.2,30,15,2,25,10,35,7,39,12,24,9,1,1,24,18,2,4,64,22,18,11,71,88,2,1,7,40,0,0,1,8,9.127349820474478,36.01866883116883,41.40625,76,9.689922480620154,28.571428571428573,37.5,68.18181818181819,1.875
S39G01N201,2021-2022,20220209,away,35,14,2,16,8,24,7,41,20,22,7,0,0,10,8,1,2,63,27,19,13,69,73,6,2,18,40,0,0,0,20,-34.14757152037224,44.57364341085271,48.41269841269841,64,22.88329519450801,33.333333333333336,15.873015873015873,51.851851851851855,0.7,10,24,3,25,11,36,3,38,22,23,8,6,6,21,14,7,14,67,36,12,7,94,88,11,3,11,40,0,0,0,14,34.14757152037224,48.33401892225422,59.701492537313435,119,15.514184397163122,30.555555555555557,31.34328358208955,66.66666666666667,1.7142857142857142
S39G01N202,2021-2022,20220210,home,30,21,1,19,9,28,1,50,34,16,6,2,2,12,10,6,11,68,42,16,8,100,80,9,0,14,45,0,0,0,14,8.576894256761278,58.630393996247655,66.17647058823529,118,16.040329972502292,32.142857142857146,17.647058823529413,50.0,1.5,60,18,1,16,10,26,2,45,30,18,5,3,2,16,14,5,10,66,37,15,9,93,82,9,0,15,45,0,0,0,15,-8.576894256761278,52.22371967654986,59.84848484848485,103,17.037710131758292,38.46153846153846,24.242424242424242,48.648648648648646,1.2
S39G01N203,2021-2022,20220211,home,6,8,5,21,20,41,5,52,17,14,4,1,1,26,20,3,4,67,22,13,6,68,93,5,2,9,40,0,0,0,11,3.370237787442406,32.55457679050173,35.82089552238806,70,12.298747763864043,48.78048780487805,38.80597014925373,36.36363636363637,0.7272727272727273,10,15,5,21,18,39,5,49,22,20,4,1,1,13,8,4,8,70,27,19,10,66,83,2,1,10,40,0,0,0,11,-3.370237787442406,37.195671776375114,41.42857142857143,73,12.68450184501845,46.15384615384615,18.571428571428573,55.55555555555556,1.3636363636363635
S39G01N204,2021-2022,20220212,away,64,14,1,17,6,23,3,29,13,42,9,0,0,12,8,4,9,71,22,13,7,61,83,12,0,6,40,0,0,0,6,-27.155882235894765,34.549161758042594,37.32394366197183,55,7.292173067574137,26.08695652173913,16.901408450704224,63.63636363636363,2.3333333333333335,55,11,1,40,10,50,5,42,23,20,8,0,0,17,13,4,7,62,31,15,13,83,79,2,1,18,40,0,2,0,19,27.155882235894765,47.98797409805735,56.45161290322581,98,21.473779385171788,20.0,27.419354838709676,35.483870967741936,0.5789473684210527
S39G01N205,2021-2022,20220212,home,60,13,2,25,14,39,6,44,21,20,4,3,3,19,13,8,16,67,28,13,10,73,86,8,0,9,40,0,0,0,9,8.833092250463352,38.68164476473082,44.776119402985074,87,10.668563300142248,35.8974358974359,28.35820895522388,46.42857142857143,1.4444444444444444,70,19,1,25,6,31,3,25,9,37,15,1,1,6,3,2,5,63,25,18,9,68,69,6,0,12,40,0,1,0,12,-8.833092250463352,47.45951982132887,51.58730158730159,75,15.455950540958268,19.35483870967742,9.523809523809524,76.0,1.5833333333333333
S39G01N206,2021-2022,20220212,home,16,21,0,23,7,30,4,47,26,19,6,1,1,5,4,2,4,67,33,15,11,76,72,2,1,7,40,0,0,0,8,12.01301076913866,51.21293800539083,53.73134328358209,90,10.362694300518134,23.333333333333332,7.462686567164179,63.63636363636363,2.625,30,7,5,25,7,32,1,48,29,17,1,0,0,8,7,3,6,65,30,12,11,68,73,5,0,8,40,0,0,0,8,-12.01301076913866,44.43282801881861,46.92307692307692,74,10.454783063251439,21.875,12.307692307692308,23.333333333333332,0.875
S39G01N207,2021-2022,20220212,away,35,16,2,21,15,36,5,39,16,31,10,2,2,15,11,5,12,72,28,19,11,77,87,6,0,11,40,1,1,2,11,-11.990215094945682,41.13247863247864,45.833333333333336,83,12.276785714285715,41.666666666666664,20.833333333333332,57.142857142857146,1.4545454545454546,50,23,0,30,20,50,2,56,31,22,4,1,1,23,14,7,14,79,36,17,10,90,102,6,2,9,40,0,0,0,11,11.990215094945682,40.13556903317873,48.10126582278481,108,10.986815821014781,40.0,29.11392405063291,63.888888888888886,2.090909090909091
S39G01N208,2021-2022,20220213,away,60,10,3,17,8,25,4,38,21,20,7,0,0,27,20,5,8,58,28,16,7,83,85,7,1,8,40,0,0,1,9,-9.543541140058053,42.83649876135426,54.310344827586206,86,11.40973630831643,32.0,46.55172413793103,35.714285714285715,1.1111111111111112,6,24,1,21,13,34,3,41,22,19,8,3,3,20,13,8,14,63,33,18,10,87,83,6,1,9,40,0,0,0,10,9.543541140058053,47.38562091503268,58.73015873015873,108,12.224938875305623,38.23529411764706,31.746031746031747,72.72727272727273,2.4
S39G01N209,2021-2022,20220213,away,70,13,5,19,12,31,3,35,16,30,9,0,0,18,8,4,8,65,25,16,10,67,83,5,0,12,40,0,0,1,12,-21.1128362945539,36.84557853057633,45.38461538461539,62,14.13094677343382,38.70967741935484,27.692307692307693,52.0,1.0833333333333333,10,15,4,24,23,47,8,48,21,23,6,2,2,20,16,3,6,73,29,17,8,80,93,5,1,12,40,0,0,0,13,21.1128362945539,39.29273084479372,43.83561643835616,98,13.713080168776372,48.93617021276596,27.397260273972602,51.724137931034484,1.1538461538461537
S39G01N210,2021-2022,20220213,away,64,23,1,17,3,20,3,36,24,20,10,2,2,9,9,4,6,58,36,19,10,91,67,7,0,13,40,0,0,1,13,-2.434518759377596,64.12063134160091,70.6896551724138,110,17.34258271077908,15.0,15.517241379310345,63.888888888888886,1.7692307692307692,30,18,2,19,9,28,1,41,25,22,9,2,2,17,15,6,12,65,36,15,9,96,82,9,1,11,40,0,0,0,12,2.434518759377596,53.64327223960662,62.30769230769231,111,14.204545454545453,32.142857142857146,26.153846153846153,50.0,1.5
S39G01N211,2021-2022,20220213,away,35,14,4,19,12,31,4,59,23,20,7,1,1,6,5,4,8,80,31,19,10,74,86,6,0,8,40,0,0,0,8,-26.057244864511304,41.741877256317686,43.125,75,8.8261253309797,38.70967741935484,7.5,45.16129032258065,1.75,55,17,7,35,15,50,6,52,28,22,7,2,2,24,17,10,20,76,37,13,11,98,100,8,0,10,40,0,0,0,10,26.057244864511304,44.31982633863965,53.28947368421053,130,10.356255178127588,30.0,31.57894736842105,45.945945945945944,1.7
S39G01N212,2021-2022,20220214,home,50,13,1,26,8,34,6,56,29,18,5,0,0,20,9,7,14,74,34,15,11,82,94,10,1,7,40,0,0,0,8,2.726768281052202,39.88326848249027,49.32432432432432,87,8.81057268722467,23.529411764705884,27.027027027027028,38.23529411764706,1.625,16,23,6,30,11,41,3,40,18,29,11,0,0,9,8,3,6,69,29,18,14,77,78,2,1,17,40,0,0,1,18,-2.726768281052202,46.97413372376769,50.0,93,19.78891820580475,26.829268292682926,13.043478260869565,79.3103448275862,1.2777777777777777
S39G01N213,2021-2022,20220331,home,70,25,3,28,8,36,1,34,22,38,17,2,2,11,7,5,10,74,41,19,8,106,85,6,0,10,40,0,0,0,10,15.177401226671805,58.99376669634906,66.89189189189189,130,11.256190904997748,22.22222222222222,14.864864864864865,60.97560975609756,2.5,6,21,0,24,11,35,3,42,18,21,10,2,2,29,19,5,12,65,30,19,14,89,94,4,1,10,40,0,0,0,11,-15.177401226671805,41.6822780067441,53.84615384615385,96,12.392969806219018,31.428571428571427,44.61538461538461,70.0,1.9090909090909092
S39G01N214,2021-2022,20220215,away,10,19,3,21,10,31,4,42,17,26,8,3,2,13,8,7,14,71,27,16,12,70,84,13,2,11,40,0,1,0,13,-3.4370301627890996,39.01025412394115,43.66197183098591,78,14.489522960320999,32.25806451612903,18.309859154929576,70.37037037037037,1.4615384615384615,55,17,4,28,15,43,7,47,23,23,7,1,1,12,7,2,4,71,31,15,11,76,83,7,0,20,40,0,0,0,20,3.4370301627890996,43.04485727231536,48.59154929577465,89,20.77274615704196,34.883720930232556,16.901408450704224,54.83870967741935,0.85
S39G01N215,2021-2022,20220215,away,35,26,1,26,7,33,2,38,22,32,13,1,1,10,8,3,6,71,36,18,11,93,81,3,0,5,40,0,0,0,5,-1.8143187421116522,54.44964871194379,59.859154929577464,116,6.218905472636815,21.21212121212121,14.084507042253522,72.22222222222223,5.2,64,20,3,25,10,35,3,45,25,25,11,0,0,18,12,3,6,70,36,15,10,95,88,2,0,6,40,0,1,0,6,1.8143187421116522,49.52043369474562,59.285714285714285,112,7.149666348903717,28.571428571428573,25.714285714285715,55.55555555555556,3.3333333333333335
S39G01N216,2021-2022,20220330,away,16,20,4,21,10,31,1,49,26,25,6,1,1,9,7,8,17,75,33,14,11,79,84,11,0,10,40,0,0,0,10,-14.196653266660107,44.906775807185085,48.0,92,11.241007194244606,32.25806451612903,12.0,60.60606060606061,2.0,60,24,2,28,9,37,4,45,26,19,9,0,0,10,6,4,8,64,35,15,9,85,74,5,1,15,40,0,0,0,16,14.196653266660107,54.20918367346938,61.71875,108,18.95734597156398,24.324324324324323,15.625,68.57142857142857,1.5
S39G01N217,2021-2022,20220302,away,30,17,3,21,13,34,3,41,19,27,8,3,3,13,9,5,10,71,30,17,10,77,84,8,0,11,40,1,0,0,11,-9.536779596621756,42.911279536335265,47.88732394366197,86,12.539899680802554,38.23529411764706,18.309859154929576,56.666666666666664,1.5454545454545454,35,22,1,27,10,37,2,42,21,20,7,4,4,13,12,7,14,66,32,17,12,83,79,8,0,12,40,1,0,0,12,9.536779596621756,48.98489140698773,53.78787878787879,106,14.33349259436216,27.027027027027028,19.696969696969695,68.75,1.8333333333333333
S39G01N218,2021-2022,20220302,away,55,13,0,25,12,37,2,45,21,24,7,1,1,20,14,7,14,70,29,16,12,79,90,7,2,7,40,0,3,0,9,-5.209608355988465,39.979757085020246,46.42857142857143,82,10.250569476082005,32.432432432432435,28.571428571428573,44.827586206896555,1.4444444444444444,70,19,4,26,9,35,4,29,15,35,14,2,2,13,9,4,8,66,31,18,9,85,79,6,0,13,40,0,0,0,13,5.209608355988465,50.16525023607176,57.57575757575758,101,15.34466477809254,25.714285714285715,19.696969696969695,61.29032258064516,1.4615384615384615
S39G01N219,2021-2022,20220303,home,6,23,6,26,7,33,4,40,21,27,9,1,1,12,10,4,8,68,31,19,7,81,80,8,0,11,40,0,1,2,11,10.400834798032193,47.490619136960596,52.205882352941174,105,13.051732320835312,21.21212121212121,17.647058823529413,74.19354838709677,2.090909090909091,50,16,2,24,17,41,7,57,24,14,4,0,0,28,13,3,6,71,28,17,9,73,99,7,1,11,40,0,0,0,12,-10.400834798032193,32.78835788717212,42.25352112676056,76,12.589173310952582,41.46341463414634,39.436619718309856,57.142857142857146,1.3333333333333333
S39G01N220,2021-2022,20220401,away,60,14,0,19,6,25,4,30,18,30,8,3,3,16,10,2,4,63,29,18,12,76,79,1,0,5,40,0,0,1,5,-26.141797818108785,44.16550441655044,52.38095238095238,75,6.663113006396588,24.0,25.396825396825395,48.275862068965516,2.8,64,23,1,29,4,33,0,36,27,22,7,1,1,15,11,4,8,59,35,14,7,88,74,4,1,3,40,0,0,0,4,26.141797818108785,54.59057071960298,65.2542372881356,117,5.74712643678161,12.121212121212121,25.423728813559322,65.71428571428571,5.75
S39G01N221,2021-2022,20220304,away,16,18,1,18,13,31,3,37,20,32,7,3,3,12,9,3,7,72,30,16,11,76,84,8,1,13,40,0,0,0,14,-17.844304255928733,42.562724014336915,46.52777777777778,78,15.337423312883436,41.935483870967744,16.666666666666668,60.0,1.2857142857142858,35,19,3,25,11,36,4,48,24,17,8,2,2,15,13,8,16,67,34,18,12,89,82,7,1,14,40,0,0,0,15,17.844304255928733,50.22573363431152,56.71641791044776,108,16.93002257336343,30.555555555555557,22.388059701492537,55.88235294117647,1.2666666666666666
S39G01N222,2021-2022,20220305,home,60,22,0,24,10,34,4,46,27,23,10,1,1,7,6,4,8,70,38,14,8,92,77,5,0,10,40,0,0,0,10,16.410500535815927,57.442557442557444,61.42857142857143,114,12.036591237361579,29.41176470588235,10.0,57.89473684210526,2.2,10,20,2,19,9,28,3,43,23,22,7,2,2,14,8,5,8,67,32,15,11,79,81,8,1,8,40,0,0,0,9,-16.410500535815927,45.318953648462596,52.985074626865675,90,10.954235637779941,32.142857142857146,20.895522388059703,62.5,2.2222222222222223
S39G01N223,2021-2022,20220305,home,55,19,5,25,10,35,5,34,14,27,13,1,1,6,5,3,6,62,28,16,14,74,68,4,1,12,40,0,0,0,13,10.695377627490785,52.378255945639864,55.645161290322584,94,16.743946419371458,28.571428571428573,9.67741935483871,67.85714285714286,1.4615384615384615,50,16,1,20,14,34,3,44,23,30,7,0,0,4,2,4,6,74,30,18,15,69,78,8,0,7,40,0,0,0,7,-10.695377627490785,43.25476429287863,45.270270270270274,78,8.458192363460608,41.1764705882353,5.405405405405405,53.333333333333336,2.2857142857142856
S39G01N224,2021-2022,20220330,home,6,20,0,26,14,40,5,43,27,26,8,1,1,17,12,5,8,70,36,17,13,92,87,5,0,16,40,0,0,1,16,2.2319823752349492,48.68755292125317,57.142857142857146,107,17.11596063329054,35.0,24.285714285714285,55.55555555555556,1.25,64,19,1,15,4,19,6,39,29,30,7,1,1,10,8,4,8,70,37,19,12,89,80,8,0,8,40,0,0,0,8,-2.2319823752349492,52.72511848341232,57.857142857142854,99,9.70873786407767,21.05263157894737,14.285714285714286,51.351351351351354,2.375
S39G01N225,2021-2022,20220305,away,30,19,1,22,14,36,2,45,16,23,9,3,3,5,2,3,6,71,28,12,6,67,76,5,2,11,40,0,0,0,13,-29.558404558404547,42.8388746803069,45.774647887323944,71,15.081206496519721,38.888888888888886,7.042253521126761,67.85714285714286,1.4615384615384615,70,22,5,27,11,38,1,35,19,32,15,0,0,10,5,4,6,67,34,16,13,88,77,8,0,10,40,0,0,0,10,29.558404558404547,54.05405405405405,61.940298507462686,114,12.285012285012284,28.94736842105263,14.925373134328359,64.70588235294117,2.2
S39G01N226,2021-2022,20220306,away,16,15,3,24,11,35,5,40,17,33,10,1,1,11,5,5,10,74,28,13,7,71,85,8,0,7,40,0,0,0,7,-8.792766158182886,39.514692787177204,44.5945945945946,78,8.154706430568499,31.428571428571427,14.864864864864865,53.57142857142857,2.142857142857143,55,16,0,32,10,42,4,46,24,22,7,0,0,12,8,5,11,68,31,16,10,77,80,6,0,11,40,1,0,0,11,8.792766158182886,45.145403377110696,50.73529411764706,93,13.051732320835312,23.80952380952381,17.647058823529413,51.61290322580645,1.4545454545454546
S39G01N227,2021-2022,20220306,away,35,17,1,28,6,34,4,41,20,16,6,3,3,19,14,3,4,60,29,20,10,78,79,2,1,13,40,0,0,1,14,-9.483828273637187,44.642857142857146,53.333333333333336,86,16.998542982030113,17.647058823529413,31.666666666666668,58.62068965517241,1.2142857142857142,10,19,2,22,9,31,6,42,17,27,11,0,0,25,20,4,8,69,28,18,11,87,94,6,2,6,40,0,0,0,8,9.483828273637187,41.42857142857143,48.55072463768116,97,9.090909090909092,29.032258064516128,36.231884057971016,67.85714285714286,2.375
S39G01N228,2021-2022,20220306,away,60,15,4,21,8,29,1,44,20,18,7,0,0,16,12,5,8,62,27,13,7,73,78,4,0,12,40,0,0,0,12,-17.80838770100165,42.92097836312323,49.193548387096776,75,14.807502467917077,27.586206896551722,25.806451612903224,55.55555555555556,1.25,6,20,3,27,11,38,6,51,29,18,6,4,3,12,9,8,17,73,38,18,11,91,85,9,1,10,40,0,0,1,11,17.80838770100165,50.39875941515286,56.16438356164384,118,12.320788530465949,28.94736842105263,16.438356164383563,52.63157894736842,1.8181818181818181
S39G01N229,2021-2022,20220403,home,64,26,0,25,7,32,1,40,29,24,12,0,0,11,8,2,4,64,41,14,11,102,75,5,0,10,40,0,0,0,10,18.936438563210018,63.877755511022045,73.4375,130,12.683916793505833,21.875,17.1875,63.41463414634146,2.6,70,25,0,17,8,25,0,26,17,39,15,0,0,7,6,1,2,65,32,14,8,85,72,7,0,9,40,1,0,0,9,-18.936438563210018,56.60628662759723,60.76923076923077,99,11.67618059159315,32.0,10.76923076923077,78.125,2.7777777777777777
S39G01N230,2021-2022,20220307,home,30,14,7,26,12,38,3,38,17,24,10,3,2,15,13,5,10,65,29,18,7,81,80,6,2,12,40,0,0,0,14,22.42272621255708,46.76674364896074,52.30769230769231,97,16.35514018691589,31.57894736842105,23.076923076923077,48.275862068965516,1.0,50,15,2,22,14,36,8,52,23,23,6,0,0,17,9,5,10,75,29,17,11,73,92,7,1,12,40,0,1,1,13,-22.42272621255708,36.690792119018894,42.666666666666664,74,13.615416841223292,38.888888888888886,22.666666666666668,51.724137931034484,1.1538461538461537
S39G01N231,2021-2022,20220308,away,35,16,2,29,12,41,2,42,20,34,10,1,1,11,8,0,0,77,31,20,14,80,88,7,0,8,40,0,0,1,8,-22.554892384622278,43.084877208099954,46.753246753246756,91,8.904719501335707,29.26829268292683,14.285714285714286,51.61290322580645,2.0,60,17,2,30,8,38,1,37,19,28,13,3,2,20,14,2,4,68,34,17,12,95,88,5,0,7,40,0,0,0,7,22.554892384622278,49.070247933884296,59.55882352941177,111,8.353221957040573,21.05263157894737,29.41176470588235,50.0,2.4285714285714284
S39G01N232,2021-2022,20220309,away,55,17,2,21,9,30,4,49,25,13,4,0,0,19,14,12,22,62,29,18,9,76,81,3,0,12,40,0,0,0,12,-15.379834442094918,42.52461951656222,50.0,82,14.570179698882953,30.0,30.64516129032258,58.62068965517241,1.4166666666666667,10,24,2,27,14,41,0,52,26,17,6,0,0,18,12,9,17,69,32,18,10,82,87,11,2,6,40,0,0,0,8,15.379834442094918,43.19426885798567,50.72463768115942,109,9.420631182289213,34.146341463414636,26.08695652173913,75.0,3.0
S39G01N233,2021-2022,20220310,home,16,15,6,22,10,32,5,48,24,18,4,1,1,20,13,8,17,67,29,17,12,75,87,11,1,11,40,1,0,0,12,3.740906084656075,39.144050104384135,46.26865671641791,87,13.66742596810934,31.25,29.850746268656717,51.724137931034484,1.25,6,12,3,29,18,47,2,46,15,22,8,1,1,15,15,3,6,69,24,18,12,71,84,4,2,18,40,0,0,2,20,-3.740906084656075,39.1832229580574,40.57971014492754,74,20.92050209205021,38.297872340425535,21.73913043478261,50.0,0.6
S39G01N234,2021-2022,20220311,home,55,26,3,27,12,39,1,41,23,31,14,0,0,14,9,7,15,72,37,15,10,97,86,7,0,7,40,0,0,0,7,16.807975850100092,52.62586805555556,61.111111111111114,126,8.219821512447158,30.76923076923077,19.444444444444443,70.27027027027027,3.7142857142857144,64,20,1,23,9,32,1,40,23,30,10,0,0,12,10,1,2,70,33,13,8,86,82,6,0,8,40,0,0,0,8,-16.807975850100092,49.266727772685606,54.285714285714285,99,9.606147934678194,28.125,17.142857142857142,60.60606060606061,2.5
S39G01N235,2021-2022,20220311,away,35,18,4,24,12,36,3,52,25,17,5,2,2,15,11,4,6,71,32,17,10,80,86,5,1,11,40,1,0,0,12,-17.631670202349866,43.196544276457885,48.59154929577465,91,13.392857142857144,33.333333333333336,21.12676056338028,56.25,1.5,70,25,7,23,10,33,7,40,27,36,11,0,0,18,13,6,13,76,38,18,10,100,94,7,0,8,40,0,0,0,8,17.631670202349866,49.058084772370485,57.23684210526316,128,8.703220191470844,30.303030303030305,23.68421052631579,65.78947368421052,3.125
S39G01N236,2021-2022,20220403,away,50,14,1,27,6,33,3,37,22,24,4,1,1,18,10,5,10,62,27,17,7,68,80,6,0,7,40,0,0,2,7,-11.488180055576677,38.67151956323931,46.774193548387096,75,9.100364014560583,18.181818181818183,29.032258064516128,51.851851851851855,2.0,60,21,2,32,8,40,0,38,21,23,5,1,1,18,15,3,5,62,27,16,10,74,80,4,3,7,40,0,0,0,10,11.488180055576677,42.08371246587807,47.58064516129032,93,12.512512512512512,20.0,29.032258064516128,77.77777777777777,2.1
S39G01N237,2021-2022,20220312,away,30,11,1,17,10,27,1,31,17,29,8,1,1,19,12,7,15,61,26,15,9,72,80,7,1,12,40,0,0,0,13,-17.309660752583355,40.742417383431416,49.18032786885246,64,15.784361340456533,37.03703703703704,31.147540983606557,42.30769230769231,0.8461538461538461,6,26,2,26,4,30,3,35,23,14,5,8,8,15,10,7,11,57,36,17,8,87,72,10,0,14,40,0,0,0,14,17.309660752583355,55.34351145038168,67.54385964912281,118,18.04123711340206,13.333333333333334,26.31578947368421,72.22222222222223,1.8571428571428572
S39G01N238,2021-2022,20220312,home,10,26,1,28,11,39,2,49,26,21,8,1,1,12,9,3,6,71,35,18,14,87,83,8,0,11,40,0,0,0,11,24.25650641339736,49.275033982782055,54.929577464788736,113,12.603116406966086,28.205128205128204,16.901408450704224,74.28571428571429,2.3636363636363638,16,14,2,20,9,29,4,43,23,23,5,0,0,11,8,3,6,66,28,13,7,69,77,7,0,15,40,1,0,0,15,-24.25650641339736,42.15542521994135,46.21212121212121,69,17.474370922646784,31.03448275862069,16.666666666666668,50.0,0.9333333333333333
S39G01N239,2021-2022,20220313,home,55,26,6,28,6,34,1,31,14,28,17,3,1,27,22,7,14,62,32,19,10,103,89,10,0,14,40,0,0,0,14,21.778363276736428,51.050753370341,65.3225806451613,131,15.930814747382795,17.647058823529413,43.54838709677419,81.25,1.8571428571428572,35,15,0,24,12,36,2,47,24,23,6,2,1,22,18,7,14,72,31,20,10,86,94,7,0,13,40,1,1,1,13,-21.778363276736428,41.473765432098766,47.22222222222222,88,13.730460498521333,33.333333333333336,30.555555555555557,48.38709677419355,1.1538461538461537
S39G01N240,2021-2022,20220402,home,50,16,1,33,18,51,4,51,28,21,4,1,1,10,8,6,12,73,33,13,9,78,83,9,0,20,40,0,0,0,20,21.333751835323824,44.62242562929062,47.945205479452056,97,20.533880903490758,35.294117647058826,13.698630136986301,48.484848484848484,0.8,70,16,1,19,7,26,4,30,15,34,8,0,0,13,5,8,14,64,23,12,7,59,77,15,1,14,40,0,0,0,15,-21.333751835323824,35.66247582205029,42.1875,57,17.705382436260624,26.923076923076923,20.3125,69.56521739130434,1.0666666666666667
S39G01N241,2021-2022,20220313,away,30,13,2,25,12,37,4,36,19,28,7,3,3,13,6,9,16,67,29,19,13,71,80,9,2,11,40,0,0,0,13,-6.839144345988274,41.41390573961736,48.507462686567166,78,15.16565562295847,32.432432432432435,19.402985074626866,44.827586206896555,1.0,64,15,3,22,4,26,4,38,17,17,9,0,0,18,13,2,4,55,26,18,14,74,73,9,1,11,40,0,0,0,12,6.839144345988274,45.72417202174987,55.45454545454545,85,16.01708489054992,15.384615384615385,32.72727272727273,57.69230769230769,1.25
S39G01N242,2021-2022,20220314,away,60,11,3,25,13,38,3,41,20,29,7,1,1,9,8,3,6,71,28,17,12,71,80,5,0,10,40,0,0,0,10,-2.9487738176739953,42.28203906622201,44.36619718309859,77,11.77024482109228,34.21052631578947,12.67605633802817,39.285714285714285,1.1,16,19,3,27,6,33,1,36,22,25,7,1,1,11,6,2,2,62,30,18,14,73,73,6,0,11,40,0,0,1,11,2.9487738176739953,46.89105858170606,54.03225806451613,87,14.131551901336074,18.181818181818183,17.741935483870968,63.333333333333336,1.7272727272727273
S39G01N243,2021-2022,20220315,away,55,17,5,30,15,45,1,39,19,25,5,0,0,14,10,8,17,64,24,18,14,63,78,5,0,19,40,0,0,0,19,-17.531222673154105,37.4287072243346,41.40625,73,21.310004486316735,33.333333333333336,21.875,70.83333333333333,0.8947368421052632,30,19,1,18,13,31,6,47,18,23,9,0,0,12,8,3,6,70,27,19,14,71,82,9,2,7,40,0,0,1,9,17.531222673154105,40.6736938588451,45.0,81,10.678690080683436,41.935483870967744,17.142857142857142,70.37037037037037,2.111111111111111
S39G01N244,2021-2022,20220316,home,64,24,0,18,7,25,4,36,30,35,17,0,0,6,5,3,6,71,47,19,11,116,77,5,0,6,40,0,0,1,6,36.02664962992125,72.82772476142642,78.16901408450704,143,7.533902561526871,28.0,8.450704225352112,51.06382978723404,4.0,60,20,2,14,4,18,4,31,21,26,10,2,2,14,12,2,4,59,33,14,10,88,73,4,1,10,40,0,0,0,11,-36.02664962992125,55.58362809499748,64.40677966101696,97,14.44327731092437,22.22222222222222,23.728813559322035,60.60606060606061,1.8181818181818181
S39G01N245,2021-2022,20220317,home,70,24,3,25,7,32,3,31,17,34,15,2,2,15,10,4,9,67,34,14,6,93,82,10,2,10,40,0,1,0,12,16.304816565913185,52.48306997742664,61.940298507462686,115,14.018691588785048,21.875,22.388059701492537,70.58823529411765,2.0,16,22,2,27,5,32,1,40,24,23,7,0,0,18,15,5,10,63,31,15,7,84,81,4,0,14,40,0,0,0,14,-16.304816565913185,47.233468286099864,54.76190476190476,96,16.486104569006123,15.625,28.571428571428573,70.96774193548387,1.5714285714285714
S39G01N246,2021-2022,20220318,home,6,20,3,27,11,38,1,44,26,21,8,2,1,13,10,1,2,67,35,15,6,88,80,8,0,14,40,0,0,0,14,26.373893951399893,51.32991133924405,58.208955223880594,109,16.14391143911439,28.94736842105263,19.402985074626866,57.142857142857146,1.4285714285714286,10,13,4,19,17,36,7,51,20,21,5,1,1,20,12,4,6,73,26,17,10,69,93,9,1,12,40,0,0,0,13,-26.373893951399893,33.88998035363458,39.04109589041096,70,13.713080168776372,47.22222222222222,27.397260273972602,50.0,1.0
S39G01N247,2021-2022,20220318,home,50,17,2,22,12,34,3,46,17,18,8,0,0,28,21,4,6,64,25,16,11,79,92,10,2,6,40,0,0,0,8,14.578209112691539,37.864263803680984,45.3125,91,9.487666034155598,35.294117647058826,43.75,68.0,2.125,35,14,4,29,14,43,0,46,22,18,4,1,1,15,12,5,10,65,27,20,13,70,80,4,1,14,40,0,0,2,15,-14.578209112691539,40.415704387990765,44.61538461538461,79,17.321016166281755,32.55813953488372,23.076923076923077,51.851851851851855,0.9333333333333333
S39G01N248,2021-2022,20220319,away,16,15,3,28,14,42,3,41,19,21,8,2,2,16,9,6,11,64,29,16,15,75,80,3,1,14,40,0,0,0,15,3.1484483135426444,43.08363970588235,51.5625,84,17.433751743375172,33.333333333333336,25.0,51.724137931034484,1.0,64,16,0,21,9,30,3,46,22,28,10,0,0,5,2,2,4,74,32,18,12,76,79,6,0,7,40,0,0,0,7,-3.1484483135426444,46.79802955665024,50.0,79,8.413461538461538,30.0,6.756756756756757,50.0,2.2857142857142856
