gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S45G01N196,2024-2025,20250228,away,10,20,3,22,15,37,3,43,21,26,8,1,1,13,9,2,4,70,30,15,11,77,83,7,1,13,2400,0,0,0,14,-5.01980748767285,43.39495040577096,48.57142857142857,89,15.60410164957646,40.54054054054054,18.571428571428573,66.66666666666667,1.4285714285714286,55,15,5,19,9,28,6,48,26,17,6,2,2,7,6,5,10,67,34,16,12,80,74,8,0,12,2400,0,0,0,12,5.01980748767285,51.89413596263622,55.223880597014926,96,14.619883040935672,32.142857142857146,10.447761194029852,44.11764705882353,1.25
S45G01N197,2024-2025,20250301,away,16,17,3,31,13,44,7,34,16,45,10,1,1,24,18,5,12,80,27,19,12,82,104,6,0,11,2700,0,0,0,11,-15.84682277751584,35.789106145251395,40.0,89,10.831035840882237,29.545454545454547,30.0,62.96296296296296,1.5454545454545454,66,19,1,31,10,41,6,45,22,33,12,1,1,11,10,7,15,79,35,20,10,92,90,7,0,11,2700,0,0,0,11,15.84682277751584,48.50274145929987,51.89873417721519,110,11.59848165331084,24.390243902439025,13.924050632911392,54.285714285714285,1.7272727272727273
S45G01N198,2024-2025,20250301,away,35,13,3,19,17,36,2,42,15,21,6,2,2,17,11,3,7,65,23,19,14,63,82,7,1,10,2400,0,0,0,11,-4.890357181357572,35.20339740724184,40.0,65,13.176808816482989,47.22222222222222,26.153846153846153,56.52173913043478,1.1818181818181819,64,11,4,26,10,36,1,29,15,27,9,0,0,12,9,2,3,56,24,20,12,66,68,5,3,14,2400,0,0,0,17,4.890357181357572,45.032751091703055,50.892857142857146,71,21.71691364333163,27.77777777777778,21.428571428571427,45.833333333333336,0.6470588235294118
S45G01N199,2024-2025,20250301,away,50,11,1,28,23,51,4,45,19,28,3,1,1,12,6,1,3,74,23,16,8,55,86,5,1,16,2400,0,0,0,17,-23.05716986663448,30.127081507449606,33.108108108108105,53,17.656834233485668,45.09803921568628,16.216216216216218,47.82608695652174,0.6470588235294118,70,19,5,27,9,36,3,39,17,26,9,0,0,15,9,6,11,65,26,16,10,70,80,7,1,8,2400,0,0,0,9,23.05716986663448,40.415704387990765,46.92307692307692,86,11.166253101736974,25.0,23.076923076923077,73.07692307692308,2.111111111111111
S45G01N200,2024-2025,20250302,home,55,15,2,27,14,41,1,48,28,24,6,1,1,20,9,7,14,73,35,19,12,85,93,10,0,8,2400,0,0,0,8,16.603704406921693,41.74852652259332,52.054794520547944,97,8.908685968819599,34.146341463414636,27.397260273972602,42.857142857142854,1.875,60,17,3,24,7,31,7,42,23,22,5,1,1,15,14,5,11,65,29,16,11,77,80,5,0,16,2400,0,0,0,16,-16.603704406921693,44.45727482678984,48.46153846153846,87,18.264840182648403,22.580645161290324,23.076923076923077,58.62068965517241,1.0625
S45G01N201,2024-2025,20250302,away,10,21,4,24,8,32,2,36,16,21,5,3,3,5,3,4,8,60,24,14,11,56,65,5,0,15,2400,0,0,0,15,-12.112359394624903,41.666666666666664,44.166666666666664,67,19.4300518134715,25.0,8.333333333333334,87.5,1.4,6,12,2,27,18,45,2,45,17,24,7,1,1,6,5,4,8,70,25,14,11,62,76,12,3,12,2400,0,0,0,15,12.112359394624903,39.42014242115972,40.714285714285715,74,17.115472387037883,40.0,8.571428571428571,48.0,0.8
S45G01N202,2024-2025,20250302,away,66,21,1,23,4,27,2,39,20,25,8,3,3,11,9,7,13,67,31,16,11,79,78,10,0,13,2400,0,0,0,13,-12.166210830238555,47.682279092225976,52.23880597014925,89,15.322960867515322,14.814814814814815,16.417910447761194,67.74193548387096,1.6153846153846154,64,25,3,30,4,34,0,35,24,30,11,0,0,7,7,4,9,65,35,16,12,88,72,4,1,16,2400,0,0,0,17,12.166210830238555,58.60415556739478,62.30769230769231,107,19.98119417019276,11.764705882352942,10.76923076923077,71.42857142857143,1.4705882352941178
S45G01N203,2024-2025,20250303,home,16,13,6,33,7,40,2,35,19,26,7,0,0,17,8,4,8,61,26,15,9,67,78,4,0,12,2400,0,0,0,12,5.861663848507064,39.19045390734674,48.36065573770492,76,14.910536779324055,17.5,27.868852459016395,50.0,1.0833333333333333,50,19,1,28,17,45,4,42,13,32,8,2,2,11,9,3,6,76,23,18,11,63,87,5,1,10,2400,0,0,0,11,-5.861663848507064,34.298780487804876,35.526315789473685,71,11.977351916376307,37.77777777777778,14.473684210526315,82.6086956521739,1.7272727272727273
S45G01N204,2024-2025,20250303,away,35,18,1,20,11,31,4,40,20,25,9,0,0,13,9,1,2,65,29,15,11,76,78,5,0,16,2400,0,0,0,16,-24.07093247109627,45.389393215480176,51.53846153846154,79,18.45018450184502,35.483870967741936,20.0,62.06896551724138,1.125,70,24,5,21,6,27,4,39,26,26,11,0,0,8,4,9,21,65,37,17,11,89,73,9,1,9,2400,0,0,0,10,24.07093247109627,58.15473078933613,65.38461538461539,116,12.73560876209883,22.22222222222222,12.307692307692308,64.86486486486487,2.4
S45G01N205,2024-2025,20250304,home,6,20,2,22,13,35,2,35,20,32,7,2,2,13,10,5,10,69,29,16,12,75,82,9,0,10,2400,0,0,0,10,-4.314240160299022,42.74965800273598,47.10144927536232,90,11.803588290840416,37.142857142857146,18.840579710144926,68.96551724137932,2.0,64,16,2,23,11,34,3,35,14,26,13,0,0,9,7,4,9,61,27,18,11,74,70,7,0,14,2400,0,0,0,14,4.314240160299022,50.02704164413197,54.91803278688525,86,17.73049645390071,32.35294117647059,14.754098360655737,59.25925925925926,1.1428571428571428
S45G01N206,2024-2025,20250305,away,35,14,0,31,11,42,4,41,20,28,4,2,2,12,10,7,14,71,26,16,8,66,83,7,2,15,2400,0,0,0,17,-16.264633656153052,37.38106026280018,39.436619718309856,69,18.224699828473412,26.19047619047619,16.901408450704224,53.84615384615385,0.8235294117647058,55,19,3,27,7,34,3,39,19,28,7,2,2,14,12,9,18,69,28,15,8,75,83,10,0,8,2400,0,0,0,8,16.264633656153052,42.059219380888294,45.65217391304348,93,9.62000962000962,20.58823529411765,20.28985507246377,67.85714285714286,2.375
S45G01N207,2024-2025,20250306,home,10,23,4,30,11,41,2,44,27,24,8,3,3,13,9,6,13,71,38,19,9,93,84,4,0,8,2400,0,0,0,8,16.43514305590756,51.827909050378956,59.15492957746479,122,9.442870632672333,26.829268292682926,18.309859154929576,60.526315789473685,2.875,16,18,4,19,12,31,5,41,15,30,13,0,0,24,15,4,8,71,28,20,14,84,95,6,0,7,2400,0,0,0,7,-16.43514305590756,39.787798408488065,48.59154929577465,89,7.9042457091237575,38.70967741935484,33.80281690140845,64.28571428571429,2.5714285714285716
S45G01N208,2024-2025,20250307,away,64,17,5,18,10,28,4,36,16,33,11,1,1,7,5,0,0,70,28,18,11,72,77,7,0,7,2400,0,0,0,7,-13.917096181699009,44.955044955044954,47.857142857142854,82,8.741258741258742,35.714285714285715,10.0,60.714285714285715,2.4285714285714284,50,16,2,30,17,47,3,43,21,24,10,0,0,13,7,3,7,67,31,18,14,79,80,5,1,12,2400,0,0,0,13,13.917096181699009,46.080261315912274,53.73134328358209,97,15.16565562295847,36.170212765957444,19.402985074626866,51.61290322580645,1.2307692307692308
S45G01N209,2024-2025,20250307,away,66,9,1,22,12,34,2,34,16,33,8,0,0,0,0,2,4,67,24,18,10,56,67,6,0,15,2400,0,0,0,15,-19.162011173184368,41.791044776119406,41.791044776119406,50,18.29268292682927,35.294117647058826,0.0,37.5,0.6,55,21,2,30,11,41,3,32,19,30,7,0,0,15,12,11,22,62,26,12,12,71,77,10,2,14,2400,0,0,0,16,19.162011173184368,42.46411483253589,47.58064516129032,93,18.912529550827426,26.829268292682926,24.193548387096776,80.76923076923077,1.3125
S45G01N210,2024-2025,20250308,away,16,18,6,32,15,47,5,40,18,36,10,1,1,11,7,3,7,77,29,18,10,75,88,5,0,12,2700,0,0,0,12,-7.848291542502778,40.39207238259371,44.15584415584416,92,12.78772378516624,31.914893617021278,14.285714285714286,62.06896551724138,1.5,35,20,0,30,12,42,6,45,23,34,9,1,1,15,8,4,8,80,33,19,14,83,95,7,1,6,2700,0,0,0,7,7.848291542502778,40.846456692913385,46.875,97,7.478632478632479,28.571428571428573,18.75,60.60606060606061,2.857142857142857
S45G01N211,2024-2025,20250308,away,70,10,1,25,12,37,7,38,17,34,8,0,0,18,16,1,2,72,25,20,13,74,90,3,1,7,2400,0,0,0,8,-10.333579956551361,37.7859477124183,40.27777777777778,75,9.099181073703367,32.432432432432435,25.0,40.0,1.25,10,22,3,29,7,36,5,37,20,28,8,0,0,21,17,4,8,65,28,19,14,81,86,4,1,7,2400,0,0,0,8,10.333579956551361,42.52414951700966,49.23076923076923,102,9.72762645914397,19.444444444444443,32.30769230769231,78.57142857142857,2.75
S45G01N212,2024-2025,20250309,home,55,22,5,33,9,42,2,41,23,26,10,2,2,16,9,8,16,69,35,16,15,89,85,8,0,11,2400,0,0,0,11,25.309512057760827,48.348544111255976,57.971014492753625,116,12.637867647058822,21.428571428571427,23.18840579710145,62.857142857142854,2.0,64,16,2,23,18,41,5,48,19,34,9,1,1,4,2,1,2,83,29,19,10,69,87,7,1,11,2400,0,0,0,12,-25.309512057760827,38.86885984677782,40.36144578313253,72,12.401818933443572,43.90243902439025,4.819277108433735,55.172413793103445,1.3333333333333333
S45G01N213,2024-2025,20250309,home,50,27,0,27,10,37,1,40,26,26,10,0,0,13,9,4,8,66,36,19,10,91,79,7,0,11,2400,0,0,0,11,17.917101156369725,53.70632672332389,62.121212121212125,118,13.297872340425531,27.027027027027028,19.696969696969695,75.0,2.4545454545454546,66,16,0,21,7,28,0,34,19,26,8,0,0,22,17,4,8,60,27,15,10,79,82,6,0,11,2400,0,0,0,11,-17.917101156369725,43.08464223385689,51.666666666666664,80,13.634110064452155,25.0,36.666666666666664,59.25925925925926,1.4545454545454546
S45G01N214,2024-2025,20250310,home,70,17,2,35,15,50,6,52,24,32,8,0,0,8,5,6,11,84,32,16,9,77,92,7,0,8,2400,0,0,0,8,6.710889527350574,40.30569514237856,42.857142857142854,96,8.375209380234507,30.0,9.523809523809524,53.125,2.125,16,13,5,32,5,37,2,41,20,24,6,1,1,15,9,5,11,66,27,15,11,69,81,7,0,10,2400,0,0,0,10,-6.710889527350574,39.38356164383562,45.45454545454545,78,12.106537530266344,13.513513513513514,22.727272727272727,48.148148148148145,1.3
S45G01N215,2024-2025,20250311,home,10,22,7,33,14,47,3,44,19,28,4,0,0,16,13,7,14,72,23,18,13,63,88,9,0,14,2400,0,0,0,14,2.4521717550832705,33.14393939393939,34.72222222222222,85,15.047291487532243,29.78723404255319,22.22222222222222,95.65217391304348,1.5714285714285714,35,15,3,32,14,46,6,50,17,24,4,3,3,9,9,7,15,77,24,18,13,61,86,8,1,12,2400,0,0,0,13,-2.4521717550832705,33.90395731436194,33.76623376623377,73,13.835674755214987,30.434782608695652,11.688311688311689,62.5,1.1538461538461537
S45G01N216,2024-2025,20250312,home,64,19,6,24,4,28,2,34,20,22,8,2,2,29,20,5,11,58,30,18,11,88,87,11,0,11,2400,0,0,0,11,18.4528718371634,44.105854049719326,58.62068965517241,106,13.454011741682974,14.285714285714286,50.0,63.333333333333336,1.7272727272727273,70,15,2,25,6,31,6,38,21,23,6,0,0,21,16,5,11,61,27,18,8,76,82,8,2,16,2400,0,0,0,18,-18.4528718371634,41.64839982463832,49.18032786885246,81,20.398912058023573,19.35483870967742,34.42622950819672,55.55555555555556,0.8333333333333334
S45G01N217,2024-2025,20250313,away,60,15,1,23,10,33,3,39,21,28,6,2,2,18,13,2,4,69,29,16,12,77,87,9,0,13,2400,0,0,0,13,-14.73502410333245,40.56047197640118,46.3768115942029,80,14.457295373665481,30.303030303030305,26.08695652173913,51.724137931034484,1.1538461538461537,35,27,1,28,14,42,1,37,17,29,10,3,3,13,13,3,6,69,30,18,12,83,82,5,1,14,2400,0,0,0,15,14.73502410333245,47.309621523027815,50.72463768115942,105,16.718680338831923,33.333333333333336,18.840579710144926,90.0,1.8
S45G01N218,2024-2025,20250313,home,6,18,2,25,22,47,4,35,15,37,9,1,1,18,10,4,9,73,25,18,13,69,91,8,2,13,2400,0,0,0,15,7.157520632344827,34.87666801455722,40.41095890410959,77,15.638031693077565,46.808510638297875,24.65753424657534,72.0,1.2,66,14,5,22,10,32,4,32,14,31,9,0,0,9,8,1,2,63,23,19,11,63,72,6,0,14,2400,0,0,0,14,-7.157520632344827,41.46919431279621,43.65079365079365,69,17.292490118577078,31.25,14.285714285714286,60.869565217391305,1.0
S45G01N219,2024-2025,20250314,home,50,21,1,27,9,36,6,44,20,33,10,1,1,14,12,2,5,78,31,19,10,84,92,3,0,7,2700,0,0,0,7,-5.24454381384156,42.78728606356968,46.15384615384615,95,7.678806494076349,25.0,17.94871794871795,67.74193548387096,3.0,10,22,1,27,11,38,7,38,20,31,9,0,0,19,14,3,5,69,29,18,12,81,88,4,2,9,2700,0,0,0,11,5.24454381384156,42.02988792029888,48.55072463768116,97,12.44907197827071,28.94736842105263,27.536231884057973,75.86206896551724,2.0
S45G01N220,2024-2025,20250314,away,55,19,3,26,5,31,3,44,20,26,9,1,1,12,11,9,19,71,30,16,13,80,83,9,0,7,2400,0,0,0,7,-13.288323629960146,45.31037607612143,48.59154929577465,96,8.40537944284342,16.129032258064516,16.901408450704224,63.333333333333336,2.7142857142857144,16,16,7,31,17,48,4,38,18,41,15,1,1,5,5,2,4,80,34,15,9,88,85,3,1,11,2400,0,0,0,12,13.288323629960146,50.45871559633027,51.875,108,12.738853503184712,35.416666666666664,6.25,47.05882352941177,1.3333333333333333
S45G01N221,2024-2025,20250315,home,64,17,3,29,19,48,3,38,15,36,9,1,1,15,11,5,10,75,25,19,13,70,90,10,1,9,2400,0,0,0,10,16.383295738428814,36.231884057971016,39.333333333333336,87,10.91703056768559,39.583333333333336,20.0,68.0,1.7,60,14,4,27,11,38,4,40,17,18,3,3,3,16,8,3,6,61,23,17,10,57,77,8,2,13,2400,0,0,0,15,-16.383295738428814,33.91242265587815,40.16393442622951,64,18.0635838150289,28.94736842105263,26.229508196721312,60.869565217391305,0.9333333333333333
S45G01N222,2024-2025,20250315,home,35,21,1,30,17,47,2,47,21,16,7,5,5,16,10,3,5,68,33,16,11,83,84,8,1,19,2400,0,0,0,20,12.881771059341133,45.58435852372583,53.6764705882353,101,21.04377104377104,36.170212765957444,23.529411764705884,63.63636363636363,1.05,6,15,4,16,8,24,4,41,22,28,8,0,0,9,5,3,6,69,30,14,8,73,78,11,0,12,2400,0,0,0,12,-12.881771059341133,44.533918984870674,49.27536231884058,76,14.124293785310735,33.333333333333336,13.043478260869565,50.0,1.25
S45G01N223,2024-2025,20250315,away,66,16,1,23,8,31,3,44,24,25,9,0,0,12,9,1,2,69,33,18,13,84,81,4,0,9,2400,0,0,0,9,-4.194714888147615,48.67872044506259,54.34782608695652,91,10.806916426512968,25.806451612903224,17.391304347826086,48.484848484848484,1.7777777777777777,70,17,2,21,11,32,9,39,26,31,8,1,1,12,8,4,8,71,35,18,12,86,83,7,2,9,2400,0,0,0,11,4.194714888147615,48.70865428183054,54.929577464788736,102,12.603116406966086,34.375,16.901408450704224,48.57142857142857,1.5454545454545454
S45G01N224,2024-2025,20250316,home,6,21,1,27,5,32,6,33,21,25,9,1,1,23,19,3,6,59,31,17,9,90,82,8,0,10,2400,0,0,0,10,31.77752176530828,48.849326964828485,60.16949152542373,116,12.639029322548028,15.625,38.983050847457626,67.74193548387096,2.1,50,15,2,18,14,32,3,27,15,35,7,1,1,14,9,3,7,63,23,20,10,62,77,7,2,14,2400,0,0,0,16,-31.77752176530828,37.27753727753728,42.06349206349206,60,18.788163457022076,43.75,22.22222222222222,65.21739130434783,0.9375
S45G01N225,2024-2025,20250316,away,10,18,2,18,13,31,2,48,24,23,6,0,0,14,10,6,12,71,30,19,13,76,85,6,0,13,2400,0,0,0,13,-33.90212351564655,41.684949539271614,46.478873239436616,77,14.418811002661934,41.935483870967744,19.718309859154928,60.0,1.3846153846153846,60,31,1,25,10,35,5,58,41,12,2,2,2,16,10,7,14,72,45,19,11,102,88,8,1,8,2400,0,0,0,9,33.90212351564655,53.66161616161616,63.888888888888886,140,10.222626079054974,28.571428571428573,22.22222222222222,68.88888888888889,3.4444444444444446
S45G01N226,2024-2025,20250316,away,16,17,2,30,12,42,6,32,12,33,10,1,1,11,7,5,12,66,23,17,10,63,77,7,0,17,2400,0,0,0,17,-19.445415285381102,38.48973607038123,42.42424242424242,73,19.353369763205826,28.571428571428573,16.666666666666668,73.91304347826087,1.0,55,19,6,26,11,37,5,34,14,36,12,0,0,14,11,10,21,70,26,16,12,75,84,11,0,8,2400,0,0,0,8,19.445415285381102,41.5927240461402,45.714285714285715,98,9.505703422053232,29.72972972972973,20.0,73.07692307692308,2.375
S45G01N227,2024-2025,20250317,away,64,20,1,18,9,27,4,33,21,31,4,1,1,19,12,2,3,65,26,18,12,68,84,13,1,11,2400,0,0,0,12,-7.621682234479152,36.8124729320052,43.07692307692308,75,14.058106841611997,33.333333333333336,29.23076923076923,76.92307692307692,1.6666666666666667,70,14,2,26,12,38,4,39,21,22,7,0,0,15,10,2,3,61,28,19,11,73,76,4,1,19,2400,0,0,0,20,7.621682234479152,44.18886198547216,51.63934426229508,77,22.831050228310502,31.57894736842105,24.59016393442623,50.0,0.7
S45G01N228,2024-2025,20250318,home,10,21,4,22,12,34,4,42,28,25,6,0,0,7,5,2,4,67,34,18,12,79,74,4,0,15,2400,0,0,0,15,2.8519417294138805,51.24545926310327,55.223880597014926,96,17.63046544428773,35.294117647058826,10.447761194029852,61.76470588235294,1.4,60,16,1,20,8,28,5,46,20,18,7,2,2,14,12,4,7,66,29,17,15,77,80,11,2,9,2400,0,0,0,11,-2.8519417294138805,44.68430826369545,49.24242424242424,88,13.227513227513228,28.571428571428573,21.21212121212121,55.172413793103445,1.4545454545454546
S45G01N229,2024-2025,20250319,away,6,23,2,26,8,34,2,37,15,29,12,2,2,8,7,3,6,68,29,16,8,77,76,7,0,11,2400,0,0,0,11,-1.3981353198962267,48.41549295774648,51.470588235294116,94,13.330101793504605,23.529411764705884,11.764705882352942,79.3103448275862,2.090909090909091,55,16,2,29,5,34,2,41,22,20,6,1,1,17,14,5,10,62,29,17,12,78,79,5,0,10,2400,0,0,0,10,1.3981353198962267,45.097132284921365,51.61290322580645,91,12.581781580271766,14.705882352941176,27.419354838709676,55.172413793103445,1.6
S45G01N230,2024-2025,20250320,home,66,21,3,26,13,39,3,52,32,18,5,0,0,15,11,6,12,70,37,20,11,90,85,8,1,12,2400,0,0,0,13,6.91041588139214,49.12663755458516,56.42857142857143,114,14.508928571428573,33.333333333333336,21.428571428571427,56.75675675675676,1.6153846153846154,64,21,0,18,8,26,2,33,15,31,13,0,0,20,16,2,5,64,28,19,12,85,84,8,1,11,2400,0,0,0,12,-6.91041588139214,45.79741379310345,53.90625,90,14.150943396226415,30.76923076923077,31.25,75.0,1.75
S45G01N231,2024-2025,20250320,home,50,30,2,24,7,31,2,33,21,31,11,0,0,8,6,1,2,64,32,17,15,81,72,10,1,13,2400,0,0,0,14,15.413790133475985,53.628177966101696,58.59375,108,17.17369970559372,22.580645161290324,12.5,93.75,2.142857142857143,16,17,2,24,11,35,2,31,14,31,12,0,0,4,4,0,0,62,26,14,10,68,66,6,0,19,2400,0,0,0,19,-15.413790133475985,50.17709563164108,51.61290322580645,75,22.957950700821655,31.428571428571427,6.451612903225806,65.38461538461539,0.8947368421052632
S45G01N232,2024-2025,20250321,home,55,15,2,33,13,46,4,48,25,26,9,0,0,9,8,4,8,74,34,19,9,85,83,4,0,11,2400,0,0,0,11,8.606021447095046,48.873045078196874,52.027027027027025,104,12.365107913669066,28.26086956521739,12.162162162162161,44.11764705882353,1.3636363636363635,10,24,2,25,9,34,4,38,18,32,10,2,2,17,9,3,6,72,30,17,11,79,89,6,0,6,2400,0,0,0,6,-8.606021447095046,40.941127694859034,48.611111111111114,93,7.019185774450164,26.470588235294116,23.61111111111111,80.0,4.0
S45G01N233,2024-2025,20250321,home,70,22,1,25,9,34,3,48,24,32,14,0,0,1,1,5,10,80,38,20,13,91,81,12,0,6,2400,0,0,0,6,25.4535183744093,55.86935166994106,56.25,115,6.941230911614993,26.470588235294116,1.25,57.89473684210526,3.6666666666666665,60,17,1,29,7,36,2,34,17,22,8,2,2,16,8,1,3,58,27,14,13,70,74,4,0,18,2400,0,0,0,18,-25.4535183744093,43.18854886475814,53.44827586206897,73,21.67630057803468,19.444444444444443,27.586206896551722,62.96296296296296,0.9444444444444444
S45G01N234,2024-2025,20250322,away,50,14,2,17,18,35,7,40,17,26,6,0,0,20,13,4,9,66,23,20,10,65,86,8,1,13,2400,0,0,0,14,-13.555826081409364,34.28270042194093,39.39393939393939,67,15.765765765765765,51.42857142857143,30.303030303030305,60.869565217391305,1.0,6,13,1,25,7,32,1,29,19,23,5,0,0,22,16,1,2,52,24,18,10,69,74,9,2,10,2400,0,0,0,12,13.555826081409364,41.22848948374761,50.96153846153846,79,16.286644951140065,21.875,42.30769230769231,54.166666666666664,1.0833333333333333
S45G01N235,2024-2025,20250322,away,64,17,4,23,11,34,3,45,22,28,7,0,0,10,9,5,10,73,29,18,13,74,83,9,0,9,2400,0,0,0,9,-9.01899941135072,42.33409610983981,44.52054794520548,87,10.416666666666666,32.35294117647059,13.698630136986301,58.62068965517241,1.8888888888888888,16,18,0,30,8,38,2,37,22,24,7,3,3,13,8,5,10,64,32,16,9,79,77,5,0,12,2400,0,0,0,12,9.01899941135072,47.75145067698259,55.46875,93,14.684287812041116,21.05263157894737,20.3125,56.25,1.5
S45G01N236,2024-2025,20250322,home,66,22,1,31,15,46,3,47,23,31,10,0,0,8,8,4,8,78,33,18,13,84,86,11,0,14,2400,0,0,0,14,31.446413529449885,46.916890080428956,48.717948717948715,108,14.656616415410387,32.608695652173914,10.256410256410257,66.66666666666667,1.5714285714285714,35,13,3,30,6,36,1,38,17,23,4,3,3,9,7,7,14,64,24,18,12,59,73,9,0,19,2400,0,0,0,19,-31.446413529449885,38.33160083160084,40.625,60,21.849126034958605,16.666666666666668,14.0625,54.166666666666664,0.6842105263157895
S45G01N237,2024-2025,20250323,away,55,23,5,26,8,34,1,30,17,35,9,1,1,9,8,8,16,66,27,16,13,71,75,10,0,17,2400,0,0,0,17,-15.935732213495783,44.959473150962516,47.72727272727273,87,19.549218031278752,23.529411764705884,13.636363636363637,85.18518518518519,1.3529411764705883,60,20,3,25,9,34,4,43,23,25,9,0,0,8,8,8,18,68,32,13,8,81,76,13,1,14,2400,0,0,0,15,15.935732213495783,50.93058350100604,53.6764705882353,104,17.337031900138697,26.470588235294116,11.764705882352942,62.5,1.3333333333333333
S45G01N238,2024-2025,20250323,home,70,18,2,23,11,34,3,49,20,26,13,0,0,15,8,3,6,75,33,18,12,87,90,4,0,5,2400,0,0,0,5,-1.1353554519021998,45.03105590062112,52.666666666666664,94,5.7736720554272525,32.35294117647059,20.0,54.54545454545455,3.6,10,19,5,29,12,41,2,43,22,23,11,0,0,12,7,3,7,66,33,18,12,84,78,3,0,13,2400,0,0,0,13,1.1353554519021998,50.43227665706052,58.333333333333336,103,15.424774560987185,29.26829268292683,18.181818181818183,57.57575757575758,1.4615384615384615
S45G01N239,2024-2025,20250323,home,50,22,0,22,10,32,3,42,20,20,10,1,1,21,13,4,7,63,31,18,13,85,84,7,0,6,2400,0,0,0,6,4.950215666328987,45.581295581295585,57.142857142857146,103,7.668711656441718,31.25,33.333333333333336,70.96774193548387,3.6666666666666665,64,21,1,22,19,41,2,39,16,34,13,0,0,13,10,4,9,73,29,17,10,81,86,2,2,8,2400,0,0,0,10,-4.950215666328987,44.15612734409071,48.63013698630137,91,11.27141568981064,46.34146341463415,17.80821917808219,72.41379310344827,2.1
S45G01N240,2024-2025,20250324,away,35,12,2,24,11,35,4,38,11,25,7,1,1,15,9,2,3,64,19,19,13,54,79,4,0,9,2400,0,0,0,9,-35.06282411826929,31.542056074766357,35.15625,51,11.306532663316585,31.428571428571427,23.4375,63.1578947368421,1.3333333333333333,6,19,2,33,16,49,2,39,19,26,9,1,1,12,5,3,7,66,29,18,12,72,78,5,5,8,2400,0,0,0,13,35.06282411826929,43.22766570605187,50.75757575757576,92,15.424774560987185,32.6530612244898,18.181818181818183,65.51724137931035,1.4615384615384615
S45G01N241,2024-2025,20250325,home,70,17,1,28,8,36,2,34,16,32,16,0,0,14,13,2,4,66,32,20,11,93,80,7,1,15,2400,0,0,0,16,11.583426278496063,53.969359331476326,60.60606060606061,105,18.148820326678766,22.22222222222222,21.21212121212121,53.125,1.0625,66,16,2,24,15,39,1,40,23,31,5,0,0,28,23,4,10,71,28,19,13,84,99,8,0,11,2400,0,0,0,11,-11.583426278496063,37.72906934962271,42.95774647887324,91,11.66242578456319,38.46153846153846,39.436619718309856,57.142857142857146,1.4545454545454546
S45G01N242,2024-2025,20250326,away,35,16,3,20,6,26,4,41,20,25,5,3,3,9,8,7,14,69,28,18,12,69,78,9,0,13,2400,0,0,0,13,-29.11076712465615,42.09370424597365,44.20289855072464,72,15.123313168915775,23.076923076923077,13.043478260869565,57.142857142857146,1.2307692307692308,50,24,0,33,13,46,0,42,23,28,11,2,2,13,9,8,17,72,36,18,15,92,85,8,0,15,2400,0,0,0,15,29.11076712465615,50.70546737213404,57.638888888888886,115,16.17773943054357,28.26086956521739,18.055555555555557,66.66666666666667,1.6
S45G01N243,2024-2025,20250327,home,6,21,1,18,14,32,6,42,23,26,11,0,0,15,11,4,8,68,34,18,11,90,83,7,0,14,2400,0,0,0,14,-0.39661618290173806,50.22321428571429,58.088235294117645,105,15.80135440180587,43.75,22.058823529411764,61.76470588235294,1.5,66,19,2,16,14,30,1,32,17,30,11,0,0,18,14,7,14,62,28,16,11,81,80,11,2,11,2400,0,0,0,13,0.39661618290173806,46.064604185623296,54.03225806451613,93,15.67776169802219,46.666666666666664,29.032258064516128,67.85714285714286,1.4615384615384615
S45G01N244,2024-2025,20250327,away,16,11,2,32,8,40,2,38,12,26,8,2,2,11,10,2,6,66,22,19,15,62,77,1,0,12,2400,0,0,0,12,-12.02565473009085,37.878787878787875,39.39393939393939,61,14.485755673587638,20.0,16.666666666666668,50.0,0.9166666666666666,10,20,4,25,13,38,10,60,27,14,3,1,1,11,6,4,7,75,31,17,12,71,86,6,0,8,2400,0,0,0,8,12.02565473009085,39.07970057243505,43.333333333333336,92,9.107468123861565,34.21052631578947,14.666666666666666,64.51612903225806,2.5
