gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S43G01N196,2023-2024,20240209,away,66,19,1,19,11,30,3,40,24,28,7,0,0,24,20,4,8,68,31,19,12,89,92,7,0,8,2400,0,0,0,8,-20.326650296831275,43.38923556942277,50.73529411764706,100,9.242144177449168,36.666666666666664,35.294117647058826,61.29032258064516,2.375,35,19,5,23,11,34,2,42,27,22,10,0,0,22,15,2,4,64,37,19,9,99,86,4,2,9,2400,0,0,0,11,20.326650296831275,51.73494983277592,65.625,118,12.990080302314595,32.35294117647059,34.375,51.351351351351354,1.7272727272727273
S43G01N197,2023-2024,20240210,home,55,17,0,22,16,38,3,53,25,17,5,0,0,22,19,4,8,70,30,17,12,84,92,7,1,6,2400,0,0,0,7,16.983771943152263,41.30605822187254,46.42857142857143,99,8.07568066451315,42.10526315789474,31.428571428571427,56.666666666666664,2.4285714285714284,70,13,5,21,5,26,3,29,14,27,12,1,1,8,6,1,1,57,27,19,9,72,65,3,0,14,2400,0,0,0,14,-16.983771943152263,52.53940455341507,57.89473684210526,76,18.786902844873858,19.23076923076923,14.035087719298245,48.148148148148145,0.9285714285714286
S43G01N198,2023-2024,20240210,away,64,11,3,20,9,29,3,43,23,22,7,1,1,20,11,2,4,66,31,17,11,80,86,8,0,10,2400,0,0,0,10,-12.473210335906955,42.19409282700422,52.27272727272727,80,11.79245283018868,31.03448275862069,30.303030303030305,35.483870967741936,1.1,50,23,0,26,6,32,1,35,23,24,9,1,1,13,12,5,6,60,33,20,14,87,73,4,0,14,2400,0,0,0,14,12.473210335906955,55.25914634146341,62.5,105,17.561465127947816,18.75,21.666666666666668,69.6969696969697,1.6428571428571428
S43G01N199,2023-2024,20240210,home,10,31,2,31,16,47,2,53,27,18,8,3,3,18,10,12,23,74,38,18,10,94,92,3,0,6,2400,0,0,0,6,22.978338799623785,47.03763010408326,56.75675675675676,129,6.824385805277525,34.04255319148936,24.324324324324323,81.57894736842105,5.166666666666667,60,14,1,20,10,30,2,47,21,21,7,1,1,17,12,0,0,69,29,18,9,77,86,2,0,5,2400,0,0,0,5,-22.978338799623785,41.18528027385537,47.10144927536232,76,6.136475208640157,33.333333333333336,24.63768115942029,48.275862068965516,2.8
S43G01N200,2023-2024,20240211,away,35,12,0,24,12,36,3,38,21,23,5,0,0,15,13,0,0,61,26,17,13,70,76,2,0,13,2400,0,0,0,13,-17.433496696169513,42.37288135593221,46.721311475409834,73,16.129032258064516,33.333333333333336,24.59016393442623,46.15384615384615,0.9230769230769231,55,20,4,20,11,31,3,47,21,24,10,0,0,9,8,4,9,71,31,14,8,80,80,6,1,3,2400,0,0,0,4,17.433496696169513,47.641734159123395,50.70422535211268,99,5.065856129685917,35.483870967741936,12.67605633802817,64.51612903225806,5.0
S43G01N201,2023-2024,20240211,away,70,17,1,18,8,26,5,46,24,25,7,0,0,10,8,2,4,71,31,19,8,77,81,3,1,9,2400,0,0,0,10,-21.430846540833997,45.08196721311475,48.59154929577465,77,11.709601873536299,30.76923076923077,14.084507042253522,54.83870967741935,1.7,6,23,1,30,9,39,2,30,17,24,9,4,4,31,21,11,20,58,30,19,16,90,89,7,0,11,2400,0,0,0,11,21.430846540833997,43.84255650818395,59.48275862068966,113,13.310745401742498,23.076923076923077,53.44827586206897,76.66666666666667,2.090909090909091
S43G01N202,2023-2024,20240211,home,16,27,2,35,16,51,3,40,20,30,11,3,3,15,10,7,15,73,34,19,13,89,88,4,0,14,2400,0,0,0,14,21.35066110458041,47.04016913319239,54.10958904109589,118,14.957264957264957,31.372549019607842,20.54794520547945,79.41176470588235,1.9285714285714286,66,14,2,21,9,30,5,33,14,38,11,2,2,12,9,4,10,73,27,15,9,74,85,8,0,10,2400,0,0,0,10,-21.35066110458041,40.98360655737705,44.52054794520548,74,11.327594019030357,30.0,16.438356164383563,51.851851851851855,1.4
S43G01N203,2023-2024,20240212,away,50,31,1,17,9,26,5,52,31,19,5,1,1,19,16,4,8,72,37,17,10,95,91,8,1,9,2400,0,0,0,10,-8.462436100628864,47.80595813204509,54.861111111111114,118,11.066843736166446,34.61538461538461,26.38888888888889,83.78378378378379,3.1,10,27,1,24,12,36,2,53,30,18,8,0,0,19,14,2,4,71,38,17,7,98,90,6,0,10,2400,0,0,0,10,8.462436100628864,49.81699877999187,59.15492957746479,122,11.190689346463742,33.333333333333336,26.760563380281692,71.05263157894737,2.7
S43G01N204,2023-2024,20240212,home,60,15,2,26,14,40,6,34,21,30,9,1,1,13,10,4,10,65,31,20,11,81,78,2,0,14,2400,0,0,0,14,10.7299707213202,48.37553750597229,54.61538461538461,95,16.525023607176582,35.0,20.0,48.38709677419355,1.0714285714285714,64,16,2,19,8,27,3,38,19,26,6,1,1,19,14,2,4,65,26,17,10,72,84,9,3,4,2400,0,0,0,7,-10.7299707213202,38.9779125162408,44.61538461538461,78,8.710801393728223,29.62962962962963,29.23076923076923,61.53846153846154,2.2857142857142856
S43G01N205,2023-2024,20240213,home,16,19,6,32,8,40,1,36,22,26,9,1,1,11,9,4,8,63,32,19,9,82,74,5,0,9,2400,0,0,0,9,22.470971072981015,52.00405885337392,57.93650793650794,111,11.712649661634565,20.0,17.46031746031746,59.375,2.111111111111111,55,12,2,19,5,24,3,48,20,13,5,1,1,19,11,0,0,62,26,16,11,68,81,7,1,5,2400,0,0,0,6,-22.470971072981015,38.048343777976726,45.96774193548387,66,7.85751702462022,20.833333333333332,30.64516129032258,46.15384615384615,2.0
S43G01N206,2023-2024,20240213,home,35,16,1,33,10,43,3,39,18,19,5,4,4,20,14,4,8,62,27,20,11,73,82,5,0,15,2400,0,0,0,15,16.09216485826761,40.198237885462554,47.58064516129032,85,17.482517482517483,23.25581395348837,32.25806451612903,59.25925925925926,1.0666666666666667,70,13,7,23,8,31,4,40,18,25,3,0,0,20,15,6,12,65,21,19,11,60,85,9,1,9,2400,0,0,0,10,-16.09216485826761,31.982942430703627,34.61538461538461,65,11.933174224343675,25.806451612903224,30.76923076923077,61.904761904761905,1.3
S43G01N207,2023-2024,20240214,home,6,22,1,20,13,33,2,51,30,25,9,2,2,18,12,5,9,78,41,18,10,103,96,5,2,6,2400,0,0,0,8,-0.23293864958236554,49.55735180908391,58.333333333333336,115,8.517887563884157,39.39393939393939,23.076923076923077,53.65853658536585,2.75,10,21,1,22,12,34,3,42,27,29,10,2,2,13,11,2,4,73,39,18,10,99,86,3,1,9,2400,0,0,0,10,0.23293864958236554,53.96860008722198,60.273972602739725,115,11.27141568981064,35.294117647058826,17.80821917808219,53.84615384615385,2.1
S43G01N208,2023-2024,20240214,home,66,22,4,27,7,34,3,28,17,39,16,0,0,15,13,4,8,67,33,18,11,95,82,8,0,7,2400,0,0,0,7,21.172499512575556,53.6117381489842,61.19402985074627,123,8.6848635235732,20.58823529411765,22.388059701492537,66.66666666666667,3.142857142857143,60,11,3,22,8,30,6,38,20,25,7,0,0,19,16,0,0,63,27,18,9,77,82,4,3,8,2400,0,0,0,11,-21.172499512575556,42.607348384240815,48.41269841269841,81,13.355998057309373,26.666666666666668,30.158730158730158,40.74074074074074,1.0
S43G01N209,2023-2024,20240215,away,70,13,1,23,3,26,6,32,17,21,4,0,0,25,20,1,2,53,21,18,12,66,78,6,0,10,2400,0,0,0,10,-16.2931048264616,37.07865168539326,43.39622641509434,71,13.513513513513514,11.538461538461538,47.16981132075472,61.904761904761905,1.3,64,14,3,28,9,37,3,30,16,30,12,0,0,17,9,1,2,60,28,20,12,77,77,6,0,12,2400,0,0,0,12,16.2931048264616,45.572916666666664,56.666666666666664,88,15.098137896326119,24.324324324324323,28.333333333333332,50.0,1.1666666666666667
S43G01N210,2023-2024,20240215,away,55,17,1,20,11,31,4,42,17,22,6,1,1,17,13,0,0,65,24,16,13,67,82,6,1,9,2400,0,0,0,10,-24.359318270835303,37.43853375055878,41.53846153846154,71,12.12415130940834,35.483870967741936,26.153846153846153,70.83333333333333,1.7,50,24,3,27,11,38,1,38,23,25,8,1,1,6,4,9,20,64,32,17,8,76,70,5,2,8,2400,0,0,0,10,24.359318270835303,52.31277533039648,56.25,103,13.048016701461378,28.94736842105263,9.375,75.0,2.4
S43G01N211,2023-2024,20240228,home,10,26,2,29,15,44,3,50,24,24,11,4,4,11,9,1,2,78,39,16,12,98,89,6,0,9,2400,0,0,0,9,18.49089100234714,52.21653878942881,57.05128205128205,129,9.79965156794425,34.09090909090909,14.102564102564102,66.66666666666667,2.888888888888889,70,19,1,20,8,28,3,42,21,25,9,2,2,12,8,1,2,69,32,16,11,81,81,5,0,8,2400,0,0,0,8,-18.49089100234714,46.94019471488178,52.89855072463768,88,9.722897423432183,28.571428571428573,17.391304347826086,59.375,2.375
S43G01N212,2023-2024,20240228,home,55,26,1,36,12,48,2,47,30,15,5,4,4,19,15,10,20,66,39,18,13,98,85,7,0,15,2400,0,0,0,15,41.27672830743737,52.485004284490145,62.878787878787875,136,16.786034019695613,25.0,28.78787878787879,66.66666666666667,1.7333333333333334,66,12,0,14,3,17,1,28,14,36,10,0,0,12,8,4,6,64,24,16,6,66,76,8,2,11,2400,0,0,0,13,-41.27672830743737,40.6003937007874,45.3125,47,15.799708313077296,17.647058823529413,18.75,50.0,0.9230769230769231
S43G01N213,2023-2024,20240229,away,60,14,4,19,13,32,5,52,26,23,6,0,0,10,8,4,8,75,32,17,13,78,85,6,0,9,2400,0,0,0,9,-26.202231466003212,43.6241610738255,46.666666666666664,85,10.180995475113122,40.625,13.333333333333334,43.75,1.5555555555555556,16,18,4,27,17,44,4,40,19,33,15,1,1,9,7,3,6,74,35,15,9,92,83,8,1,10,2400,0,0,0,11,26.202231466003212,52.897884084636615,57.432432432432435,118,12.365107913669066,38.63636363636363,12.162162162162161,51.42857142857143,1.6363636363636365
S43G01N214,2023-2024,20240229,away,35,22,2,18,10,28,3,34,21,22,5,2,2,35,25,1,2,58,28,20,11,86,93,4,0,13,2400,0,0,0,13,-19.340976078849394,39.66789667896679,52.58620689655172,92,15.046296296296296,35.714285714285715,60.3448275862069,78.57142857142857,1.6923076923076923,6,27,2,23,10,33,3,49,30,24,11,1,1,19,11,6,12,74,42,20,9,106,93,8,1,8,2400,0,0,0,9,19.340976078849394,52.28887134964483,64.1891891891892,130,9.851138353765323,30.303030303030305,25.675675675675677,64.28571428571429,3.0
S43G01N215,2023-2024,20240301,away,55,14,0,16,11,27,9,55,23,18,4,0,0,10,8,7,13,73,27,16,8,66,83,12,0,9,2400,0,0,0,9,-19.803800023065406,37.75743707093821,39.726027397260275,71,10.416666666666666,40.74074074074074,13.698630136986301,51.851851851851855,1.5555555555555556,64,20,5,32,10,42,2,36,20,25,9,1,1,15,10,7,13,62,30,18,13,79,77,7,1,15,2400,0,0,0,16,19.803800023065406,47.248803827751196,55.645161290322584,102,18.912529550827426,23.80952380952381,24.193548387096776,66.66666666666667,1.25
S43G01N216,2023-2024,20240301,away,10,18,2,25,15,40,2,40,21,18,2,3,3,23,19,5,10,61,26,17,9,73,84,11,0,20,2400,0,0,0,20,-10.6182985688867,38.78028049298767,44.26229508196721,87,21.94907813871817,37.5,37.704918032786885,69.23076923076923,0.9,66,16,0,22,10,32,1,30,16,34,12,0,0,18,15,4,8,64,28,18,9,83,82,10,1,16,2400,0,0,0,17,10.6182985688867,46.15213523131673,53.125,86,19.1183085919928,31.25,28.125,57.142857142857146,0.9411764705882353
S43G01N217,2023-2024,20240301,home,50,25,3,28,12,40,5,35,22,23,12,1,1,23,15,2,4,59,35,17,12,97,82,5,0,11,2400,0,0,0,11,51.07157125352251,52.64871906209292,69.49152542372882,132,13.729405891163255,30.0,38.983050847457626,71.42857142857143,2.272727272727273,70,12,0,17,6,23,0,40,19,25,7,0,0,7,5,4,7,65,26,19,10,64,72,6,3,8,2400,0,0,0,11,-51.07157125352251,42.62120404901439,45.38461538461539,53,13.909964592817401,26.08695652173913,10.76923076923077,46.15384615384615,1.0909090909090908
S43G01N218,2023-2024,20240302,home,60,20,4,24,19,43,3,54,28,27,10,0,0,21,15,4,8,81,38,17,9,101,102,2,0,9,2400,0,0,0,9,13.539686866742045,45.39733908665948,53.08641975308642,115,9.068923821039904,44.18604651162791,25.925925925925927,52.63157894736842,2.2222222222222223,6,21,1,26,15,41,4,50,23,28,10,1,1,22,16,5,9,79,34,18,10,94,101,6,0,10,2400,0,0,0,10,-13.539686866742045,42.46476328153234,49.36708860759494,106,10.133765707336845,36.58536585365854,27.848101265822784,61.76470588235294,2.1
S43G01N219,2023-2024,20240302,home,16,20,6,19,13,32,5,23,16,37,11,0,0,13,10,2,4,60,27,19,15,75,73,4,0,14,2400,0,0,0,14,-2.7112721770312334,47.63719512195122,54.166666666666664,92,17.561465127947816,40.625,21.666666666666668,74.07407407407408,1.4285714285714286,64,11,1,20,12,32,1,37,17,23,9,1,1,12,11,2,4,61,27,19,14,74,73,8,1,10,2400,0,0,0,11,2.7112721770312334,47.266223811957076,51.63934426229508,81,14.233954451345756,37.5,19.672131147540984,40.74074074074074,1.0
S43G01N220,2023-2024,20240302,home,35,20,1,28,17,45,1,55,30,13,4,2,2,29,16,3,6,70,36,20,12,92,99,8,1,9,2400,0,0,0,10,26.423913954372864,41.159627773801,54.285714285714285,110,10.780508840017248,37.77777777777778,41.42857142857143,55.55555555555556,2.0,10,16,2,23,16,39,3,49,24,21,4,1,1,22,15,6,11,71,29,20,8,77,93,4,0,15,2400,0,0,0,15,-26.423913954372864,37.495130502532135,43.66197183098591,77,15.677257525083611,41.02564102564103,30.985915492957748,55.172413793103445,1.0666666666666667
S43G01N221,2023-2024,20240303,away,6,17,3,28,7,35,3,38,18,21,4,3,3,10,6,8,16,62,25,19,13,60,72,8,0,15,2400,0,0,0,15,-18.718908661982667,39.267015706806276,43.54838709677419,70,18.427518427518425,20.0,16.129032258064516,68.0,1.1333333333333333,50,20,1,28,14,42,4,38,13,33,12,0,0,17,13,4,6,71,25,16,11,75,88,9,1,11,2400,0,0,0,12,18.718908661982667,39.27524088814411,43.66197183098591,89,13.26259946949602,33.333333333333336,23.943661971830984,80.0,1.6666666666666667
S43G01N222,2023-2024,20240303,home,70,22,3,24,11,35,1,46,26,25,9,2,2,13,9,4,7,73,37,15,9,92,86,8,0,5,2400,0,0,0,5,11.250330120452446,50.15263846489315,56.84931506849315,116,5.972288580984233,31.428571428571427,17.80821917808219,59.45945945945946,4.4,66,17,2,24,9,33,4,28,13,37,14,3,3,17,13,1,2,68,30,16,11,87,85,2,0,9,2400,0,0,0,9,-11.250330120452446,47.03719723183391,54.411764705882355,94,10.65340909090909,27.272727272727273,25.0,56.666666666666664,1.8888888888888888
S43G01N223,2023-2024,20240303,home,55,23,7,34,7,41,3,44,24,24,10,3,3,11,6,6,12,71,37,20,15,90,82,8,0,9,2400,0,0,0,9,31.393272658658788,51.81943804698295,59.15492957746479,124,10.608203677510607,17.073170731707318,15.492957746478874,62.16216216216216,2.5555555555555554,60,12,4,27,7,34,5,39,15,29,8,0,0,18,15,2,4,68,23,16,10,69,86,1,0,13,2400,0,0,0,13,-31.393272658658788,36.73339011925042,39.705882352941174,64,14.619883040935672,20.58823529411765,26.470588235294116,52.17391304347826,0.9230769230769231
S43G01N224,2023-2024,20240304,away,35,17,2,26,12,38,8,42,18,19,8,0,0,23,15,3,7,61,26,18,12,75,84,6,0,15,2400,0,0,0,15,-11.941227723727508,39.84275393115172,49.18032786885246,88,17.41755689735253,31.57894736842105,37.704918032786885,65.38461538461539,1.1333333333333333,64,15,5,23,13,36,2,34,18,37,11,0,0,15,12,2,4,71,29,20,13,81,86,6,0,7,2400,0,0,0,7,11.941227723727508,43.73650107991361,48.59154929577465,93,8.274231678486998,36.111111111111114,21.12676056338028,51.724137931034484,2.142857142857143
S43G01N225,2023-2024,20240305,away,66,19,1,16,5,21,3,37,21,36,10,1,1,17,11,5,11,74,32,15,12,85,91,5,0,5,2400,0,0,0,5,-39.98184547877101,43.155970755483345,50.0,81,5.78168362627197,23.80952380952381,22.972972972972972,59.375,3.8,60,32,2,35,8,43,3,47,33,28,15,0,0,7,6,8,16,75,48,17,11,117,82,3,0,11,2400,0,0,0,11,39.98184547877101,68.75881523272214,74.0,161,12.348450830713965,18.6046511627907,9.333333333333334,66.66666666666667,2.909090909090909
S43G01N226,2023-2024,20240305,home,55,26,2,30,9,39,2,59,33,18,10,1,1,7,7,8,17,78,44,19,10,105,85,8,0,6,2400,0,0,0,6,32.92748574007064,59.60490463215259,62.82051282051282,142,6.890215893431328,23.076923076923077,8.974358974358974,59.09090909090909,4.333333333333333,10,18,3,19,9,28,1,48,26,20,4,1,1,11,10,8,17,69,31,16,12,76,80,4,0,10,2400,0,0,0,10,-32.92748574007064,44.79019330504479,47.82608695652174,81,11.927480916030534,32.142857142857146,15.942028985507246,58.064516129032256,1.8
S43G01N227,2023-2024,20240307,home,50,22,4,31,15,46,1,35,23,37,10,1,1,6,4,7,15,73,34,19,11,82,79,7,0,8,2400,0,0,0,8,31.613958802761644,50.22048015678589,53.42465753424658,113,9.564801530368245,32.608695652173914,8.219178082191782,64.70588235294117,2.75,64,14,3,22,7,29,3,38,13,19,7,1,1,14,10,1,2,58,21,17,13,59,72,6,1,10,2400,0,0,0,11,-31.613958802761644,37.74309109518936,42.241379310344826,62,14.635444385311336,24.137931034482758,24.137931034482758,66.66666666666667,1.2727272727272727
S43G01N228,2023-2024,20240307,away,35,18,4,19,22,41,0,56,26,16,6,1,1,17,13,3,4,73,33,18,11,85,90,6,0,14,2400,0,0,0,14,-15.862363990229497,43.59868691013541,49.31506849315068,96,14.817950889077053,53.65853658536585,23.28767123287671,54.54545454545455,1.2857142857142858,16,24,6,15,7,22,4,42,27,19,10,0,0,19,15,6,12,61,37,16,9,99,80,6,0,12,2400,0,0,0,12,15.862363990229497,56.0208239022182,68.85245901639344,121,14.749262536873156,31.818181818181817,31.147540983606557,64.86486486486487,2.0
S43G01N229,2023-2024,20240307,away,6,20,4,28,20,48,1,43,23,37,11,2,2,18,11,3,6,82,36,20,10,94,100,4,0,8,2400,0,0,0,8,0.2754670582589682,43.55077835433654,50.609756097560975,110,8.169934640522875,41.666666666666664,21.951219512195124,55.55555555555556,2.5,60,21,2,26,15,41,8,47,24,27,8,2,2,29,20,7,14,76,34,19,13,96,105,4,2,6,2400,0,0,0,8,-0.2754670582589682,40.76086956521739,50.0,113,8.26787928896238,36.58536585365854,38.1578947368421,61.76470588235294,2.625
S43G01N230,2023-2024,20240309,home,6,21,1,20,11,31,4,50,29,22,6,5,5,16,12,8,18,77,40,16,4,98,93,13,0,12,2400,0,0,0,12,-0.012687679617172876,48.980407836865254,55.84415584415584,115,12.494793835901707,35.483870967741936,20.77922077922078,52.5,1.75,10,25,3,26,13,39,2,44,26,22,7,2,2,24,17,5,10,68,35,17,7,94,92,10,0,16,2400,0,0,0,16,0.012687679617172876,45.82683307332293,56.61764705882353,117,16.920473773265652,33.333333333333336,35.294117647058826,71.42857142857143,1.5625
S43G01N231,2023-2024,20240309,home,16,26,11,28,6,34,3,42,27,27,15,1,1,20,14,7,15,70,43,16,12,115,90,6,0,11,2400,0,0,0,11,16.69371962074966,58.198380566801625,72.14285714285714,151,12.24944320712695,17.647058823529413,28.571428571428573,60.46511627906977,2.3636363636363638,60,23,1,19,16,35,4,59,28,29,12,2,2,12,8,3,6,90,42,17,10,104,102,7,1,7,2400,0,0,0,8,-16.69371962074966,48.47129008202834,53.333333333333336,114,7.745933384972889,45.714285714285715,13.333333333333334,54.76190476190476,2.875
S43G01N232,2023-2024,20240309,home,35,21,3,29,9,38,4,43,24,23,8,1,1,21,18,1,2,67,33,18,12,92,88,4,0,9,2400,0,0,0,9,3.4414653376068998,47.305635540929664,55.223880597014926,116,10.558423275457532,23.68421052631579,31.34328358208955,63.63636363636363,2.3333333333333335,66,19,4,18,8,26,4,40,23,27,8,0,0,19,16,2,4,67,31,15,8,86,86,5,1,6,2400,0,0,0,7,-3.4414653376068998,45.570156846121236,52.23880597014925,98,8.499271491015056,30.76923076923077,28.35820895522388,61.29032258064516,2.7142857142857144
S43G01N233,2023-2024,20240311,home,50,21,1,21,11,32,5,42,25,26,7,2,2,14,12,7,12,70,34,18,10,87,84,9,0,9,2400,0,0,0,9,18.66386393652523,48.24755989352263,53.57142857142857,108,10.568341944574918,34.375,20.0,61.76470588235294,2.3333333333333335,6,19,2,18,12,30,10,45,20,24,8,1,1,16,10,3,4,70,29,17,9,76,86,5,0,12,2400,0,0,0,12,-18.66386393652523,40.8426483233018,47.142857142857146,83,13.477088948787062,40.0,22.857142857142858,65.51724137931035,1.5833333333333333
S43G01N234,2023-2024,20240313,away,70,17,6,24,9,33,3,35,20,40,12,0,0,8,4,3,6,75,32,18,10,80,83,5,0,8,2400,0,0,0,8,-18.8153634957836,46.23208506703653,50.666666666666664,89,9.246417013407305,27.272727272727273,10.666666666666666,53.125,2.125,66,26,4,30,8,38,5,40,26,29,8,2,2,16,14,7,15,71,36,17,12,94,87,6,1,7,2400,0,0,0,8,18.8153634957836,49.97873245427478,56.33802816901409,128,9.298000929800093,21.05263157894737,22.535211267605632,72.22222222222223,3.25
S43G01N235,2023-2024,20240313,home,55,23,5,24,18,42,4,39,19,31,9,2,2,19,13,9,12,72,30,16,11,82,91,12,2,12,2400,0,0,0,14,17.01153480749163,41.26409017713365,47.916666666666664,106,14.836795252225519,42.857142857142854,26.38888888888889,76.66666666666667,1.6428571428571428,64,16,4,22,13,35,2,36,15,25,9,2,2,11,6,6,10,63,26,18,8,67,74,11,1,17,2400,0,0,0,18,-17.01153480749163,42.49112125824455,48.41269841269841,75,20.969245107176143,37.142857142857146,17.46031746031746,61.53846153846154,0.8888888888888888
S43G01N236,2023-2024,20240314,home,16,20,5,34,14,48,3,39,18,40,14,2,2,29,25,6,12,81,34,19,15,107,110,10,0,14,2700,0,0,0,14,4.872115012865606,43.58097100032584,50.617283950617285,128,12.991833704528581,29.166666666666668,35.80246913580247,58.8235294117647,1.4285714285714286,6,19,3,28,13,41,4,53,26,34,13,2,2,12,8,5,11,89,41,20,10,103,101,6,1,13,2700,0,0,0,14,-4.872115012865606,48.456906285284155,53.37078651685393,110,12.929442186922792,31.70731707317073,13.48314606741573,46.34146341463415,1.3571428571428572
S43G01N237,2023-2024,20240314,away,70,19,11,19,12,31,5,40,18,33,7,0,0,15,12,6,11,73,25,18,10,69,88,15,0,10,2400,0,0,0,10,-10.462959513329679,36.469344608879496,39.04109589041096,89,11.160714285714286,38.70967741935484,20.54794520547945,76.0,1.9,35,15,1,33,14,47,6,46,24,21,5,0,0,17,14,2,4,67,29,17,10,77,84,5,1,17,2400,0,0,0,18,10.462959513329679,42.08570179274158,47.014925373134325,92,19.463667820069205,29.78723404255319,25.37313432835821,51.724137931034484,0.8333333333333334
S43G01N238,2023-2024,20240315,home,64,19,1,19,11,30,3,38,19,30,15,2,2,15,12,2,4,70,36,20,14,99,85,8,2,6,2400,0,0,0,8,24.44919552474171,54.03930131004367,62.142857142857146,115,9.456264775413713,36.666666666666664,21.428571428571427,52.77777777777778,2.375,60,13,1,20,6,26,5,29,20,29,9,0,0,22,18,5,10,58,29,19,12,85,80,2,0,13,2400,0,0,0,13,-24.44919552474171,47.390722569134695,57.758620689655174,86,16.11303916707982,23.076923076923077,37.93103448275862,44.827586206896555,1.0
S43G01N239,2023-2024,20240315,away,66,7,1,18,6,24,2,30,15,34,7,1,1,12,11,4,8,65,23,19,11,64,77,11,0,13,2400,0,0,0,13,-40.68920520795987,38.89158969372873,40.76923076923077,53,15.609990393852065,25.0,18.46153846153846,30.434782608695652,0.5384615384615384,50,20,3,32,13,45,4,45,24,20,11,0,0,18,14,2,4,65,35,19,13,95,83,9,0,17,2400,0,0,0,17,40.68920520795987,52.24373075230972,62.30769230769231,125,18.905693950177934,28.88888888888889,27.692307692307693,57.142857142857146,1.1764705882352942
S43G01N240,2023-2024,20240316,home,6,21,0,28,12,40,3,42,22,28,8,2,2,24,17,5,10,72,32,19,10,89,96,10,0,8,2400,0,0,0,8,3.4565697193840634,41.76051051051051,50.0,108,8.8339222614841,30.0,33.333333333333336,65.625,2.625,35,24,5,27,14,41,2,38,22,27,9,3,3,17,7,3,6,68,34,20,12,84,85,6,1,15,2400,0,0,0,16,-3.4565697193840634,45.41522491349481,56.61764705882353,102,17.490161783996502,34.146341463414636,25.0,70.58823529411765,1.5
S43G01N241,2023-2024,20240316,home,10,29,0,24,10,34,2,51,28,23,10,0,0,15,9,6,12,74,38,17,12,95,89,6,1,7,2400,0,0,0,8,8.902272249105835,49.68619246861925,58.108108108108105,116,9.029345372460497,29.41176470588235,20.27027027027027,76.3157894736842,3.625,16,25,4,23,9,32,6,41,23,29,11,2,2,10,6,2,4,72,36,19,13,89,82,4,1,11,2400,0,0,0,12,-8.902272249105835,51.504629629629626,57.638888888888886,108,13.574660633484163,28.125,13.88888888888889,69.44444444444444,2.0833333333333335
S43G01N242,2023-2024,20240316,home,70,22,4,32,4,36,2,34,20,32,11,1,1,10,9,5,10,67,32,15,9,84,77,6,0,12,2400,0,0,0,12,6.858899892266578,51.597051597051596,55.97014925373134,106,14.388489208633093,11.11111111111111,14.925373134328359,68.75,1.8333333333333333,55,19,4,28,12,40,2,50,21,24,8,3,3,11,6,7,14,77,32,18,13,78,88,6,1,9,2400,0,0,0,10,-6.858899892266578,42.00775527789746,46.753246753246756,89,10.888501742160278,30.0,14.285714285714286,59.375,1.9
S43G01N243,2023-2024,20240317,away,64,16,5,17,8,25,3,29,16,26,13,1,1,13,8,1,2,56,30,19,16,81,69,5,0,11,2400,0,0,0,11,-0.6895643774267484,54.20235546038544,65.17857142857143,93,15.126512651265127,32.0,23.214285714285715,53.333333333333336,1.4545454545454546,66,13,2,16,9,25,3,32,22,29,8,0,0,14,14,2,4,61,30,19,15,82,75,5,0,7,2400,0,0,0,7,0.6895643774267484,50.51749630359783,55.73770491803279,92,9.439050701186623,36.0,22.950819672131146,43.333333333333336,1.8571428571428572
S43G01N244,2023-2024,20240317,home,60,28,1,30,12,42,4,45,29,39,14,0,0,24,19,8,12,84,43,17,8,119,108,5,0,8,2400,0,0,0,8,15.791040526022869,50.185560053981106,59.523809523809526,145,7.800312012480499,28.571428571428573,28.571428571428573,65.11627906976744,3.5,6,24,1,27,11,38,1,45,25,27,9,6,6,19,12,6,12,78,40,18,10,101,97,6,0,12,2400,0,0,0,12,-15.791040526022869,47.93090356871678,57.05128205128205,114,12.20008133387556,28.94736842105263,24.358974358974358,60.0,2.0
