gameKey,seasonName,date,winner,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_UF,H_TF,H_EJ,H_TO,H_NR,H_TS%,H_eFG%,H_EFF,H_TOV%,H_OREB%,H_FT%,H_AST%,H_AST/TO%,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_UF,A_TF,A_EJ,A_TO,A_NR,A_TS%,A_eFG%,A_EFF,A_TOV%,A_OREB%,A_FT%,A_AST%,A_AST/TO%
S41G01N199,2022-2023,20230212,away,55,17,2,21,5,26,3,47,27,18,5,1,1,13,13,1,2,66,33,18,8,84,79,2,0,9,40,0,2,1,9,-26.17116059226987,49.57507082152974,53.78787878787879,92,11.149653121902874,19.23076923076923,19.696969696969695,51.515151515151516,1.8888888888888888,50,25,2,22,10,32,3,48,28,13,6,2,1,24,18,7,14,63,35,18,13,94,87,8,1,5,40,0,1,1,6,26.17116059226987,48.17548175481755,60.317460317460316,124,7.541478129713424,31.25,38.095238095238095,71.42857142857143,4.166666666666667
S41G01N200,2022-2023,20230212,home,6,16,1,25,13,38,3,34,19,34,12,2,1,12,10,4,8,70,32,17,10,86,82,6,1,4,40,0,1,0,5,20.274460497158273,49.266727772685606,54.285714285714285,105,6.228201295465869,34.21052631578947,17.142857142857142,50.0,3.2,60,13,1,20,16,36,5,40,17,26,9,0,0,22,12,1,2,66,26,12,6,73,88,3,1,7,40,0,0,0,8,-20.274460497158273,37.366912366912366,46.21212121212121,73,9.56022944550669,44.44444444444444,33.333333333333336,50.0,1.625
S41G01N201,2022-2023,20230212,away,64,12,1,28,8,36,4,38,24,24,3,1,1,7,5,3,6,63,28,18,15,64,70,8,1,14,40,0,0,1,15,-10.191667378126866,43.78762999452655,46.82539682539682,73,18.5002466699556,22.22222222222222,11.11111111111111,42.857142857142854,0.8,70,14,4,23,13,36,2,39,19,28,8,0,0,13,8,3,6,67,27,13,8,70,80,9,0,11,40,0,1,0,11,10.191667378126866,40.83061129258049,46.26865671641791,79,13.139034878165313,36.111111111111114,19.402985074626866,51.851851851851855,1.2727272727272727
S41G01N202,2022-2023,20230213,home,35,20,2,31,21,52,3,54,19,24,8,1,1,24,19,5,9,79,28,18,9,83,103,8,0,12,40,0,0,1,12,7.352854077126125,36.54455794293765,40.50632911392405,100,11.815675462780622,40.38461538461539,30.379746835443036,71.42857142857143,1.6666666666666667,16,20,3,27,8,35,6,47,24,19,3,4,4,17,12,9,18,70,31,17,10,77,87,4,0,11,40,1,0,0,11,-7.352854077126125,40.7493649449619,46.42857142857143,90,12.432188065099457,22.857142857142858,24.285714285714285,64.51612903225806,1.8181818181818181
S41G01N203,2022-2023,20230214,home,55,20,0,23,16,39,2,48,25,24,10,0,0,12,11,8,16,72,35,19,9,91,84,7,0,11,40,0,0,0,11,13.447278381354153,50.96326164874552,55.55555555555556,110,12.460353420933394,41.02564102564103,16.666666666666668,57.142857142857146,1.8181818181818181,6,16,1,22,9,31,1,38,23,27,6,0,0,18,18,3,6,65,29,17,9,82,83,8,0,9,40,0,0,0,9,-13.447278381354153,45.09458864936207,49.23076923076923,94,10.986328125,29.032258064516128,27.692307692307693,55.172413793103445,1.7777777777777777
S41G01N204,2022-2023,20230215,home,70,23,3,35,12,47,4,44,22,22,8,1,0,21,21,2,4,67,30,18,11,89,88,5,1,9,40,0,0,1,10,28.617574992586256,45.763060468942825,50.74626865671642,124,11.595547309833025,25.53191489361702,31.34328358208955,76.66666666666667,2.3,50,10,2,22,8,30,1,41,13,20,7,2,2,23,16,2,4,63,22,16,8,67,86,6,0,7,40,0,0,0,7,-28.617574992586256,34.852267998335414,40.476190476190474,61,8.73689465801298,26.666666666666668,36.507936507936506,45.45454545454545,1.4285714285714286
S41G01N205,2022-2023,20230216,away,64,17,1,22,14,36,1,33,17,27,7,4,4,16,14,5,10,64,28,17,12,77,80,7,0,20,40,0,0,0,20,-9.086188992731053,44.23253676470588,49.21875,81,21.968365553602812,38.888888888888886,25.0,60.714285714285715,0.85,10,17,2,21,13,34,2,42,21,23,8,3,3,16,12,2,4,68,32,19,15,84,84,15,1,15,40,0,1,2,16,9.086188992731053,46.1335676625659,52.94117647058823,98,17.57469244288225,38.23529411764706,23.529411764705884,53.125,1.0625
S41G01N206,2022-2023,20230216,away,35,24,2,19,18,37,5,50,30,31,13,2,1,16,12,4,8,83,44,20,10,113,99,5,0,14,45,0,0,4,14,-16.026064903477874,53.28178046020369,60.8433734939759,129,13.456362937331795,48.648648648648646,19.27710843373494,54.54545454545455,1.7142857142857142,55,27,1,18,10,28,3,51,33,13,6,1,1,41,29,6,8,65,40,19,11,115,106,6,0,5,45,1,0,1,5,16.026064903477874,46.3560141889713,66.15384615384616,138,5.679236710586098,35.714285714285715,63.07692307692308,67.5,5.4
S41G01N207,2022-2023,20230217,home,50,19,2,28,19,47,5,48,30,19,4,0,0,29,13,8,16,67,34,19,7,85,96,6,0,9,40,1,0,1,9,26.55485045460155,39.076866495034935,53.73134328358209,106,10.13970256872465,40.42553191489362,43.28358208955224,55.88235294117647,2.111111111111111,73,16,3,18,9,27,4,37,19,25,5,1,1,19,13,4,9,63,25,20,10,68,82,6,0,9,40,0,0,1,9,-26.55485045460155,37.627268702965914,43.65079365079365,71,11.199601791936287,33.333333333333336,30.158730158730158,64.0,1.7777777777777777
S41G01N208,2022-2023,20230217,home,70,18,2,31,13,44,4,44,23,31,12,1,1,9,4,2,4,76,36,17,5,88,85,2,1,5,40,0,0,0,6,8.325937311457565,49.46043165467626,55.26315789473684,107,6.9799906933457425,29.545454545454547,11.842105263157896,50.0,3.0,60,18,3,24,4,28,3,36,17,23,9,0,0,28,18,1,2,59,26,17,12,79,87,3,0,2,40,0,0,0,2,-8.325937311457565,39.77043898509867,51.69491525423729,89,2.727768685215494,14.285714285714286,47.45762711864407,69.23076923076923,9.0
S41G01N209,2022-2023,20230218,away,16,20,1,23,15,38,5,58,26,14,6,0,0,7,3,10,21,72,32,20,11,73,79,4,0,16,40,0,0,1,16,-31.472192851379646,44.468810916179336,48.611111111111114,81,17.56697408871322,39.473684210526315,9.722222222222221,62.5,1.25,55,20,5,25,9,34,1,34,16,28,11,0,0,30,27,7,16,62,27,13,9,92,92,14,4,6,40,0,0,0,10,31.472192851379646,43.72623574144487,52.41935483870968,118,11.737089201877934,26.470588235294116,48.38709677419355,74.07407407407408,2.0
S41G01N210,2022-2023,20230218,away,35,18,1,20,8,28,5,45,23,23,4,1,1,8,6,4,8,69,28,19,11,66,77,6,1,9,40,0,0,1,10,-30.694129173385306,40.98360655737705,43.47826086956522,71,12.11827435773146,28.571428571428573,11.594202898550725,64.28571428571429,1.8,64,17,3,29,12,41,5,43,25,21,7,1,1,27,16,5,9,65,33,17,14,89,92,6,1,9,40,0,0,0,10,30.694129173385306,42.837889872930305,56.15384615384615,108,11.51012891344383,29.26829268292683,41.53846153846154,51.515151515151516,1.7
S41G01N211,2022-2023,20230218,home,10,14,3,22,12,34,7,34,17,31,8,1,1,9,9,3,7,66,26,16,8,69,75,10,1,15,40,0,0,0,16,15.356471535982834,43.693009118541035,45.45454545454545,81,18.613308515588646,35.294117647058826,13.636363636363637,53.84615384615385,0.875,6,12,3,24,11,35,4,49,20,13,1,2,2,17,12,4,8,64,23,14,9,59,81,12,1,14,40,0,0,0,15,-15.356471535982834,33.340867992766725,36.71875,64,17.34505087881591,31.428571428571427,26.5625,52.17391304347826,0.8
S41G01N212,2022-2023,20230219,home,73,13,3,23,10,33,1,38,21,24,9,1,1,26,21,5,11,63,31,16,10,92,89,3,1,1,40,0,0,0,2,15.441279021777177,45.79848665870171,56.34920634920635,106,2.6164311878597593,30.303030303030305,41.26984126984127,41.935483870967744,6.5,35,19,2,24,10,34,4,44,24,24,9,1,1,13,9,5,10,69,34,20,8,86,82,1,0,4,40,0,0,0,4,-15.441279021777177,49.01960784313726,55.79710144927536,103,5.08130081300813,29.41176470588235,18.840579710144926,55.88235294117647,4.75
S41G01N213,2022-2023,20230219,home,64,23,2,15,9,24,5,38,24,21,9,1,1,8,4,3,6,60,34,20,11,81,68,10,1,15,40,0,0,0,16,6.6078357164766715,56.62751677852349,64.16666666666667,99,20.120724346076457,37.5,13.333333333333334,67.6470588235294,1.4375,60,12,0,16,7,23,4,37,19,17,6,0,0,27,23,5,9,54,25,14,10,79,81,7,1,13,40,0,0,0,14,-6.6078357164766715,42.52799310938846,51.851851851851855,78,17.526289434151227,30.434782608695652,50.0,48.0,0.8571428571428571
S41G01N214,2022-2023,20230219,home,55,14,2,26,9,35,0,51,29,19,8,0,0,4,3,5,10,70,37,15,10,85,74,9,0,8,40,0,0,2,8,7.716851241565266,56.09820485744456,58.57142857142857,103,10.030090270812437,25.714285714285715,5.714285714285714,37.83783783783784,1.75,70,19,4,23,6,29,1,39,22,19,6,4,4,12,9,4,8,62,32,11,8,79,74,5,0,9,40,0,0,0,9,-7.716851241565266,49.8234106962664,56.45161290322581,95,11.798636601992659,20.689655172413794,19.35483870967742,59.375,2.111111111111111
S41G01N215,2022-2023,20230223,home,60,15,2,27,6,33,2,37,23,15,4,0,0,18,15,2,3,52,27,16,10,73,70,5,1,11,40,0,0,0,12,13.030882813935634,46.8429158110883,55.76923076923077,90,16.685205784204673,18.181818181818183,34.61538461538461,55.55555555555556,1.25,55,18,3,17,9,26,2,39,21,27,6,0,0,10,8,4,8,66,27,16,10,68,76,6,0,7,40,0,0,1,7,-13.030882813935634,42.288557213930346,45.45454545454545,75,9.04392764857881,34.61538461538461,15.151515151515152,66.66666666666667,2.5714285714285716
S41G01N216,2022-2023,20230225,away,16,22,2,19,14,33,5,46,22,25,6,2,2,5,5,9,21,73,30,19,14,71,78,8,0,10,40,0,0,0,10,-10.639933602714095,44.264339152119696,45.205479452054796,88,11.737089201877934,42.42424242424242,6.8493150684931505,73.33333333333333,2.2,60,18,3,26,12,38,1,37,21,28,9,0,0,9,6,5,10,65,30,14,12,75,74,8,3,11,40,0,0,0,14,10.639933602714095,48.10159055926116,53.07692307692308,91,16.875602700096433,31.57894736842105,13.846153846153847,60.0,1.2857142857142858
S41G01N217,2022-2023,20230226,home,70,17,1,34,6,40,3,43,20,23,7,2,2,9,8,6,12,68,29,18,12,73,77,8,0,12,40,0,0,0,12,8.847089929394599,45.083992094861664,47.794117647058826,90,14.292520247737018,15.0,13.235294117647058,58.62068965517241,1.4166666666666667,64,17,2,30,4,34,2,35,17,27,6,0,0,17,12,2,4,62,23,11,6,64,79,9,2,10,40,0,0,0,12,-8.847089929394599,37.00277520814061,41.935483870967744,72,14.727540500736376,11.764705882352942,27.419354838709676,73.91304347826087,1.4166666666666667
S41G01N218,2022-2023,20230301,home,60,21,2,25,12,37,5,40,20,22,8,0,0,19,15,2,4,62,28,17,12,79,81,2,2,9,40,0,0,0,11,9.990455523577737,44.20322291853178,51.61290322580645,97,13.52015732546706,32.432432432432435,30.64516129032258,75.0,1.9090909090909092,35,11,4,22,19,41,3,53,19,19,6,3,2,16,13,2,4,75,27,20,11,73,91,6,0,5,40,0,0,0,5,-9.990455523577737,37.2297021623827,40.0,82,5.744485294117647,46.34146341463415,21.333333333333332,40.74074074074074,2.2
S41G01N219,2022-2023,20230301,home,64,22,1,25,11,36,6,45,23,17,6,2,2,17,15,3,6,64,31,17,10,83,81,4,0,9,40,0,0,1,9,12.657263157485957,46.903254972875224,53.125,108,11.182902584493041,30.555555555555557,26.5625,70.96774193548387,2.4444444444444446,73,15,4,22,10,32,2,21,13,46,12,1,1,14,12,2,3,68,26,18,10,76,82,4,0,7,40,0,0,0,7,-12.657263157485957,43.10344827586207,47.05882352941177,82,8.62493839329719,31.25,20.58823529411765,57.69230769230769,2.142857142857143
S41G01N220,2022-2023,20230301,home,6,18,7,30,11,41,4,41,24,19,5,2,2,12,10,3,7,62,31,15,13,77,74,9,1,17,40,0,0,0,18,17.99174611643896,48.562058526740664,54.03225806451613,105,21.106941838649156,26.829268292682926,19.35483870967742,58.064516129032256,1.0,16,17,3,19,9,28,3,45,21,23,7,1,0,6,2,3,7,69,28,15,9,65,75,10,1,12,40,0,0,1,13,-17.99174611643896,41.85986604842864,45.65217391304348,68,15.359168241965973,32.142857142857146,8.695652173913043,60.714285714285715,1.3076923076923077
S41G01N221,2022-2023,20230302,away,10,22,4,21,13,34,6,47,25,31,7,1,1,10,7,3,6,79,33,18,10,80,89,6,0,12,40,0,1,0,12,-25.30845469255665,42.82655246252676,46.20253164556962,91,12.578616352201257,38.23529411764706,12.658227848101266,66.66666666666667,1.8333333333333333,50,27,2,27,8,35,3,44,25,13,4,9,9,20,14,9,18,66,38,16,12,94,86,9,1,10,40,0,0,0,11,25.30845469255665,49.57805907172996,60.60606060606061,125,12.820512820512821,22.857142857142858,30.303030303030305,71.05263157894737,2.4545454545454546
S41G01N222,2022-2023,20230304,home,16,25,5,25,7,32,4,39,18,27,11,2,2,16,8,5,10,68,31,17,12,81,84,8,0,11,40,0,0,0,11,7.543048224260744,44.48594024604569,53.6764705882353,99,12.784751278475127,21.875,23.529411764705884,80.64516129032258,2.272727272727273,64,17,4,34,18,52,1,55,23,22,7,1,0,14,11,2,4,78,30,18,14,78,92,8,1,16,40,0,0,0,17,-7.543048224260744,39.73105134474328,42.94871794871795,92,16.805061289047053,34.61538461538461,17.94871794871795,56.666666666666664,1.0
S41G01N223,2022-2023,20230304,home,73,13,4,24,7,31,3,32,20,39,11,0,0,8,7,2,4,71,31,17,10,80,79,12,1,2,40,0,0,0,3,27.763972076611154,48.47309743092584,51.40845070422535,99,3.8699690402476783,22.580645161290324,11.267605633802816,41.935483870967744,4.333333333333333,60,12,4,28,13,41,6,40,20,22,3,0,0,13,11,3,6,62,23,15,10,60,75,1,3,14,40,0,0,0,17,-27.763972076611154,37.16551040634292,39.516129032258064,66,20.066100094428705,31.70731707317073,20.967741935483872,52.17391304347826,0.7058823529411765
S41G01N224,2022-2023,20230304,away,35,16,1,25,7,32,1,40,22,17,7,4,4,23,15,2,4,61,33,18,12,88,84,6,1,15,40,0,0,0,16,-3.7190706972095313,46.74883127921802,59.83606557377049,92,18.365472910927455,21.875,37.704918032786885,48.484848484848484,1.0,10,20,3,23,12,35,4,42,24,31,11,0,0,16,11,5,9,73,35,20,11,92,89,8,0,12,40,2,0,2,12,3.7190706972095313,47.896709704289876,55.47945205479452,107,13.037809647979138,34.285714285714285,21.91780821917808,57.142857142857146,1.6666666666666667
S41G01N225,2022-2023,20230304,home,50,19,1,33,9,42,4,46,17,20,11,4,3,13,11,5,9,70,31,18,12,84,83,5,1,6,40,0,0,1,7,27.538862079485256,47.33994589720469,52.142857142857146,107,8.462282398452611,21.428571428571427,18.571428571428573,61.29032258064516,2.7142857142857144,6,13,4,27,12,39,6,48,16,27,9,0,0,14,8,0,0,75,25,16,10,67,89,5,0,7,40,0,0,0,7,-27.538862079485256,35.20386717108029,39.333333333333336,71,7.940108892921961,30.76923076923077,18.666666666666668,52.0,1.8571428571428572
S41G01N226,2022-2023,20230307,away,16,26,2,21,14,35,4,38,21,21,9,5,5,18,12,4,8,64,35,20,14,91,82,5,1,17,40,0,0,1,18,-8.830265855783637,50.60053380782918,61.71875,110,20.01779359430605,40.0,28.125,74.28571428571429,1.4444444444444444,73,13,0,14,9,23,2,38,24,27,10,0,0,22,18,3,6,65,34,16,10,96,87,10,0,8,40,0,0,1,8,8.830265855783637,49.64832436905254,60.0,101,9.675858732462505,39.130434782608695,33.84615384615385,38.23529411764706,1.625
S41G01N227,2022-2023,20230308,home,55,19,0,20,10,30,2,41,24,22,10,2,2,15,12,9,18,65,36,16,11,94,80,9,1,9,40,0,0,0,10,7.0358284705690295,54.27251732101617,63.07692307692308,112,12.254901960784315,33.333333333333336,23.076923076923077,52.77777777777778,1.9,6,22,3,20,10,30,0,42,24,22,11,0,0,14,10,4,9,64,35,16,10,91,78,5,0,12,40,0,0,0,12,-7.0358284705690295,54.06368821292776,63.28125,106,14.605647517039923,33.333333333333336,21.875,62.857142857142854,1.8333333333333333
S41G01N228,2022-2023,20230309,away,60,10,0,20,6,26,2,46,20,10,0,1,1,22,15,3,6,57,21,18,9,57,79,6,1,14,40,0,0,2,15,-38.753708946531674,32.13802435723951,36.8421052631579,43,18.364348677766895,23.076923076923077,38.59649122807018,47.61904761904762,0.6666666666666666,50,20,1,30,11,41,4,48,30,20,5,1,1,15,10,6,12,69,36,18,11,87,84,12,0,11,40,1,0,0,11,38.753708946531674,48.01324503311258,55.79710144927536,116,12.702078521939955,26.829268292682926,21.73913043478261,55.55555555555556,1.8181818181818181
S41G01N229,2022-2023,20230309,home,64,16,4,22,15,37,3,38,21,26,8,2,2,19,16,4,8,66,31,19,13,86,85,8,1,11,40,0,0,1,12,8.721160963012352,46.05826906598115,53.03030303030303,104,13.895321908290876,40.54054054054054,28.78787878787879,51.61290322580645,1.3333333333333333,73,14,2,19,18,37,1,36,20,33,9,0,0,17,13,5,12,69,29,19,10,80,86,7,0,12,40,0,0,0,12,-8.721160963012352,42.78990158322636,48.55072463768116,85,13.5623869801085,48.648648648648646,24.63768115942029,48.275862068965516,1.1666666666666667
S41G01N230,2022-2023,20230310,away,10,19,0,21,7,28,3,40,21,28,8,0,0,12,9,3,6,68,29,17,7,75,80,6,0,6,40,0,0,0,6,-12.995098426753117,43.97279549718574,48.529411764705884,83,7.568113017154389,25.0,17.647058823529413,65.51724137931035,3.1666666666666665,55,18,4,30,6,36,4,47,30,12,3,1,1,20,14,7,14,60,34,17,13,85,80,3,1,10,40,0,0,0,11,12.995098426753117,47.86036036036036,59.166666666666664,107,13.784461152882207,16.666666666666668,33.333333333333336,52.94117647058823,1.6363636363636365
S41G01N231,2022-2023,20230310,home,35,19,3,27,11,38,3,44,23,20,6,0,0,22,18,0,0,64,29,19,10,82,86,6,1,14,40,0,0,0,15,4.3937909213675965,42.85117056856187,50.0,97,16.914749661705006,28.94736842105263,34.375,65.51724137931035,1.2666666666666666,70,15,5,16,18,34,7,62,29,11,1,4,4,16,10,4,8,77,34,17,8,79,93,8,1,11,40,0,0,1,12,-4.3937909213675965,39.48420631747301,44.8051948051948,87,12.494793835901707,52.94117647058823,20.77922077922078,44.11764705882353,1.25
S41G01N232,2022-2023,20230311,home,73,19,2,22,6,28,0,38,27,27,9,0,0,15,11,2,4,65,36,17,10,92,80,6,0,5,40,0,0,0,5,15.28944178187598,53.11778290993072,62.30769230769231,109,6.527415143603133,21.428571428571427,23.076923076923077,52.77777777777778,3.8,50,15,0,24,9,33,1,39,23,24,8,0,0,14,13,3,6,63,31,19,11,83,77,3,0,12,40,0,1,1,12,-15.28944178187598,49.90379990379991,55.55555555555556,90,14.785608674223756,27.272727272727273,22.22222222222222,48.38709677419355,1.25
S41G01N233,2022-2023,20230311,home,60,24,5,26,12,38,3,43,20,21,9,1,1,19,15,6,9,65,30,15,14,84,84,7,0,7,40,0,0,0,7,29.8015059717044,45.4742312689476,53.07692307692308,115,8.710801393728223,31.57894736842105,29.23076923076923,80.0,3.4285714285714284,16,15,1,25,11,36,1,40,20,25,5,3,3,4,3,5,9,68,28,18,11,64,72,4,0,10,40,0,0,0,10,-29.8015059717044,43.38394793926247,44.85294117647059,70,12.537612838515546,30.555555555555557,5.882352941176471,53.57142857142857,1.5
S41G01N234,2022-2023,20230311,away,64,24,0,21,11,32,3,37,20,33,10,1,1,16,11,3,6,71,31,19,12,83,87,10,0,7,40,0,0,0,7,-6.160259461926756,44.130157379838366,50.70422535211268,100,8.231420507996237,34.375,22.535211267605632,77.41935483870968,3.4285714285714284,6,19,1,24,8,32,3,37,22,21,10,2,1,13,10,2,4,60,33,17,9,86,73,4,0,15,40,0,0,0,15,6.160259461926756,54.6239837398374,63.333333333333336,100,18.58275520317146,25.0,21.666666666666668,57.57575757575758,1.2666666666666666
S41G01N235,2022-2023,20230312,home,60,15,3,21,8,29,4,45,21,17,6,0,0,23,18,3,6,62,27,17,12,78,85,10,0,6,40,1,0,0,6,5.5445295582833865,41.000841042893185,48.38709677419355,93,7.680491551459293,27.586206896551722,37.096774193548384,55.55555555555556,2.5,35,15,2,28,11,39,1,40,18,23,10,0,0,9,9,5,13,63,28,20,11,75,72,4,0,15,40,1,0,0,15,-5.5445295582833865,49.36808846761454,52.38095238095238,86,18.301610541727673,28.205128205128204,14.285714285714286,53.57142857142857,1.0
S41G01N236,2022-2023,20230312,home,55,17,4,23,14,37,3,55,27,21,5,0,0,11,5,6,12,76,32,18,9,74,87,9,0,7,40,0,1,1,7,4.5166322853420695,40.28745644599303,45.39473684210526,87,7.969034608378871,37.83783783783784,14.473684210526315,53.125,2.4285714285714284,70,20,3,28,11,39,6,48,23,20,6,0,0,12,9,6,10,68,29,14,8,73,80,4,2,14,40,1,0,0,16,-4.5166322853420695,42.80018761726079,47.05882352941177,87,17.921146953405017,28.205128205128204,17.647058823529413,68.96551724137932,1.25
S41G01N237,2022-2023,20230312,away,16,23,1,21,5,26,3,45,23,13,2,2,2,15,10,4,7,60,27,16,10,66,75,6,0,13,40,0,0,0,13,-20.562418046820824,40.44117647058824,46.666666666666664,74,16.331658291457288,19.23076923076923,25.0,85.18518518518519,1.7692307692307692,10,16,4,30,10,40,4,41,20,26,9,1,1,16,15,6,10,68,30,17,8,84,84,6,1,12,40,0,0,0,13,20.562418046820824,46.1335676625659,50.73529411764706,102,14.766015447523852,25.0,23.529411764705884,53.333333333333336,1.2307692307692308
S41G01N238,2022-2023,20230313,away,6,19,3,28,8,36,3,34,15,23,7,3,3,20,15,3,6,60,25,16,9,72,80,5,0,12,40,0,0,1,12,-13.193296379137081,40.54054054054054,47.5,86,14.851485148514852,22.22222222222222,33.333333333333336,76.0,1.5833333333333333,73,11,1,24,6,30,0,31,17,28,8,0,0,20,18,2,4,59,25,18,10,76,79,8,2,6,40,1,0,1,8,13.193296379137081,43.28018223234624,49.152542372881356,82,10.554089709762533,20.0,33.898305084745765,44.0,1.375
S41G01N239,2022-2023,20230314,home,10,23,4,21,8,29,2,37,21,29,13,0,0,8,5,6,13,66,34,17,11,86,74,8,1,11,40,0,0,0,12,16.851676219167118,55.46955624355005,61.36363636363637,105,14.720314033366046,27.586206896551722,12.121212121212121,67.6470588235294,1.9166666666666667,64,18,2,23,21,44,5,52,23,22,5,2,2,13,10,4,4,76,30,14,9,75,89,9,1,13,40,0,0,1,14,-16.851676219167118,39.59037162162162,42.76315789473684,90,14.625992478061011,47.72727272727273,17.105263157894736,60.0,1.2857142857142858
S41G01N240,2022-2023,20230315,away,73,17,3,21,12,33,3,26,12,42,11,2,2,8,6,4,8,70,25,17,8,67,78,8,1,8,40,0,0,0,9,-11.151737876931819,41.094210009813544,43.57142857142857,75,10.906446921958313,36.36363636363637,11.428571428571429,68.0,1.8888888888888888,60,16,3,31,10,41,5,36,19,24,7,1,1,22,15,7,12,61,27,14,10,76,83,6,1,10,40,0,0,0,11,11.151737876931819,41.00129477772982,50.0,95,13.46718903036239,24.390243902439025,36.0655737704918,59.25925925925926,1.4545454545454546
S41G01N241,2022-2023,20230316,away,35,14,2,23,18,41,6,56,12,19,6,1,1,15,14,5,8,76,19,17,7,58,91,7,0,10,40,0,0,1,10,-21.915121335876307,29.713114754098363,28.94736842105263,60,10.799136069114471,43.90243902439025,19.736842105263158,73.6842105263158,1.4,16,15,8,30,13,43,6,49,23,12,3,3,2,21,12,5,8,64,28,20,14,71,85,8,0,11,40,0,0,1,11,21.915121335876307,37.669779286926996,46.09375,95,13.057929724596391,30.232558139534884,32.8125,53.57142857142857,1.3636363636363635
S41G01N242,2022-2023,20230316,away,70,15,3,27,9,36,3,34,15,27,10,1,1,16,13,3,7,62,26,18,12,75,78,3,0,13,40,0,0,1,13,-1.7121432784083481,44.09689557855127,50.0,83,15.84592881521209,25.0,25.806451612903224,57.69230769230769,1.1538461538461537,50,14,3,27,12,39,2,45,20,22,7,2,2,20,11,4,9,69,29,18,13,76,89,7,3,7,40,0,0,0,10,1.7121432784083481,38.854805725971374,47.10144927536232,82,11.389521640091116,30.76923076923077,28.985507246376812,48.275862068965516,1.4
S41G01N243,2022-2023,20230317,away,64,23,3,34,12,46,5,51,27,28,10,4,3,18,15,6,12,83,40,18,7,105,101,9,1,17,50,1,0,2,18,-0.7521547450783856,48.20051413881748,54.21686746987952,127,16.525890561880278,26.08695652173913,21.686746987951807,57.5,1.2777777777777777,55,26,1,27,9,36,1,56,30,23,7,1,1,32,24,8,16,80,38,17,12,107,112,12,0,12,50,1,0,0,12,0.7521547450783856,42.433375634517766,51.875,121,11.312217194570136,25.0,40.0,68.42105263157895,2.1666666666666665
S41G01N244,2022-2023,20230317,home,10,19,1,19,8,27,1,37,19,26,11,0,0,9,8,4,8,63,30,19,13,79,72,9,1,7,40,0,0,0,8,22.68217866668239,52.001053185887315,56.34920634920635,94,10.672358591248667,29.62962962962963,14.285714285714286,63.333333333333336,2.375,60,19,2,24,14,38,3,44,23,19,2,1,1,16,14,1,2,64,26,16,12,68,80,3,0,13,40,0,0,0,13,-22.68217866668239,39.0625,42.1875,80,15.468824369347928,36.8421052631579,25.0,73.07692307692308,1.4615384615384615
S41G01N245,2022-2023,20230318,away,35,14,4,23,15,38,3,43,22,21,7,0,0,16,11,3,6,64,29,20,11,76,80,3,0,12,40,0,0,0,12,-1.8703209460338428,43.658088235294116,50.78125,86,14.45086705202312,39.473684210526315,25.0,48.275862068965516,1.1666666666666667,50,15,2,19,10,29,5,39,18,21,9,2,2,20,10,3,6,62,29,18,11,77,82,8,1,7,40,0,0,1,8,1.8703209460338428,42.40088105726873,54.03225806451613,85,10.152284263959391,34.48275862068966,32.25806451612903,51.724137931034484,1.875
S41G01N246,2022-2023,20230318,home,16,20,1,42,13,55,4,46,23,23,5,1,1,11,5,4,8,70,29,17,9,68,81,1,0,10,40,1,0,0,10,15.532078812933676,39.60857409133271,45.0,92,11.786892975011787,23.636363636363637,15.714285714285714,68.96551724137932,2.0,73,14,4,30,9,39,0,33,11,39,7,0,0,16,14,0,0,72,18,16,9,57,88,6,0,2,40,0,0,0,2,-15.532078812933676,29.987373737373737,29.86111111111111,62,2.4679170779861797,23.076923076923077,22.22222222222222,77.77777777777777,7.0
S41G01N247,2022-2023,20230318,home,70,17,1,22,13,35,6,38,18,33,6,6,6,15,10,5,10,77,30,13,7,76,92,9,0,5,40,0,0,0,5,7.276220660751662,38.5395537525355,42.857142857142854,87,5.643340857787811,37.142857142857146,19.48051948051948,56.666666666666664,3.4,6,17,4,31,10,41,3,36,18,23,4,2,2,18,16,7,13,61,24,17,12,68,79,3,0,14,40,1,0,0,14,-7.276220660751662,39.116428900138054,42.622950819672134,83,16.88374336710082,24.390243902439025,29.508196721311474,70.83333333333333,1.2142857142857142
S41G01N248,2022-2023,20230319,away,35,16,0,29,6,35,5,43,19,21,8,0,0,13,10,4,9,64,27,18,7,72,77,2,2,8,40,0,0,0,10,-9.28338363727957,43.520309477756285,48.4375,80,12.54390366281987,17.142857142857142,20.3125,59.25925925925926,1.6,55,13,5,27,15,42,4,58,29,13,2,2,1,23,12,8,16,73,32,19,15,78,96,6,1,3,40,0,0,0,4,9.28338363727957,36.750848096494536,45.205479452054796,92,4.591368227731864,35.714285714285715,31.506849315068493,40.625,3.25
