gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S43G01N19,2023-2024,20231031,away,Q1,안양 정관장,6,1,11,2,13,0,11,6,8,4,0,0,4,3,1,2,19,10,5,12,6,27,23,2,0,3,10.0,10.0,600,0,0,4,0,36,울산 현대모비스,5,0,7,0,7,0,9,3,5,1,1,1,10,8,2,2,15,5,4,8,4,19,25,2,0,2,10.0,10.0,600,0,0,2,0,19
S43G01N19,2023-2024,20231031,away,Q2,안양 정관장,4,1,2,4,6,0,12,5,5,1,0,0,4,3,0,0,17,6,5,10,11,16,21,0,0,1,10.0,10.0,600,0,0,0,0,14,울산 현대모비스,8,1,8,2,10,0,15,13,3,2,0,0,1,0,0,0,18,15,5,11,5,32,19,1,0,0,10.0,10.0,600,0,0,2,0,48
S43G01N19,2023-2024,20231031,away,Q3,안양 정관장,1,1,8,5,13,1,13,5,7,0,0,0,4,4,1,0,20,5,4,8,9,14,24,1,0,2,10.0,10.0,600,0,0,0,0,14,울산 현대모비스,4,2,7,3,10,2,9,6,7,0,0,0,5,4,1,0,16,6,4,8,9,16,21,1,0,2,10.0,10.0,600,0,0,0,0,22
S43G01N19,2023-2024,20231031,away,Q4,안양 정관장,3,1,3,2,5,2,10,6,2,0,2,1,4,4,0,0,14,7,4,8,8,18,18,1,0,2,10.0,10.0,600,0,0,0,0,21,울산 현대모비스,5,0,4,7,11,0,15,6,3,1,1,1,3,2,0,0,19,8,5,10,3,19,22,1,1,2,10.0,10.0,600,0,0,2,0,21
S43G01N20,2023-2024,20231031,home,Q1,서울 삼성,3,4,5,6,11,1,16,9,4,1,0,0,3,0,0,0,20,10,5,10,3,21,23,0,0,3,10.0,10.0,600,0,0,2,0,24,대구 한국가스공사,2,0,6,3,9,1,14,7,4,1,0,0,6,5,1,2,18,8,4,8,3,22,24,2,0,1,10.0,10.0,600,0,0,2,0,24
S43G01N20,2023-2024,20231031,home,Q2,서울 삼성,3,0,4,1,5,4,8,4,7,4,0,0,5,2,0,0,15,8,5,14,11,22,20,1,0,4,10.0,10.0,600,0,0,3,0,21,대구 한국가스공사,2,1,6,2,8,2,10,4,5,1,0,0,13,9,0,0,15,5,5,10,7,20,28,3,1,2,10.0,10.0,600,0,0,2,0,19
S43G01N20,2023-2024,20231031,home,Q3,서울 삼성,3,0,6,4,10,0,5,2,6,2,0,0,12,8,0,0,11,4,5,12,9,18,23,1,0,3,10.0,10.0,600,0,0,0,0,18,대구 한국가스공사,2,0,5,0,5,0,9,5,3,1,1,1,4,4,0,0,13,7,5,12,7,19,17,1,0,1,10.0,10.0,600,0,0,2,0,20
S43G01N20,2023-2024,20231031,home,Q4,서울 삼성,6,1,6,2,8,1,10,5,5,3,1,1,3,2,0,0,16,9,3,6,6,23,19,1,0,1,10.0,10.0,600,0,0,2,0,31,대구 한국가스공사,4,0,6,1,7,0,11,7,5,1,0,0,2,2,1,0,16,8,5,11,4,19,18,1,0,1,10.0,10.0,600,0,0,2,0,22
S43G01N21,2023-2024,20231102,home,Q1,창원 LG,8,0,9,4,13,2,10,5,7,2,0,0,4,2,1,0,17,7,5,10,5,18,21,2,0,6,10.0,10.0,600,0,0,0,0,25,고양 소노,5,1,5,0,5,1,5,2,10,3,2,2,1,1,0,0,17,7,4,8,10,18,18,4,0,3,10.0,10.0,600,1,0,6,0,21
S43G01N21,2023-2024,20231102,home,Q2,창원 LG,1,1,7,3,10,0,12,6,4,1,0,0,6,4,0,0,16,7,4,8,5,19,22,0,0,1,10.0,10.0,600,0,0,0,0,19,고양 소노,5,0,5,1,6,3,7,4,9,3,1,1,2,1,0,0,17,8,5,11,12,20,19,1,0,1,10.0,10.0,600,0,0,2,0,24
S43G01N21,2023-2024,20231102,home,Q3,창원 LG,4,2,8,4,12,2,12,7,5,1,0,0,9,6,1,0,17,8,4,8,9,23,26,1,0,1,10.0,10.0,600,0,0,3,0,31,고양 소노,6,0,6,1,7,0,5,1,11,4,0,0,3,2,1,0,16,5,5,13,9,16,19,0,1,2,10.0,10.0,600,0,0,0,0,14
S43G01N21,2023-2024,20231102,home,Q4,창원 LG,8,0,5,5,10,0,11,7,7,3,0,0,7,4,2,2,18,10,4,8,5,27,25,3,0,2,10.0,10.0,600,0,0,6,0,35,고양 소노,5,1,4,2,6,1,4,2,8,4,1,1,2,1,1,0,13,7,5,10,9,19,15,1,0,6,10.0,10.0,600,0,0,2,0,20
S43G01N22,2023-2024,20231102,away,Q1,서울 삼성,4,1,5,7,12,0,11,7,7,2,0,0,5,3,0,0,18,9,5,11,5,23,23,0,0,6,10.0,10.0,600,0,0,2,0,23,안양 정관장,5,1,4,4,8,1,17,9,3,1,1,1,4,3,1,2,21,11,5,11,4,26,25,3,0,1,10.0,10.0,600,0,0,8,0,32
S43G01N22,2023-2024,20231102,away,Q2,서울 삼성,2,1,4,1,5,0,8,2,7,1,1,1,5,5,0,0,16,4,5,10,10,14,21,0,1,2,10.0,10.0,600,0,0,0,0,7,안양 정관장,4,2,9,3,12,3,16,11,3,1,1,0,5,4,0,0,20,12,5,10,4,29,25,0,0,0,10.0,10.0,600,0,0,2,0,41
S43G01N22,2023-2024,20231102,away,Q3,서울 삼성,5,0,8,4,12,1,9,4,7,1,0,0,5,3,0,0,16,5,2,4,12,14,21,0,0,7,10.0,10.0,600,0,0,0,0,12,안양 정관장,5,0,6,1,7,1,11,7,8,3,0,0,0,0,1,0,19,10,5,12,5,23,19,6,0,1,10.0,10.0,600,0,0,8,0,32
S43G01N22,2023-2024,20231102,away,Q4,서울 삼성,7,0,9,5,14,0,10,5,12,3,1,1,4,2,3,2,23,9,4,8,3,23,27,3,0,2,10.0,10.0,600,0,0,5,0,29,안양 정관장,4,1,9,7,16,1,15,5,7,1,1,1,4,3,1,2,23,7,4,8,5,18,27,2,0,4,10.0,10.0,600,0,0,4,0,21
S43G01N23,2023-2024,20231103,away,Q1,울산 현대모비스,5,2,9,5,14,0,15,7,4,1,0,0,2,1,2,0,19,8,5,10,2,18,21,0,0,4,10.0,10.0,600,0,0,2,0,23,부산 KCC,6,0,6,3,9,1,15,6,6,2,0,0,1,1,1,0,21,8,4,8,4,19,22,1,0,1,10.0,10.0,600,0,0,2,0,22
S43G01N23,2023-2024,20231103,away,Q2,울산 현대모비스,3,0,5,2,7,1,15,9,1,0,0,0,5,3,2,2,16,9,5,10,6,21,21,2,0,1,10.0,10.0,600,0,1,2,0,24,부산 KCC,5,0,4,6,10,2,15,8,6,1,0,0,3,3,1,0,21,9,5,11,5,22,24,1,0,2,10.0,10.0,600,0,0,0,0,26
S43G01N23,2023-2024,20231103,away,Q3,울산 현대모비스,3,2,2,3,5,0,13,3,4,1,0,0,2,1,1,0,17,4,5,10,9,10,19,1,0,2,10.0,10.0,600,0,0,2,0,5,부산 KCC,7,0,11,3,14,1,13,10,4,1,0,0,4,3,0,0,17,11,5,10,6,26,21,1,0,1,10.0,10.0,600,0,0,2,0,41
S43G01N23,2023-2024,20231103,away,Q4,울산 현대모비스,8,1,2,2,4,2,13,10,7,2,1,1,3,2,6,4,21,13,4,8,4,30,24,3,0,0,10.0,10.0,600,0,0,4,0,39,부산 KCC,3,0,6,3,9,1,11,6,5,3,0,0,4,3,1,0,16,9,3,6,7,24,20,0,0,4,10.0,10.0,600,0,0,0,0,25
S43G01N24,2023-2024,20231103,away,Q1,대구 한국가스공사,2,0,4,3,7,1,13,6,6,1,0,0,7,6,0,0,19,7,5,10,4,21,26,1,0,3,10.0,10.0,600,1,0,2,0,16,원주 DB,7,2,9,2,11,0,12,7,3,2,1,1,7,7,2,2,16,10,5,12,4,29,23,2,0,5,10.0,10.0,600,0,0,4,0,40
S43G01N24,2023-2024,20231103,away,Q2,대구 한국가스공사,2,0,6,6,12,2,11,1,6,3,0,0,6,4,0,0,17,4,5,10,12,15,23,2,0,6,10.0,10.0,600,0,0,3,0,12,원주 DB,6,3,7,2,9,0,11,4,5,2,1,1,3,3,2,2,17,7,5,11,7,19,20,5,0,3,10.0,10.0,600,0,0,5,0,29
S43G01N24,2023-2024,20231103,away,Q3,대구 한국가스공사,3,0,5,2,7,0,10,4,9,4,0,0,5,5,1,0,19,8,3,6,6,25,24,3,0,0,10.0,10.0,600,0,0,2,0,27,원주 DB,4,0,7,3,10,2,10,7,8,3,0,0,0,0,2,2,18,10,5,10,6,23,18,0,0,4,10.0,10.0,600,0,0,0,0,27
S43G01N24,2023-2024,20231103,away,Q4,대구 한국가스공사,3,0,3,5,8,2,10,6,10,2,0,0,1,0,0,0,20,8,4,8,2,18,21,1,0,2,10.0,10.0,600,0,0,4,0,17,원주 DB,6,1,6,1,7,1,5,3,9,5,1,1,0,0,1,2,15,9,4,9,6,23,15,2,0,3,10.0,10.0,600,0,0,2,0,31
S43G01N25,2023-2024,20231104,home,Q1,창원 LG,4,0,7,2,9,2,13,6,5,1,0,0,0,0,1,0,18,7,4,8,4,15,18,1,0,2,10.0,10.0,600,0,0,2,0,18,서울 SK,4,1,8,0,8,1,10,3,5,3,0,0,2,2,0,0,15,6,4,8,3,17,17,1,0,2,10.0,10.0,600,0,0,2,0,21
S43G01N25,2023-2024,20231104,home,Q2,창원 LG,3,1,9,1,10,0,11,5,5,1,0,0,3,2,2,2,16,6,5,10,4,15,19,1,0,1,10.0,10.0,600,0,0,2,0,18,서울 SK,3,0,9,1,10,1,12,5,3,0,0,0,6,4,0,0,15,5,4,8,5,14,21,1,0,1,10.0,10.0,600,0,0,0,0,16
S43G01N25,2023-2024,20231104,home,Q3,창원 LG,6,2,12,2,14,0,11,5,4,2,0,0,8,5,3,0,15,7,3,6,8,21,23,4,0,2,10.0,10.0,600,0,0,7,0,34,서울 SK,1,0,8,4,12,0,11,1,6,1,0,0,2,1,0,0,17,2,5,12,7,6,19,2,1,6,10.0,10.0,600,0,0,0,0,-2
S43G01N25,2023-2024,20231104,home,Q4,창원 LG,5,0,7,3,10,1,14,6,5,2,0,0,0,0,3,0,19,8,3,6,6,18,19,4,0,2,10.0,10.0,600,0,0,7,0,25,서울 SK,4,1,6,5,11,2,11,5,7,1,0,0,1,0,0,0,18,6,4,8,5,13,19,2,0,4,10.0,10.0,600,0,0,0,0,16
S43G01N26,2023-2024,20231104,away,Q1,안양 정관장,5,1,8,1,9,0,7,5,8,3,0,0,4,4,0,0,15,8,5,10,3,23,19,0,0,6,10.0,10.0,600,0,0,3,0,25,고양 소노,5,1,4,1,5,2,9,5,12,6,0,0,1,1,1,2,21,11,4,8,5,29,22,3,0,2,10.0,10.0,600,0,0,10,0,33
S43G01N26,2023-2024,20231104,away,Q2,안양 정관장,5,1,5,1,6,0,11,7,5,2,1,1,0,0,1,2,17,10,5,11,4,22,17,0,0,2,10.0,10.0,600,0,0,2,0,25,고양 소노,3,1,6,8,14,1,10,5,13,4,0,0,5,3,0,0,23,9,4,8,7,25,28,1,0,3,10.0,10.0,600,0,0,3,0,26
S43G01N26,2023-2024,20231104,away,Q3,안양 정관장,7,0,8,5,13,2,13,7,6,3,0,0,2,2,0,0,19,10,3,6,3,25,21,0,0,3,10.0,10.0,600,0,0,0,0,35,고양 소노,5,1,3,0,3,0,5,2,10,3,1,1,0,0,0,0,16,6,4,8,5,15,16,2,0,1,10.0,10.0,600,0,0,2,0,15
S43G01N26,2023-2024,20231104,away,Q4,안양 정관장,2,1,7,2,9,1,10,3,7,1,0,0,4,3,0,0,17,4,5,11,4,12,21,0,0,1,10.0,10.0,600,0,0,0,0,10,고양 소노,2,0,10,2,12,1,9,4,5,0,2,2,5,3,1,0,16,6,5,10,3,15,21,0,0,2,10.0,10.0,600,0,0,0,0,16
S43G01N27,2023-2024,20231104,away,Q1,서울 삼성,7,1,10,4,14,1,13,6,4,0,0,0,10,7,2,0,17,6,5,10,3,19,27,2,0,5,10.0,10.0,600,0,0,2,0,25,수원 KT,4,2,6,3,9,3,17,6,2,0,1,0,4,4,0,0,20,6,5,14,6,16,24,4,0,3,10.0,10.0,600,0,0,2,0,21
S43G01N27,2023-2024,20231104,away,Q2,서울 삼성,4,1,6,7,13,0,12,5,5,2,1,1,6,2,0,0,18,8,5,11,10,20,24,0,1,3,10.0,10.0,600,0,0,0,0,20,수원 KT,6,2,4,3,7,1,10,3,6,4,0,0,4,4,0,0,16,7,5,10,8,22,20,2,0,0,10.0,10.0,600,0,0,0,0,31
S43G01N27,2023-2024,20231104,away,Q3,서울 삼성,2,0,5,6,11,0,15,6,4,1,0,0,7,6,0,0,19,7,5,11,10,21,26,0,0,3,10.0,10.0,600,0,0,0,0,18,수원 KT,7,3,6,0,6,1,14,10,1,1,0,0,8,7,2,0,15,11,5,12,5,30,23,3,0,0,10.0,10.0,600,0,0,0,0,45
S43G01N27,2023-2024,20231104,away,Q4,서울 삼성,6,2,9,3,12,1,12,7,8,3,0,0,6,4,2,2,20,10,5,12,6,27,26,0,0,2,10.0,10.0,600,0,0,0,0,34,수원 KT,2,0,6,1,7,2,15,7,1,0,0,0,10,8,0,0,16,7,5,11,3,22,26,0,0,0,10.0,10.0,600,0,0,2,0,22
S43G01N28,2023-2024,20231105,away,Q1,울산 현대모비스,8,0,11,2,13,1,14,10,4,2,0,0,4,3,4,0,18,12,5,11,3,29,22,2,0,5,10.0,10.0,600,0,0,4,0,41,원주 DB,2,0,4,4,8,3,14,4,9,0,0,0,6,6,0,0,23,4,5,10,6,14,29,3,0,3,10.0,10.0,600,0,0,4,0,8
S43G01N28,2023-2024,20231105,away,Q2,울산 현대모비스,8,1,4,4,8,2,14,8,7,1,0,0,6,6,3,0,21,9,5,12,7,25,27,2,0,1,10.0,10.0,600,0,0,2,0,33,원주 DB,7,1,6,3,9,2,12,6,6,2,0,0,9,8,2,0,18,8,4,8,6,26,27,1,0,2,10.0,10.0,600,0,0,2,0,33
S43G01N28,2023-2024,20231105,away,Q3,울산 현대모비스,4,0,5,7,12,0,16,4,3,1,0,0,4,2,1,0,19,5,4,8,8,13,23,0,0,4,10.0,10.0,600,0,0,0,0,9,원주 DB,5,2,7,4,11,0,18,11,2,1,0,0,4,2,1,2,20,12,5,10,3,27,24,0,0,0,10.0,10.0,600,0,0,4,0,35
S43G01N28,2023-2024,20231105,away,Q4,울산 현대모비스,4,0,5,6,11,1,7,4,12,1,0,0,1,1,1,0,19,5,5,11,6,12,20,1,0,5,10.0,10.0,600,0,1,0,0,10,원주 DB,3,0,7,2,9,1,8,3,6,4,1,1,7,3,1,0,15,8,3,6,3,23,22,3,0,2,10.0,10.0,600,0,0,4,0,26
S43G01N29,2023-2024,20231105,away,Q1,대구 한국가스공사,2,0,5,4,9,0,14,7,5,1,0,0,2,2,1,0,19,8,5,10,4,19,21,1,0,2,10.0,10.0,600,0,0,4,0,18,안양 정관장,3,2,5,2,7,2,14,9,4,1,0,0,4,4,0,0,18,10,4,8,4,25,22,1,0,2,10.0,10.0,600,0,0,0,0,30
S43G01N29,2023-2024,20231105,away,Q2,대구 한국가스공사,5,0,6,4,10,0,10,4,7,3,1,1,1,0,1,3,18,8,5,10,10,19,19,2,0,4,10.0,10.0,600,0,0,3,0,21,안양 정관장,4,0,6,3,9,1,13,6,5,3,0,0,1,1,3,6,18,9,3,6,3,22,19,4,0,4,10.0,10.0,600,0,0,6,0,27
S43G01N29,2023-2024,20231105,away,Q3,대구 한국가스공사,3,0,5,2,7,0,10,3,8,2,0,0,4,3,0,0,18,5,4,8,6,15,22,1,0,1,10.0,10.0,600,0,0,2,0,11,안양 정관장,5,1,10,1,11,2,12,8,3,1,1,1,2,2,1,0,16,10,5,10,2,23,18,0,0,3,10.0,10.0,600,0,0,0,0,33
S43G01N29,2023-2024,20231105,away,Q4,대구 한국가스공사,9,0,5,4,9,1,10,4,9,5,0,0,6,4,0,0,19,9,4,8,6,27,25,2,0,1,10.0,10.0,600,0,0,5,0,35,안양 정관장,7,2,5,2,7,1,9,7,6,1,1,1,2,2,1,0,16,9,5,11,5,21,18,0,0,3,10.0,10.0,600,0,0,0,0,28
S43G01N30,2023-2024,20231106,home,Q1,수원 KT,7,1,11,5,16,0,12,7,7,4,0,0,4,4,2,0,19,11,4,8,1,30,23,0,0,1,10.0,10.0,600,0,0,0,0,45,고양 소노,1,0,3,5,8,0,6,3,15,2,1,1,1,1,0,0,22,6,4,8,7,15,23,1,0,0,10.0,10.0,600,0,0,0,0,9
S43G01N30,2023-2024,20231106,home,Q2,수원 KT,7,1,8,2,10,1,8,4,3,2,0,0,10,7,2,0,11,6,4,8,5,21,21,0,0,5,10.0,10.0,600,0,0,0,0,27,고양 소노,4,2,4,1,5,0,7,3,10,4,0,0,6,5,0,0,17,7,5,12,7,23,23,4,0,1,10.0,10.0,600,0,0,3,0,26
S43G01N30,2023-2024,20231106,home,Q3,수원 KT,6,2,8,1,9,4,8,6,3,1,2,2,4,2,2,2,13,9,3,6,4,21,17,1,0,5,10.0,10.0,600,0,0,4,0,32,고양 소노,3,1,2,1,3,0,8,1,9,3,0,0,0,0,1,0,17,4,4,8,9,11,17,4,0,2,10.0,10.0,600,0,0,3,0,7
S43G01N30,2023-2024,20231106,home,Q4,수원 KT,8,3,10,4,14,2,10,7,6,3,5,3,0,0,3,2,21,13,4,8,5,29,21,3,0,3,10.0,10.0,600,0,0,4,0,48,고양 소노,3,1,4,2,6,0,3,1,15,3,0,0,5,5,0,0,18,4,0,0,7,16,23,3,0,3,10.0,10.0,600,0,0,5,0,12
S43G01N31,2023-2024,20231107,home,Q1,안양 정관장,2,0,8,4,12,0,9,4,9,3,0,0,8,7,0,0,18,7,4,8,4,24,26,0,0,2,10.0,10.0,600,0,0,0,0,24,부산 KCC,7,0,7,2,9,1,12,5,8,5,0,0,4,2,5,0,20,10,5,10,2,27,24,1,0,1,10.0,10.0,600,0,0,0,0,32
S43G01N31,2023-2024,20231107,home,Q2,안양 정관장,2,0,6,3,9,0,16,8,0,0,1,1,2,2,2,4,17,9,2,4,6,20,19,3,0,2,10.0,10.0,600,0,0,6,0,24,부산 KCC,8,0,5,1,6,0,9,7,7,2,0,0,0,0,3,0,16,9,4,8,6,20,16,2,0,3,10.0,10.0,600,0,0,4,0,26
S43G01N31,2023-2024,20231107,home,Q3,안양 정관장,0,3,11,2,13,1,13,7,6,0,0,0,2,1,0,0,19,7,5,11,5,15,21,4,0,2,10.0,10.0,600,0,0,2,0,21,부산 KCC,1,1,9,1,10,2,10,3,5,0,1,1,4,2,0,0,16,4,2,4,11,10,20,0,0,4,10.0,10.0,600,0,0,2,0,6
S43G01N31,2023-2024,20231107,home,Q4,안양 정관장,5,4,7,1,8,1,12,6,3,1,0,0,4,0,1,0,15,7,5,11,3,15,19,3,0,2,10.0,10.0,600,0,1,2,0,22,부산 KCC,4,0,8,6,14,1,9,2,6,1,1,1,10,6,0,0,16,4,4,8,4,15,26,2,0,5,10.0,10.0,600,0,0,0,0,15
S43G01N32,2023-2024,20231107,home,Q1,원주 DB,6,2,6,2,8,0,17,10,5,1,0,0,0,0,7,4,22,11,5,10,6,23,22,4,0,2,10.0,10.0,600,0,0,6,0,30,서울 삼성,5,1,8,0,8,2,10,4,2,1,0,0,4,4,2,2,12,5,3,6,4,15,16,2,0,9,10.0,10.0,600,0,0,2,0,17
S43G01N32,2023-2024,20231107,home,Q2,원주 DB,5,1,6,3,9,1,9,4,7,2,0,0,7,7,2,0,16,6,5,11,8,21,23,3,0,4,10.0,10.0,600,0,0,3,0,26,서울 삼성,6,0,7,2,9,0,12,5,1,1,1,1,6,3,0,0,14,7,5,10,5,18,20,1,1,5,10.0,10.0,600,0,0,0,0,18
S43G01N32,2023-2024,20231107,home,Q3,원주 DB,8,1,8,6,14,2,13,8,7,3,1,1,6,5,1,2,21,12,4,8,7,32,27,1,0,1,10.0,10.0,600,0,0,2,0,47,서울 삼성,3,0,2,1,3,2,8,4,6,1,0,0,8,2,1,0,14,5,5,11,7,13,22,1,1,2,10.0,10.0,600,0,0,0,0,4
S43G01N32,2023-2024,20231107,home,Q4,원주 DB,4,1,9,2,11,1,11,9,4,0,0,0,0,0,2,0,15,9,4,8,3,18,15,1,1,4,10.0,10.0,600,0,0,2,0,25,서울 삼성,2,0,3,4,7,2,14,5,6,0,1,1,0,0,0,0,21,6,3,6,8,12,21,3,0,2,10.0,10.0,600,0,0,0,0,9
S43G01N33,2023-2024,20231109,home,Q1,수원 KT,5,0,6,4,10,0,10,8,7,1,0,0,6,4,2,0,17,9,4,8,1,23,23,0,0,1,10.0,10.0,600,0,0,3,0,27,대구 한국가스공사,4,0,5,1,6,0,7,6,8,2,0,0,5,4,1,0,15,8,5,12,7,22,20,1,0,1,10.0,10.0,600,0,0,0,0,24
S43G01N33,2023-2024,20231109,home,Q2,수원 KT,3,1,6,4,10,3,13,4,5,1,0,0,2,1,0,0,18,5,5,12,10,12,20,2,1,4,10.0,10.0,600,0,0,3,0,12,대구 한국가스공사,2,1,6,3,9,1,9,6,4,0,0,0,9,6,0,0,13,6,5,10,6,18,22,1,0,2,10.0,10.0,600,0,0,0,0,20
S43G01N33,2023-2024,20231109,home,Q3,수원 KT,8,1,11,0,11,1,11,9,5,4,0,0,3,2,4,4,16,13,4,8,4,32,19,1,0,1,10.0,10.0,600,0,0,2,0,49,대구 한국가스공사,3,0,2,3,5,2,12,5,7,1,0,0,4,1,0,0,19,6,3,6,11,14,23,0,0,2,10.0,10.0,600,0,0,0,0,6
S43G01N33,2023-2024,20231109,home,Q4,수원 KT,6,0,9,3,12,0,11,7,4,0,1,1,10,8,3,4,16,8,3,6,1,24,26,3,0,1,10.0,10.0,600,0,0,6,0,34,대구 한국가스공사,3,0,5,4,9,0,10,6,9,1,0,0,2,0,2,2,19,7,5,11,5,15,21,1,0,3,10.0,10.0,600,0,0,2,0,11
S43G01N34,2023-2024,20231109,home,Q1,울산 현대모비스,5,0,9,0,9,0,13,8,2,1,0,0,1,1,1,0,15,9,5,10,3,20,16,1,0,3,10.0,10.0,600,0,1,2,0,26,서울 삼성,3,0,5,1,6,3,11,3,6,2,0,0,3,3,0,0,17,5,4,8,4,15,20,1,0,2,10.0,10.0,600,0,0,0,0,14
S43G01N34,2023-2024,20231109,home,Q2,울산 현대모비스,1,1,7,4,11,0,14,7,6,0,0,0,4,3,0,0,20,7,5,11,5,17,24,1,0,2,10.0,10.0,600,0,0,0,0,15,서울 삼성,8,1,10,2,12,0,7,5,8,3,0,0,8,5,1,0,15,8,5,11,8,24,23,2,0,2,10.0,10.0,600,0,0,5,0,35
S43G01N34,2023-2024,20231109,home,Q3,울산 현대모비스,5,1,8,1,9,2,9,4,4,2,0,0,2,1,0,0,13,6,3,6,8,15,15,0,0,5,10.0,10.0,600,1,0,2,1,19,서울 삼성,4,1,6,3,9,1,10,3,6,1,1,1,4,2,1,0,17,5,4,8,11,13,21,3,1,2,10.0,10.0,600,0,0,2,0,14
S43G01N34,2023-2024,20231109,home,Q4,울산 현대모비스,6,2,4,3,7,3,10,5,5,2,1,1,9,7,5,0,16,8,3,6,4,25,25,4,1,4,10.0,10.0,600,0,0,5,0,32,서울 삼성,5,0,4,1,5,2,10,4,3,1,2,2,2,2,0,0,15,7,5,11,6,17,17,3,0,6,10.0,10.0,600,0,0,0,0,18
S43G01N35,2023-2024,20231110,home,Q1,창원 LG,4,1,10,4,14,0,14,7,6,3,0,0,3,2,2,3,20,10,5,10,4,25,23,1,0,0,10.0,10.0,600,0,0,3,0,34,부산 KCC,5,0,6,2,8,0,9,3,6,0,0,0,6,4,1,0,15,3,4,8,3,10,21,0,0,1,10.0,10.0,600,0,0,0,0,8
S43G01N35,2023-2024,20231110,home,Q2,창원 LG,9,1,9,2,11,1,7,4,6,3,4,4,5,2,3,2,17,11,5,11,7,27,22,1,0,2,10.0,10.0,600,0,0,0,0,39,부산 KCC,1,0,6,2,8,0,13,6,5,2,0,0,6,4,1,2,18,8,4,8,8,22,24,1,0,1,10.0,10.0,600,0,0,3,0,19
S43G01N35,2023-2024,20231110,home,Q3,창원 LG,8,0,5,2,7,0,7,4,11,8,0,0,4,3,0,0,18,12,4,8,6,35,22,3,0,0,10.0,10.0,600,0,0,3,0,46,부산 KCC,5,0,5,0,5,1,9,4,4,3,0,0,6,5,0,0,13,7,5,11,4,22,19,0,0,3,10.0,10.0,600,0,1,0,0,23
S43G01N35,2023-2024,20231110,home,Q4,창원 LG,5,1,7,1,8,0,11,3,5,2,1,1,4,3,1,0,17,6,5,11,7,17,21,0,0,2,10.0,10.0,600,0,0,0,0,17,부산 KCC,4,1,10,1,11,1,10,6,6,4,0,0,9,6,1,0,16,10,2,4,3,30,25,0,0,0,10.0,10.0,600,0,0,2,0,38
S43G01N36,2023-2024,20231110,away,Q1,원주 DB,7,0,3,2,5,0,15,8,4,1,0,0,2,2,1,0,19,9,5,10,6,21,21,1,0,1,10.0,10.0,600,0,0,0,0,23,안양 정관장,5,1,7,4,11,2,13,7,4,2,1,1,7,5,2,0,18,10,2,4,4,27,25,1,0,2,10.0,10.0,600,0,0,2,0,35
S43G01N36,2023-2024,20231110,away,Q2,원주 DB,4,1,9,2,11,1,6,3,5,0,0,0,14,12,2,2,11,3,5,11,4,18,25,1,0,5,10.0,10.0,600,1,0,2,0,21,안양 정관장,5,0,6,6,12,0,19,8,5,2,0,0,5,4,1,0,24,10,5,14,7,26,29,3,0,1,10.0,10.0,600,0,0,7,0,30
S43G01N36,2023-2024,20231110,away,Q3,원주 DB,9,3,2,2,4,2,5,4,9,4,2,2,5,4,3,2,16,10,5,10,6,28,21,3,0,3,10.0,10.0,600,0,0,4,0,39,안양 정관장,5,0,3,5,8,1,14,5,4,3,1,1,4,3,1,0,19,9,4,8,6,24,23,1,0,3,10.0,10.0,600,0,0,0,0,25
S43G01N36,2023-2024,20231110,away,Q4,원주 DB,5,0,8,2,10,0,10,6,9,3,1,1,7,4,1,0,20,10,5,14,5,27,27,2,0,0,10.0,10.0,600,0,0,3,0,31,안양 정관장,2,0,7,2,9,0,9,5,6,1,0,0,10,9,0,0,15,6,4,9,2,22,25,0,0,2,10.0,10.0,600,1,0,0,0,21
S43G01N37,2023-2024,20231111,away,Q1,서울 삼성,1,1,2,5,7,2,15,3,5,0,0,0,6,5,0,0,20,3,4,8,3,11,26,2,0,2,10.0,10.0,600,0,0,0,0,4,서울 SK,7,0,10,4,14,1,13,8,6,3,0,0,4,3,3,4,19,11,5,11,5,28,23,2,0,2,10.0,10.0,600,0,0,2,0,41
S43G01N37,2023-2024,20231111,away,Q2,서울 삼성,6,0,8,1,9,0,11,7,4,3,0,0,2,2,1,2,15,10,5,10,8,25,17,1,0,4,10.0,10.0,600,0,0,2,0,32,서울 SK,6,0,4,0,4,1,14,7,2,1,0,0,4,3,3,0,16,8,4,8,9,20,20,4,0,2,10.0,10.0,600,0,0,2,0,24
