gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S45G01N18,2024-2025,20241027,away,연장,수원 KT,3,0,3,3,6,0,8,4,5,1,0,0,1,1,0,0,13,5,1,3,4,12,14,1,0,0,5.0,5.0,300,0,0,3,0,14,울산 현대모비스,6,1,4,1,5,0,5,2,3,2,0,0,4,4,0,0,8,4,2,4,2,14,12,0,0,1,5.0,5.0,300,0,0,0,0,21
S45G01N19,2024-2025,20241027,away,Q1,원주 DB,5,1,7,4,11,3,15,9,5,1,0,0,1,0,1,2,20,10,3,6,2,21,21,2,0,2,10.0,10.0,600,0,0,2,0,30,부산 KCC,5,2,6,1,7,0,8,2,8,3,0,0,0,0,2,0,16,5,4,8,3,13,16,1,0,2,10.0,10.0,600,0,0,2,0,15
S45G01N19,2024-2025,20241027,away,Q2,원주 DB,6,0,6,1,7,1,9,6,6,2,0,0,0,0,1,0,15,8,3,6,8,18,15,0,0,5,10.0,10.0,600,0,0,0,0,20,부산 KCC,6,0,6,1,7,1,13,9,8,3,0,0,0,0,1,0,21,12,3,6,5,27,21,3,0,0,10.0,10.0,600,0,0,2,0,35
S45G01N19,2024-2025,20241027,away,Q3,원주 DB,1,1,9,1,10,0,6,1,5,2,0,0,2,2,0,0,11,3,4,8,8,10,13,0,1,9,10.0,10.0,600,0,0,3,0,4,부산 KCC,6,1,5,1,6,1,12,6,6,2,0,0,0,0,1,0,18,8,4,8,5,18,18,4,1,2,10.0,10.0,600,0,0,7,0,23
S45G01N19,2024-2025,20241027,away,Q4,원주 DB,6,1,7,1,8,1,10,6,8,3,0,0,0,0,1,2,18,9,3,6,3,21,18,2,0,2,10.0,10.0,600,0,0,3,0,28,부산 KCC,5,1,6,2,8,1,8,4,9,3,1,1,0,0,2,2,18,8,1,2,4,19,18,1,0,3,10.0,10.0,600,0,0,2,0,22
S45G01N20,2024-2025,20241028,home,Q1,고양 소노,5,2,6,1,7,0,8,6,6,3,0,0,2,0,0,0,14,9,3,6,5,21,16,1,0,4,10.0,10.0,600,0,0,4,0,25,안양 정관장,6,0,5,5,10,0,13,6,4,1,0,0,4,3,1,0,17,7,4,8,2,18,21,2,0,5,10.0,10.0,600,0,0,6,0,20
S45G01N20,2024-2025,20241028,home,Q2,고양 소노,3,0,5,2,7,1,12,7,8,1,0,0,3,3,2,4,20,8,5,11,6,20,23,3,0,0,10.0,10.0,600,0,0,4,0,22,안양 정관장,7,2,9,1,10,0,6,4,4,2,1,1,8,5,0,0,11,7,4,8,4,21,19,0,0,3,10.0,10.0,600,0,0,0,0,30
S45G01N20,2024-2025,20241028,home,Q3,고양 소노,4,0,8,2,10,0,7,4,9,3,0,0,5,2,0,0,16,7,5,11,7,19,21,0,0,1,10.0,10.0,600,0,0,0,0,20,안양 정관장,5,3,8,1,9,0,8,4,7,2,0,0,4,4,1,0,15,6,5,10,6,18,19,0,0,1,10.0,10.0,600,0,0,0,0,25
S45G01N20,2024-2025,20241028,home,Q4,고양 소노,5,0,5,1,6,1,8,4,8,4,0,0,4,3,3,2,16,8,4,8,6,23,20,5,0,1,10.0,10.0,600,0,0,5,0,30,안양 정관장,3,2,6,2,8,1,8,5,6,1,0,0,0,0,1,0,14,6,5,10,9,13,14,0,0,5,10.0,10.0,600,1,0,0,0,14
S45G01N21,2024-2025,20241029,away,Q1,서울 삼성,5,0,5,3,8,1,8,3,6,3,1,1,4,3,0,0,15,7,4,8,5,20,19,0,0,2,10.0,10.0,600,0,0,2,0,23,부산 KCC,3,1,5,1,6,0,11,8,3,1,1,1,2,1,1,0,15,10,2,4,5,22,17,1,1,1,10.0,10.0,600,0,0,4,0,25
S45G01N21,2024-2025,20241029,away,Q2,서울 삼성,4,0,9,2,11,1,9,4,5,1,1,1,1,1,1,0,15,6,5,11,7,14,16,0,0,6,10.0,10.0,600,0,0,0,0,15,부산 KCC,4,1,7,1,8,1,12,7,8,2,0,0,4,1,2,2,20,9,4,8,5,21,24,3,0,0,10.0,10.0,600,0,0,6,0,24
S45G01N21,2024-2025,20241029,away,Q3,서울 삼성,5,0,5,1,6,0,7,4,7,1,0,0,2,2,1,0,14,5,4,8,8,13,16,1,0,4,10.0,10.0,600,0,0,2,0,12,부산 KCC,7,0,7,0,7,0,13,9,3,2,0,0,0,0,1,0,16,11,4,8,9,24,16,3,0,1,10.0,10.0,600,0,0,7,0,35
S45G01N21,2024-2025,20241029,away,Q4,서울 삼성,7,3,12,4,16,1,17,10,4,1,0,0,7,3,1,0,21,11,5,11,7,26,28,0,0,1,10.0,10.0,600,0,0,0,0,38,부산 KCC,2,1,6,2,8,2,14,4,4,0,0,0,4,2,1,0,18,4,5,12,2,10,22,0,0,2,10.0,10.0,600,0,0,0,0,5
S45G01N22,2024-2025,20241030,away,Q1,안양 정관장,4,1,5,3,8,2,9,4,5,1,2,2,6,6,3,2,16,7,2,5,4,21,22,4,0,5,10.0,10.0,600,0,0,6,0,26,대구 한국가스공사,7,1,6,1,7,0,8,4,10,6,0,0,0,0,0,0,18,10,5,11,7,26,18,2,0,5,10.0,10.0,600,0,0,8,0,30
S45G01N22,2024-2025,20241030,away,Q2,안양 정관장,2,0,4,0,4,1,7,3,2,1,0,0,6,3,2,0,9,4,5,14,7,12,15,3,1,8,10.0,10.0,600,1,0,0,0,5,대구 한국가스공사,5,1,5,2,7,3,8,5,6,1,1,1,14,12,1,2,15,7,5,11,5,27,29,7,0,3,10.0,10.0,600,0,0,7,0,37
S45G01N22,2024-2025,20241030,away,Q3,안양 정관장,4,0,2,2,4,1,7,2,7,3,0,0,5,5,0,0,14,5,4,8,7,18,19,2,0,2,10.0,10.0,600,0,0,2,0,18,대구 한국가스공사,5,0,7,2,9,0,7,4,8,5,1,1,0,0,1,0,16,10,5,10,4,25,16,1,0,3,10.0,10.0,600,0,0,2,0,31
S45G01N22,2024-2025,20241030,away,Q4,안양 정관장,1,0,5,1,6,1,6,2,8,3,0,0,0,0,0,0,14,5,3,6,3,13,14,0,0,3,10.0,10.0,600,0,0,0,0,9,대구 한국가스공사,6,0,8,3,11,0,8,5,9,3,0,0,0,0,1,0,17,8,4,8,4,19,17,2,0,1,10.0,10.0,600,0,0,2,0,28
S45G01N23,2024-2025,20241031,away,Q1,고양 소노,3,1,7,4,11,2,11,6,6,0,0,0,7,4,0,0,17,6,4,8,3,16,24,1,0,5,10.0,10.0,600,0,0,0,0,15,수원 KT,5,0,7,4,11,0,15,7,6,1,1,1,1,1,3,2,22,9,5,12,2,20,23,3,0,2,10.0,10.0,600,0,0,4,0,24
S45G01N23,2024-2025,20241031,away,Q2,고양 소노,5,1,5,5,10,1,14,6,8,3,0,0,0,0,0,0,22,9,5,11,10,21,22,3,0,2,10.0,10.0,600,0,0,0,0,26,수원 KT,2,1,8,4,12,0,6,2,9,2,0,0,7,7,1,2,15,4,5,10,11,17,22,0,0,5,10.0,10.0,600,0,0,0,0,16
S45G01N23,2024-2025,20241031,away,Q3,고양 소노,5,3,6,3,9,1,7,1,11,4,0,0,0,0,1,0,18,5,5,11,12,14,18,3,1,3,10.0,10.0,600,0,0,8,0,18,수원 KT,4,1,8,7,15,1,13,2,4,1,0,0,6,5,1,0,17,3,4,8,5,12,23,2,0,5,10.0,10.0,600,0,0,0,0,15
S45G01N23,2024-2025,20241031,away,Q4,고양 소노,3,0,4,2,6,2,5,1,8,1,0,0,8,5,0,0,13,2,5,10,10,10,21,2,0,2,10.0,10.0,600,0,1,0,0,7,수원 KT,5,2,8,2,10,2,11,6,2,1,0,0,7,5,1,2,13,7,5,10,5,20,20,2,1,4,10.0,10.0,600,0,0,0,0,28
S45G01N24,2024-2025,20241031,away,Q1,서울 삼성,5,1,7,5,12,1,6,2,11,4,0,0,5,3,1,0,17,6,5,12,6,19,22,2,0,4,10.0,10.0,600,0,0,2,0,23,울산 현대모비스,6,1,6,5,11,1,9,2,4,0,4,3,8,4,2,0,17,5,5,11,3,14,25,3,1,3,10.0,10.0,600,0,0,4,0,16
S45G01N24,2024-2025,20241031,away,Q2,서울 삼성,5,2,9,5,14,3,13,6,8,2,0,0,4,3,2,0,21,8,4,8,7,21,25,2,0,2,10.0,10.0,600,0,0,2,0,31,울산 현대모비스,1,2,4,3,7,3,11,3,9,2,0,0,0,0,0,0,20,5,5,10,7,12,20,1,0,2,10.0,10.0,600,0,0,0,0,9
S45G01N24,2024-2025,20241031,away,Q3,서울 삼성,5,0,7,3,10,0,9,6,10,2,0,0,3,0,0,0,19,8,5,12,7,18,22,0,0,1,10.0,10.0,600,0,0,2,0,18,울산 현대모비스,7,0,8,2,10,2,13,6,4,2,0,0,6,5,0,0,17,8,4,8,3,23,23,0,0,2,10.0,10.0,600,0,0,2,0,30
S45G01N24,2024-2025,20241031,away,Q4,서울 삼성,3,0,3,6,9,0,10,4,10,2,1,1,2,0,0,0,21,7,3,6,6,16,23,2,0,1,10.0,10.0,600,0,0,5,0,13,울산 현대모비스,7,0,7,4,11,1,15,10,3,1,0,0,3,2,2,1,18,11,4,8,2,25,21,0,0,2,10.0,10.0,600,0,0,2,0,34
S45G01N24,2024-2025,20241031,away,연장,서울 삼성,1,0,4,3,7,0,5,2,3,0,0,0,6,2,1,2,8,2,2,5,4,6,14,2,0,3,5.0,5.0,300,0,0,0,0,3,울산 현대모비스,3,0,3,0,3,0,6,4,1,0,0,0,2,1,1,0,7,4,1,4,3,9,9,1,0,2,5.0,5.0,300,0,0,6,0,10
S45G01N25,2024-2025,20241101,away,Q1,부산 KCC,3,0,6,2,8,2,15,5,5,1,0,0,2,1,2,2,20,6,3,6,4,14,22,3,0,1,10.0,10.0,600,0,0,4,0,14,대구 한국가스공사,0,0,11,1,12,0,6,3,8,2,0,0,3,2,1,2,14,5,4,8,6,14,17,0,0,5,10.0,10.0,600,0,0,3,0,11
S45G01N25,2024-2025,20241101,away,Q2,부산 KCC,2,0,5,2,7,0,12,6,5,0,0,0,5,4,1,2,17,6,5,10,10,16,22,6,0,3,10.0,10.0,600,0,0,8,0,16,대구 한국가스공사,6,0,9,2,11,1,8,6,6,0,0,0,5,5,5,0,14,6,5,12,9,17,19,3,0,7,10.0,10.0,600,0,0,4,0,23
S45G01N25,2024-2025,20241101,away,Q3,부산 KCC,2,1,1,1,2,3,10,2,5,1,0,0,2,2,0,0,15,3,5,11,8,9,17,2,0,3,10.0,10.0,600,0,0,0,0,4,대구 한국가스공사,4,1,7,5,12,2,9,5,6,2,0,0,5,5,1,0,15,7,5,10,11,21,20,1,1,4,10.0,10.0,600,0,0,6,0,28
S45G01N25,2024-2025,20241101,away,Q4,부산 KCC,5,0,2,1,3,1,8,5,6,3,0,0,0,0,0,0,14,8,5,11,6,19,14,1,0,2,10.0,10.0,600,0,0,0,0,21,대구 한국가스공사,8,0,5,4,9,0,7,3,7,5,3,2,4,3,1,0,17,10,3,6,8,28,21,2,0,1,10.0,10.0,600,0,0,2,0,38
S45G01N26,2024-2025,20241101,away,Q1,창원 LG,4,1,5,1,6,1,6,4,6,0,0,0,7,6,0,0,12,4,3,6,3,14,19,0,0,5,10.0,10.0,600,0,0,0,0,12,서울 SK,6,0,6,0,6,3,11,7,6,2,0,0,0,0,3,4,17,9,5,10,3,20,17,2,1,4,10.0,10.0,600,0,0,4,0,24
S45G01N26,2024-2025,20241101,away,Q2,창원 LG,4,1,6,1,7,3,12,7,3,1,0,0,6,5,1,0,15,8,4,8,10,22,21,0,0,2,10.0,10.0,600,0,1,0,0,27,서울 SK,4,1,6,4,10,0,17,7,2,0,1,1,5,4,2,4,20,8,5,10,7,20,25,2,0,1,10.0,10.0,600,0,0,4,0,23
S45G01N26,2024-2025,20241101,away,Q3,창원 LG,6,1,8,3,11,0,13,6,4,2,1,1,2,2,2,2,18,9,3,6,5,22,20,3,0,1,10.0,10.0,600,0,0,4,0,33,서울 SK,5,1,6,2,8,0,10,6,7,1,0,0,0,0,1,0,17,7,4,8,6,15,17,0,0,3,10.0,10.0,600,0,0,0,0,16
S45G01N26,2024-2025,20241101,away,Q4,창원 LG,2,0,6,2,8,0,8,4,5,0,0,0,2,0,1,2,13,4,5,11,9,8,15,2,0,6,10.0,10.0,600,0,0,2,0,3,서울 SK,4,0,6,4,10,2,6,4,9,2,1,1,4,1,1,2,16,7,4,8,2,17,20,4,0,3,10.0,10.0,600,0,0,4,0,22
S45G01N27,2024-2025,20241102,home,Q1,수원 KT,4,1,7,1,8,0,10,4,4,1,0,0,8,7,2,2,14,5,4,8,1,18,22,2,0,4,10.0,10.0,600,0,0,2,0,19,원주 DB,7,0,6,2,8,3,12,6,8,3,1,1,2,2,4,5,21,10,5,13,3,25,23,3,0,2,10.0,10.0,600,0,1,6,0,33
S45G01N27,2024-2025,20241102,home,Q2,수원 KT,4,0,4,7,11,1,15,7,6,1,1,1,9,5,3,5,22,9,5,10,7,24,31,4,0,0,10.0,10.0,600,0,0,4,0,27,원주 DB,7,1,7,2,9,1,12,7,4,2,0,0,4,3,2,0,16,9,5,13,10,23,20,0,0,4,10.0,10.0,600,0,0,0,0,29
S45G01N27,2024-2025,20241102,home,Q3,수원 KT,4,0,4,6,10,1,16,5,8,3,0,0,2,2,0,0,24,8,4,8,4,21,26,1,0,0,10.0,10.0,600,0,0,2,0,21,원주 DB,2,3,6,1,7,3,6,3,3,1,1,1,6,6,1,2,10,5,4,8,5,17,16,0,1,5,10.0,10.0,600,0,0,0,0,21
S45G01N27,2024-2025,20241102,home,Q4,수원 KT,3,1,8,4,12,1,12,6,7,1,0,0,5,2,2,2,19,7,3,6,5,17,24,1,0,2,10.0,10.0,600,0,0,2,0,18,원주 DB,3,3,7,4,11,2,12,4,5,1,0,0,4,2,0,0,17,5,5,11,5,13,21,0,0,4,10.0,10.0,600,0,0,2,0,14
S45G01N28,2024-2025,20241102,away,Q1,울산 현대모비스,6,0,11,3,14,0,9,4,4,1,1,1,12,9,4,2,14,6,2,4,3,22,26,1,0,4,10.0,10.0,600,0,0,0,0,28,안양 정관장,3,1,5,0,5,2,13,6,7,1,0,0,2,1,0,0,20,7,5,12,1,16,22,2,0,1,10.0,10.0,600,0,1,5,0,14
S45G01N28,2024-2025,20241102,away,Q2,울산 현대모비스,6,0,8,3,11,0,14,6,5,1,0,0,0,0,2,0,19,7,3,6,5,15,19,2,0,3,10.0,10.0,600,0,0,0,0,19,안양 정관장,3,1,8,3,11,1,11,4,5,1,1,1,2,2,1,0,17,6,4,8,7,15,19,2,0,3,10.0,10.0,600,0,0,0,0,19
S45G01N28,2024-2025,20241102,away,Q3,울산 현대모비스,4,1,5,4,9,1,14,7,5,1,0,0,6,2,0,0,19,8,5,11,7,19,25,2,0,3,10.0,10.0,600,0,0,0,0,18,안양 정관장,7,1,9,0,9,1,6,4,8,4,0,0,5,2,2,2,14,8,5,10,6,22,19,1,1,5,10.0,10.0,600,0,0,8,0,26
S45G01N28,2024-2025,20241102,away,Q4,울산 현대모비스,4,1,6,3,9,1,11,5,2,1,0,0,2,2,1,0,13,6,5,10,5,15,15,1,1,5,10.0,10.0,600,0,0,0,0,18,안양 정관장,6,2,3,1,4,1,11,5,5,3,0,0,0,0,1,0,16,8,4,8,4,19,16,1,0,1,10.0,10.0,600,0,0,2,0,24
S45G01N29,2024-2025,20241102,home,Q1,서울 삼성,3,0,5,3,8,1,11,6,8,3,0,0,5,2,1,0,19,9,5,12,5,23,24,2,0,3,10.0,10.0,600,0,0,0,0,21,고양 소노,7,0,6,0,6,1,9,5,3,3,0,0,8,7,2,0,12,8,5,12,3,26,20,2,1,3,10.0,10.0,600,0,0,4,0,33
S45G01N29,2024-2025,20241102,home,Q2,서울 삼성,4,1,6,4,10,0,10,5,5,0,1,1,2,2,1,0,16,6,4,8,6,14,18,2,0,2,10.0,10.0,600,0,0,2,0,19,고양 소노,5,0,6,6,12,1,10,5,10,2,0,0,0,0,0,0,20,7,2,4,3,16,20,2,0,3,10.0,10.0,600,0,0,0,0,20
S45G01N29,2024-2025,20241102,home,Q3,서울 삼성,4,0,6,3,9,0,5,4,8,2,0,0,4,3,0,0,13,6,5,12,5,17,17,1,0,6,10.0,10.0,600,0,0,3,0,17,고양 소노,4,0,2,0,2,2,6,2,6,3,0,0,6,6,3,5,12,5,4,8,5,19,18,5,0,3,10.0,10.0,600,0,0,5,0,22
S45G01N29,2024-2025,20241102,home,Q4,서울 삼성,7,1,8,2,10,0,10,8,5,2,0,0,2,2,2,2,15,10,4,8,2,24,17,1,0,1,10.0,10.0,600,0,0,2,0,37,고양 소노,2,0,2,1,3,1,5,2,10,3,0,0,2,2,0,0,15,5,3,6,3,15,17,1,0,1,10.0,10.0,600,0,0,0,0,11
S45G01N30,2024-2025,20241103,away,Q1,창원 LG,4,0,2,1,3,1,12,6,6,2,0,0,0,0,3,2,18,8,4,8,3,18,18,4,0,2,10.0,10.0,600,0,0,7,0,18,울산 현대모비스,5,0,7,5,12,0,14,9,3,1,0,0,2,2,0,0,17,10,3,6,1,23,19,0,0,5,10.0,10.0,600,0,0,4,0,28
S45G01N30,2024-2025,20241103,away,Q2,창원 LG,8,0,5,1,6,1,11,6,7,4,0,0,1,1,0,0,18,10,5,11,6,25,19,1,0,2,10.0,10.0,600,0,0,5,0,31,울산 현대모비스,5,0,5,4,9,1,14,9,3,0,1,1,5,2,4,4,18,10,3,6,5,22,23,1,1,3,10.0,10.0,600,0,0,2,0,23
S45G01N30,2024-2025,20241103,away,Q3,창원 LG,4,0,2,3,5,1,15,6,4,1,0,0,0,0,0,0,19,7,5,10,6,15,19,5,0,2,10.0,10.0,600,0,0,2,0,16,울산 현대모비스,6,1,6,4,10,3,13,7,2,1,0,0,5,5,1,0,15,8,4,8,7,22,20,1,0,6,10.0,10.0,600,0,0,4,0,30
S45G01N30,2024-2025,20241103,away,Q4,창원 LG,2,1,6,2,8,1,13,7,5,0,0,0,2,1,0,0,18,7,5,10,7,15,20,1,0,2,10.0,10.0,600,0,0,4,0,14,울산 현대모비스,2,0,8,1,9,0,8,3,2,1,0,0,4,2,0,0,10,4,5,12,4,11,14,0,0,6,10.0,10.0,600,0,0,2,0,8
S45G01N31,2024-2025,20241103,home,Q1,대구 한국가스공사,7,1,4,3,7,1,9,4,9,4,0,0,5,5,1,0,18,8,4,8,6,25,23,4,0,3,10.0,10.0,600,0,0,4,0,32,서울 SK,5,0,6,5,11,0,13,6,4,2,0,0,4,2,3,0,17,8,4,8,4,20,21,3,0,5,10.0,10.0,600,1,0,4,0,23
S45G01N31,2024-2025,20241103,home,Q2,대구 한국가스공사,2,1,5,4,9,1,5,4,10,2,0,0,5,5,0,0,15,6,4,8,8,19,20,2,0,6,10.0,10.0,600,0,0,0,0,19,서울 SK,6,0,4,1,5,2,12,7,7,3,0,0,2,2,3,2,19,10,5,10,5,25,21,3,0,2,10.0,10.0,600,0,0,6,0,30
S45G01N31,2024-2025,20241103,home,Q3,대구 한국가스공사,7,0,3,2,5,0,9,4,8,5,0,0,3,3,1,2,17,9,5,10,2,26,20,3,0,3,10.0,10.0,600,0,0,5,0,30,서울 SK,5,0,4,3,7,2,7,5,6,1,3,3,4,4,2,4,16,9,4,8,6,23,20,1,0,4,10.0,10.0,600,0,0,4,0,27
S45G01N31,2024-2025,20241103,home,Q4,대구 한국가스공사,8,1,8,3,11,1,8,3,8,5,0,0,0,0,1,0,16,8,4,8,4,21,16,2,0,3,10.0,10.0,600,0,0,3,0,33,서울 SK,0,0,5,6,11,0,13,4,5,0,0,0,2,0,0,0,18,4,1,2,6,8,20,2,0,4,10.0,10.0,600,0,0,0,0,1
S45G01N32,2024-2025,20241103,home,Q1,부산 KCC,6,1,7,2,9,2,11,7,4,2,2,2,3,2,4,3,17,11,3,6,3,26,20,4,1,5,10.0,10.0,600,0,0,6,0,35,안양 정관장,6,0,3,0,3,0,11,4,3,1,1,1,0,0,2,0,15,6,3,6,8,13,15,3,2,7,10.0,10.0,600,0,0,2,0,7
S45G01N32,2024-2025,20241103,home,Q2,부산 KCC,7,2,3,4,7,0,11,6,8,5,0,0,1,0,0,0,19,11,3,6,5,27,20,1,0,1,10.0,10.0,600,0,0,3,0,34,안양 정관장,6,1,5,3,8,3,12,7,7,3,0,0,0,0,2,0,19,10,4,8,3,23,19,1,0,2,10.0,10.0,600,0,0,2,0,31
S45G01N32,2024-2025,20241103,home,Q3,부산 KCC,6,1,6,2,8,0,9,6,6,3,0,0,4,3,1,2,15,9,3,6,4,24,19,1,0,1,10.0,10.0,600,0,0,0,0,32,안양 정관장,2,0,5,1,6,0,10,7,5,1,0,0,2,2,2,2,15,8,5,11,7,19,17,1,0,2,10.0,10.0,600,0,0,2,0,19
S45G01N32,2024-2025,20241103,home,Q4,부산 KCC,6,1,8,1,9,0,4,3,9,4,0,0,7,7,0,0,13,7,4,8,6,25,20,0,0,1,10.0,10.0,600,0,0,0,0,34,안양 정관장,4,0,4,5,9,1,14,8,7,0,0,0,0,0,2,2,21,8,5,12,4,16,21,1,0,0,10.0,10.0,600,0,0,0,0,18
S45G01N33,2024-2025,20241104,away,Q1,원주 DB,6,0,9,5,14,1,12,6,6,1,0,0,2,1,1,0,18,7,3,6,2,16,20,2,0,7,10.0,10.0,600,0,0,0,0,20,고양 소노,4,0,4,3,7,1,13,7,6,0,0,0,0,0,2,2,19,7,4,8,6,14,19,5,1,4,10.0,10.0,600,0,0,4,0,14
S45G01N33,2024-2025,20241104,away,Q2,원주 DB,3,0,7,3,10,1,9,6,9,1,0,0,3,3,1,0,18,7,5,10,7,18,21,2,0,4,10.0,10.0,600,0,0,2,0,19,고양 소노,2,0,8,6,14,0,12,6,8,0,0,0,5,5,1,0,20,6,5,11,9,17,25,2,0,4,10.0,10.0,600,0,0,0,0,17
S45G01N33,2024-2025,20241104,away,Q3,원주 DB,5,2,7,1,8,1,10,4,4,0,0,0,4,3,0,0,14,4,5,12,4,11,18,2,0,4,10.0,10.0,600,0,0,0,0,14,고양 소노,7,1,7,8,15,1,14,8,8,1,0,0,9,6,2,0,22,9,5,10,1,25,31,3,0,2,10.0,10.0,600,0,0,2,0,34
S45G01N33,2024-2025,20241104,away,Q4,원주 DB,5,0,3,1,4,0,5,3,6,4,0,0,2,1,1,1,11,7,5,11,5,19,13,1,0,6,10.0,10.0,600,0,0,3,0,18,고양 소노,6,0,4,5,9,1,7,4,10,4,0,0,3,3,2,2,17,8,5,10,3,23,20,4,0,4,10.0,10.0,600,0,0,4,0,30
S45G01N34,2024-2025,20241105,home,Q1,대구 한국가스공사,9,0,3,0,3,1,11,3,7,6,0,0,1,0,0,0,18,9,5,10,4,24,19,3,0,2,10.0,10.0,600,0,0,2,0,28,수원 KT,5,2,8,2,10,1,11,7,6,4,0,0,2,2,2,2,17,11,5,10,1,28,19,0,0,4,10.0,10.0,600,0,0,2,0,36
S45G01N34,2024-2025,20241105,home,Q2,대구 한국가스공사,3,0,3,5,8,1,10,2,8,2,1,1,3,3,0,0,19,5,5,10,7,15,22,1,0,3,10.0,10.0,600,0,0,0,0,11,수원 KT,3,1,4,5,9,5,11,7,6,1,0,0,2,2,0,0,17,8,3,6,8,19,19,2,2,4,10.0,10.0,600,0,0,0,0,24
S45G01N34,2024-2025,20241105,home,Q3,대구 한국가스공사,5,2,6,1,7,0,9,4,4,2,1,1,2,2,0,0,14,7,5,12,5,18,16,0,0,5,10.0,10.0,600,0,0,7,0,20,수원 KT,5,0,6,4,10,1,13,8,6,0,0,0,6,5,3,0,19,8,5,10,4,21,25,2,0,4,10.0,10.0,600,0,0,2,0,23
S45G01N34,2024-2025,20241105,home,Q4,대구 한국가스공사,3,0,7,1,8,0,7,6,9,4,0,0,2,1,1,0,16,10,5,10,2,25,18,3,0,1,10.0,10.0,600,0,1,10,0,31,수원 KT,2,0,6,4,10,0,4,1,9,1,0,0,3,1,0,0,13,2,5,10,1,6,16,1,0,6,10.0,10.0,600,0,0,0,0,0
S45G01N35,2024-2025,20241106,away,Q1,울산 현대모비스,3,0,8,1,9,0,14,5,3,0,0,0,1,1,0,0,17,5,5,11,5,11,18,0,0,4,10.0,10.0,600,0,0,0,0,7,서울 SK,5,2,11,4,15,1,12,6,7,0,2,2,7,6,5,4,21,8,4,8,4,22,28,3,0,1,10.0,10.0,600,0,0,4,0,33
S45G01N35,2024-2025,20241106,away,Q2,울산 현대모비스,4,2,5,6,11,0,16,7,4,1,1,1,1,1,1,0,21,9,4,8,5,20,22,3,0,3,10.0,10.0,600,0,0,4,0,25,서울 SK,4,3,4,4,8,3,13,8,5,1,0,0,3,2,2,0,18,9,3,6,8,21,21,2,0,4,10.0,10.0,600,0,0,2,0,27
S45G01N35,2024-2025,20241106,away,Q3,울산 현대모비스,5,2,4,4,8,0,11,6,7,2,0,0,0,0,1,0,18,8,5,11,5,18,18,2,0,6,10.0,10.0,600,0,1,2,0,19,서울 SK,10,0,5,2,7,1,8,5,5,3,2,2,9,8,3,0,15,10,2,4,6,31,24,2,0,3,10.0,10.0,600,0,0,4,0,42
S45G01N35,2024-2025,20241106,away,Q4,울산 현대모비스,7,0,4,3,7,2,11,4,6,4,1,1,6,5,1,0,18,9,2,4,6,27,24,1,0,0,10.0,10.0,600,0,0,2,0,34,서울 SK,4,0,6,3,9,0,13,10,5,0,0,0,2,1,1,2,18,10,5,11,7,21,20,0,0,3,10.0,10.0,600,0,0,0,0,22
S45G01N36,2024-2025,20241107,home,Q1,서울 삼성,7,1,6,2,8,0,8,3,6,3,1,1,6,5,0,0,15,7,5,10,6,22,21,0,0,2,10.0,10.0,600,0,0,3,0,27,창원 LG,6,0,5,3,8,0,11,6,6,3,0,0,4,3,0,0,17,9,5,11,6,24,21,0,0,1,10.0,10.0,600,0,0,2,0,28
S45G01N36,2024-2025,20241107,home,Q2,서울 삼성,6,0,6,4,10,3,11,4,6,2,0,0,6,3,0,0,17,6,5,10,7,17,23,2,0,3,10.0,10.0,600,0,0,0,0,21,창원 LG,3,3,7,1,8,0,10,4,6,3,0,0,2,2,1,3,16,7,4,8,8,19,18,1,0,3,10.0,10.0,600,0,0,7,0,22
S45G01N36,2024-2025,20241107,home,Q3,서울 삼성,5,0,4,4,8,1,7,5,7,1,1,1,6,2,1,0,15,7,5,12,10,17,21,1,0,5,10.0,10.0,600,0,0,2,0,15,창원 LG,6,0,3,0,3,2,4,4,8,4,0,0,6,4,1,2,12,8,5,12,11,24,18,2,0,2,10.0,10.0,600,0,0,4,0,29
S45G01N36,2024-2025,20241107,home,Q4,서울 삼성,6,2,7,2,9,4,12,7,5,2,0,0,6,4,1,2,17,9,5,13,4,24,23,1,0,1,10.0,10.0,600,0,1,2,0,35,창원 LG,1,1,5,3,8,1,9,2,5,0,0,0,10,8,0,0,14,2,5,11,7,12,24,0,0,1,10.0,10.0,600,0,0,0,0,8
