gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S39G01N18,2021-2022,20211016,away,Q3,서울 삼성,5,0,3,6,9,1,14,6,6,1,1,1,1,1,1,0,21,8,5,10,6,18,22,1,0,3,10.0,10.0,600,0,0,0,0,18,수원 KT,8,0,5,3,8,2,11,8,6,2,1,1,4,3,2,2,18,11,3,6,7,27,22,2,0,2,10.0,10.0,600,0,0,4,0,37
S39G01N18,2021-2022,20211016,away,Q4,서울 삼성,5,0,4,4,8,0,12,8,4,1,0,0,3,2,1,0,16,9,4,8,10,21,19,0,0,3,10.0,10.0,600,0,0,2,0,23,수원 KT,5,0,4,5,9,1,10,8,7,1,1,0,4,2,0,0,18,9,5,10,8,21,22,1,0,1,10.0,10.0,600,0,0,4,0,25
S39G01N19,2021-2022,20211017,away,Q1,원주 DB,2,1,8,4,12,1,10,6,9,0,0,0,10,7,1,2,19,6,4,8,6,19,29,1,0,0,10.0,10.0,600,0,0,2,0,20,대구 한국가스공사,4,0,10,3,13,1,14,5,7,2,2,2,0,0,0,0,23,9,5,12,6,20,23,0,0,1,10.0,10.0,600,0,0,0,0,23
S39G01N19,2021-2022,20211017,away,Q2,원주 DB,3,0,7,1,8,1,5,2,7,1,1,1,3,2,0,0,13,4,5,10,7,11,16,0,0,7,10.0,10.0,600,0,0,0,0,6,대구 한국가스공사,8,0,8,3,11,0,12,3,6,5,1,1,6,4,0,0,19,9,5,11,5,27,25,3,0,0,10.0,10.0,600,0,0,5,0,37
S39G01N19,2021-2022,20211017,away,Q3,원주 DB,7,3,7,5,12,1,9,4,11,5,1,0,0,0,1,0,21,9,5,11,8,23,21,1,0,4,10.0,10.0,600,0,0,3,0,31,대구 한국가스공사,5,1,7,2,9,1,13,5,4,1,1,1,6,5,1,0,18,7,4,8,6,20,24,1,0,2,10.0,10.0,600,0,0,4,0,23
S39G01N19,2021-2022,20211017,away,Q4,원주 DB,6,1,7,3,10,0,9,6,7,3,0,0,7,7,1,0,16,9,5,12,4,28,23,3,0,2,10.0,10.0,600,0,0,7,0,39,대구 한국가스공사,4,0,3,4,7,1,7,5,7,0,1,1,5,3,1,0,15,6,5,10,5,15,20,2,0,5,10.0,10.0,600,0,0,4,0,13
S39G01N20,2021-2022,20211017,home,Q1,서울 SK,9,0,3,2,5,2,12,7,8,2,0,0,4,3,1,3,20,9,5,10,11,23,24,3,0,1,10.0,10.0,600,0,0,7,0,29,울산 현대모비스,5,2,7,4,11,1,12,8,6,2,0,0,5,2,0,0,18,10,3,6,7,24,23,0,0,4,10.0,10.0,600,0,0,0,0,28
S39G01N20,2021-2022,20211017,home,Q2,서울 SK,8,2,6,5,11,0,14,7,5,3,0,0,11,6,1,0,19,10,5,10,11,29,30,2,0,0,10.0,10.0,600,0,0,6,0,38,울산 현대모비스,5,0,7,3,10,0,9,5,7,2,0,0,6,4,1,0,16,7,5,13,6,20,22,0,0,4,10.0,10.0,600,0,0,0,0,20
S39G01N20,2021-2022,20211017,home,Q3,서울 SK,3,0,7,4,11,0,18,8,3,0,0,0,3,2,1,0,21,8,5,11,9,18,24,4,0,3,10.0,10.0,600,0,0,6,0,19,울산 현대모비스,4,3,9,2,11,0,6,4,9,3,0,0,5,3,2,2,15,7,5,10,8,20,20,3,0,5,10.0,10.0,600,0,0,5,0,26
S39G01N20,2021-2022,20211017,home,Q4,서울 SK,4,0,7,2,9,2,13,8,2,1,0,0,0,0,2,2,15,9,4,8,5,19,15,0,0,4,10.0,10.0,600,0,0,0,0,24,울산 현대모비스,6,2,2,2,4,2,12,4,4,1,1,1,4,4,1,0,17,6,3,6,3,17,21,2,0,0,10.0,10.0,600,0,0,3,0,22
S39G01N21,2021-2022,20211017,away,Q1,창원 LG,4,0,5,5,10,0,13,9,5,1,0,0,0,0,2,2,18,10,4,8,1,21,18,1,1,1,10.0,10.0,600,0,0,2,0,26,전주 KCC,4,1,3,1,4,1,4,2,9,4,0,0,2,2,0,0,13,6,2,4,4,18,15,0,0,1,10.0,10.0,600,0,0,0,0,20
S39G01N21,2021-2022,20211017,away,Q2,창원 LG,1,2,7,4,11,0,9,2,7,2,0,0,2,1,0,0,16,4,5,10,8,11,18,2,0,4,10.0,10.0,600,1,0,3,0,10,전주 KCC,5,0,8,2,10,0,10,4,4,1,2,2,4,2,1,0,16,7,4,8,3,17,20,3,0,2,10.0,10.0,600,0,0,2,0,22
S39G01N21,2021-2022,20211017,away,Q3,창원 LG,2,0,4,5,9,0,11,2,6,2,0,0,4,4,0,0,17,4,4,8,6,14,21,1,0,3,10.0,10.0,600,1,0,3,0,10,전주 KCC,5,2,7,1,8,0,12,8,2,1,0,0,2,1,1,0,14,9,5,11,4,20,16,2,0,3,10.0,10.0,600,0,0,0,0,28
S39G01N21,2021-2022,20211017,away,Q4,창원 LG,2,0,4,0,4,1,7,5,8,2,0,0,2,1,1,0,15,7,4,8,3,17,17,4,0,1,10.0,10.0,600,0,0,4,0,18,전주 KCC,3,0,5,2,7,4,9,5,5,2,0,0,0,0,1,2,14,7,2,4,3,16,14,1,0,4,10.0,10.0,600,0,0,0,0,20
S39G01N22,2021-2022,20211018,home,Q1,수원 KT,4,1,7,3,10,0,8,4,10,4,0,0,0,0,0,0,18,8,1,2,1,20,18,0,0,4,10.0,10.0,600,0,0,3,0,21,고양 오리온,5,0,6,3,9,2,12,5,6,2,0,0,0,0,0,0,18,7,3,6,3,16,18,2,0,4,10.0,10.0,600,0,0,5,0,19
S39G01N22,2021-2022,20211018,home,Q2,수원 KT,3,0,8,2,10,2,7,3,9,2,0,0,4,1,1,0,16,5,4,8,11,13,20,1,0,3,10.0,10.0,600,0,0,3,0,12,고양 오리온,4,2,7,1,8,1,7,4,8,1,1,1,1,1,1,2,16,6,5,10,8,14,17,2,0,3,10.0,10.0,600,0,0,0,0,18
S39G01N22,2021-2022,20211018,home,Q3,수원 KT,5,2,8,4,12,1,11,6,7,1,1,1,6,4,3,0,19,8,5,10,6,21,25,2,1,3,10.0,10.0,600,0,0,2,0,26,고양 오리온,4,1,8,4,12,0,14,4,3,3,1,1,4,1,2,2,18,8,5,10,8,20,22,2,0,2,10.0,10.0,600,0,0,4,0,24
S39G01N22,2021-2022,20211018,home,Q4,수원 KT,3,1,10,2,12,1,7,2,9,4,0,0,2,2,1,3,16,6,3,6,5,18,18,1,1,2,10.0,10.0,600,1,0,0,0,23,고양 오리온,4,0,8,0,8,0,9,2,5,1,1,1,4,3,2,0,15,4,5,10,7,12,19,1,1,2,10.0,10.0,600,0,0,2,0,10
S39G01N23,2021-2022,20211019,away,Q1,울산 현대모비스,2,1,4,1,5,2,15,8,3,1,0,0,3,3,1,2,18,9,4,8,4,22,21,2,0,2,10.0,10.0,600,0,0,4,0,23,서울 삼성,7,0,6,1,7,1,12,8,4,1,1,1,2,2,1,0,17,10,5,10,4,23,19,1,0,2,10.0,10.0,600,0,0,4,0,30
S39G01N23,2021-2022,20211019,away,Q2,울산 현대모비스,5,3,6,3,9,0,11,3,7,5,0,0,2,1,0,0,18,8,5,13,4,22,20,0,0,2,10.0,10.0,600,0,0,5,0,26,서울 삼성,3,1,7,3,10,2,12,4,1,0,0,0,12,9,0,0,13,4,5,10,10,17,25,1,2,4,10.0,10.0,600,0,0,0,0,16
S39G01N23,2021-2022,20211019,away,Q3,울산 현대모비스,3,0,4,2,6,2,12,5,2,0,0,0,6,3,2,2,14,5,5,10,8,13,20,0,1,3,10.0,10.0,600,0,0,4,0,8,서울 삼성,5,1,8,8,16,0,14,6,5,0,1,1,7,6,0,0,20,7,5,10,9,20,27,0,1,2,10.0,10.0,600,0,0,4,0,25
S39G01N23,2021-2022,20211019,away,Q4,울산 현대모비스,2,0,5,1,6,0,6,3,7,3,0,0,6,4,0,0,13,6,3,6,4,19,19,1,0,3,10.0,10.0,600,0,0,0,0,16,서울 삼성,5,0,6,3,9,0,13,8,4,1,1,1,0,0,0,0,18,10,5,11,8,21,18,3,0,2,10.0,10.0,600,0,0,7,0,28
S39G01N24,2021-2022,20211020,away,Q1,대구 한국가스공사,7,0,5,2,7,2,13,9,3,1,1,1,1,1,1,0,17,11,5,11,4,24,18,2,0,4,10.0,10.0,600,0,0,4,0,32,창원 LG,4,1,4,4,8,1,10,6,8,2,0,0,7,5,0,0,18,8,4,8,4,23,25,2,0,4,10.0,10.0,600,0,0,4,0,23
S39G01N24,2021-2022,20211020,away,Q2,대구 한국가스공사,1,0,5,2,7,0,6,2,8,0,0,0,4,3,0,0,14,2,4,8,6,7,18,0,0,4,10.0,10.0,600,0,0,0,0,-2,창원 LG,5,0,9,2,11,1,10,7,7,3,0,0,3,3,2,2,17,10,5,11,5,26,20,3,0,2,10.0,10.0,600,0,0,7,0,37
S39G01N24,2021-2022,20211020,away,Q3,대구 한국가스공사,2,0,4,3,7,1,5,3,9,3,0,0,10,6,2,3,14,6,5,11,4,21,24,0,0,2,10.0,10.0,600,0,0,0,0,17,창원 LG,5,1,7,7,14,1,11,5,8,2,1,1,6,4,0,0,20,8,5,14,9,22,26,2,0,2,10.0,10.0,600,0,0,0,0,29
S39G01N24,2021-2022,20211020,away,Q4,대구 한국가스공사,5,1,7,5,12,0,8,3,10,4,0,0,4,3,1,2,18,7,5,12,8,21,22,1,0,4,10.0,10.0,600,0,0,0,0,24,창원 LG,4,0,6,4,10,1,9,3,7,3,1,1,6,4,3,4,17,7,5,11,4,21,23,4,1,2,10.0,10.0,600,0,0,6,0,25
S39G01N25,2021-2022,20211021,home,Q1,안양 KGC,10,1,4,1,5,2,11,8,6,3,1,1,5,4,4,2,18,12,5,15,6,31,23,2,0,3,10.0,10.0,600,0,0,4,0,41,서울 SK,4,0,5,4,9,0,10,5,7,3,0,0,11,7,1,0,17,8,5,10,8,26,28,2,0,3,10.0,10.0,600,0,0,2,0,25
S39G01N25,2021-2022,20211021,home,Q2,안양 KGC,6,0,4,7,11,0,9,4,11,4,2,2,5,4,3,2,22,10,5,10,8,28,27,3,0,3,10.0,10.0,600,0,0,4,0,32,서울 SK,4,0,5,5,10,0,17,8,2,2,0,0,4,3,2,0,19,10,5,10,7,25,23,3,0,4,10.0,10.0,600,0,0,0,0,28
S39G01N25,2021-2022,20211021,home,Q3,안양 KGC,5,1,10,1,11,0,13,11,5,3,1,0,2,1,4,4,19,14,5,10,4,32,21,1,0,3,10.0,10.0,600,0,0,2,0,41,서울 SK,3,0,4,3,7,0,16,6,4,1,0,0,5,5,2,2,20,7,4,8,9,20,25,3,0,2,10.0,10.0,600,0,0,2,0,18
S39G01N25,2021-2022,20211021,home,Q4,안양 KGC,4,0,4,0,4,2,8,5,6,0,0,0,7,3,0,0,14,5,5,11,8,13,21,3,1,5,10.0,10.0,600,0,1,0,0,7,서울 SK,6,1,8,3,11,2,16,8,5,3,0,0,4,3,3,4,21,11,5,10,5,28,25,2,0,3,10.0,10.0,600,0,0,4,0,36
S39G01N26,2021-2022,20211022,home,Q1,원주 DB,7,0,9,1,10,1,13,5,4,2,1,1,8,7,1,0,18,8,4,8,4,25,26,1,0,0,10.0,10.0,600,0,0,2,0,33,서울 삼성,5,0,7,3,10,1,11,2,8,5,0,0,2,2,0,0,19,7,5,11,4,21,21,0,1,2,10.0,10.0,600,0,0,0,0,22
S39G01N26,2021-2022,20211022,home,Q2,원주 DB,6,2,11,3,14,0,9,5,5,0,0,0,8,8,2,4,14,5,5,11,6,18,22,2,0,5,10.0,10.0,600,0,0,2,0,28,서울 삼성,3,0,5,1,6,2,10,2,5,0,1,1,10,7,0,0,16,3,5,11,10,13,26,3,0,2,10.0,10.0,600,0,0,2,0,9
S39G01N26,2021-2022,20211022,home,Q3,원주 DB,6,1,4,2,6,0,10,4,6,2,0,0,0,0,0,0,16,6,5,12,8,14,16,0,0,4,10.0,10.0,600,0,0,2,0,13,서울 삼성,1,2,8,6,14,1,15,5,3,1,0,0,8,7,1,2,18,6,2,4,6,20,26,2,0,3,10.0,10.0,600,0,0,0,0,24
S39G01N26,2021-2022,20211022,home,Q4,원주 DB,2,2,9,6,15,1,12,3,6,2,0,0,9,6,1,0,18,5,3,6,9,18,27,1,0,1,10.0,10.0,600,0,0,0,0,22,서울 삼성,3,1,9,4,13,1,10,2,8,1,1,1,4,3,1,0,19,4,5,13,8,12,23,1,0,2,10.0,10.0,600,0,0,0,0,13
S39G01N27,2021-2022,20211022,away,Q1,대구 한국가스공사,4,0,7,1,8,3,13,3,3,2,1,1,6,4,0,0,17,6,5,10,4,18,23,0,0,1,10.0,10.0,600,0,0,0,0,19,전주 KCC,5,1,9,5,14,0,8,2,11,3,0,0,4,3,0,0,19,5,5,12,5,16,23,0,0,1,10.0,10.0,600,0,0,0,0,20
S39G01N27,2021-2022,20211022,away,Q2,대구 한국가스공사,4,0,5,4,9,1,12,6,8,2,0,0,0,0,1,0,20,8,3,6,5,18,20,2,0,4,10.0,10.0,600,0,0,7,0,18,전주 KCC,6,1,5,1,6,1,9,6,5,2,0,0,4,4,4,2,14,8,2,4,5,22,18,3,0,4,10.0,10.0,600,0,0,4,0,29
S39G01N27,2021-2022,20211022,away,Q3,대구 한국가스공사,2,0,9,1,10,1,11,6,5,1,0,0,3,1,0,0,16,7,5,11,8,16,19,0,0,3,10.0,10.0,600,0,0,0,0,15,전주 KCC,5,0,8,4,12,0,8,5,10,1,1,1,4,1,1,0,19,7,4,8,5,16,23,2,0,1,10.0,10.0,600,0,0,2,0,19
S39G01N27,2021-2022,20211022,away,Q4,대구 한국가스공사,3,1,7,2,9,1,8,3,6,2,1,1,4,1,2,4,15,6,5,14,9,15,19,1,0,3,10.0,10.0,600,0,0,2,0,15,전주 KCC,1,0,8,2,10,0,8,2,4,0,0,0,12,10,0,0,12,2,5,12,11,14,24,0,1,3,10.0,10.0,600,0,0,0,0,9
S39G01N28,2021-2022,20211023,away,Q1,창원 LG,6,0,5,2,7,2,8,5,9,4,0,0,6,4,1,0,17,9,5,11,6,26,23,1,1,3,10.0,10.0,600,0,0,4,0,28,안양 KGC,5,0,4,4,8,0,10,6,8,3,0,0,5,4,1,2,18,9,5,12,5,25,23,2,1,2,10.0,10.0,600,0,0,2,0,27
S39G01N28,2021-2022,20211023,away,Q2,창원 LG,3,0,5,4,9,2,14,8,4,1,0,0,4,4,1,0,18,9,5,11,4,23,22,1,0,2,10.0,10.0,600,0,0,2,0,27,안양 KGC,2,1,4,1,5,0,9,7,5,1,1,1,3,2,1,2,15,9,5,11,9,21,18,2,0,2,10.0,10.0,600,0,0,2,0,22
S39G01N28,2021-2022,20211023,away,Q3,창원 LG,5,1,7,2,9,1,11,5,5,1,0,0,2,1,2,0,16,6,5,11,8,14,18,3,1,4,10.0,10.0,600,0,0,0,0,17,안양 KGC,6,2,7,3,10,1,10,4,6,2,0,0,5,5,1,0,16,6,4,8,7,19,21,2,1,4,10.0,10.0,600,0,0,4,0,25
S39G01N28,2021-2022,20211023,away,Q4,창원 LG,4,1,7,9,16,1,13,7,9,1,0,0,5,1,0,0,22,8,5,11,6,18,27,0,0,1,10.0,10.0,600,0,0,0,0,21,안양 KGC,2,0,7,1,8,3,10,4,5,2,0,0,9,7,1,2,15,6,5,11,7,21,24,1,0,0,10.0,10.0,600,0,0,2,0,24
S39G01N29,2021-2022,20211023,away,Q1,수원 KT,5,0,7,2,9,1,11,4,5,4,0,0,4,2,0,0,16,8,3,6,4,22,20,1,0,2,10.0,10.0,600,0,0,0,0,26,서울 SK,4,0,7,3,10,2,15,5,6,3,0,0,0,0,2,2,21,8,3,6,4,19,21,1,0,1,10.0,10.0,600,0,0,4,0,22
S39G01N29,2021-2022,20211023,away,Q2,수원 KT,5,0,7,4,11,2,13,5,7,2,0,0,0,0,2,0,20,7,4,8,5,16,20,3,0,3,10.0,10.0,600,0,0,10,0,21,서울 SK,4,1,8,1,9,0,10,5,3,1,0,0,4,2,3,2,13,6,4,8,8,15,17,1,0,5,10.0,10.0,600,0,0,0,0,16
S39G01N29,2021-2022,20211023,away,Q3,수원 KT,4,1,6,7,13,0,9,3,9,3,0,0,9,5,0,0,18,6,5,11,7,20,27,2,0,2,10.0,10.0,600,0,0,2,0,22,서울 SK,3,2,6,5,11,1,11,4,5,3,0,0,6,2,0,0,16,7,5,12,5,19,22,0,0,2,10.0,10.0,600,0,0,0,0,21
S39G01N29,2021-2022,20211023,away,Q4,수원 KT,5,1,3,7,10,0,10,6,10,2,0,0,0,0,2,2,20,8,5,12,8,18,20,1,0,6,10.0,10.0,600,0,0,3,0,17,서울 SK,4,0,5,3,8,0,13,9,2,0,1,1,9,8,5,4,16,10,4,8,2,28,25,4,0,2,10.0,10.0,600,0,0,8,0,35
S39G01N30,2021-2022,20211023,away,Q1,울산 현대모비스,4,0,7,3,10,0,11,5,4,1,1,1,6,5,0,0,16,7,5,10,4,20,22,0,0,6,10.0,10.0,600,0,0,0,0,18,고양 오리온,6,0,6,0,6,0,15,9,2,0,1,1,4,3,2,2,18,10,5,10,5,23,22,3,0,2,10.0,10.0,600,0,0,6,0,27
S39G01N30,2021-2022,20211023,away,Q2,울산 현대모비스,5,0,5,3,8,2,13,5,7,2,0,0,2,1,1,0,20,7,5,10,6,17,22,5,0,4,10.0,10.0,600,0,0,3,0,19,고양 오리온,4,0,10,4,14,2,15,8,5,0,0,0,3,3,2,4,20,8,2,4,12,19,23,3,0,6,10.0,10.0,600,0,0,6,0,24
S39G01N30,2021-2022,20211023,away,Q3,울산 현대모비스,3,0,3,6,9,0,14,7,6,0,0,0,2,0,1,0,20,7,2,4,6,14,22,3,0,4,10.0,10.0,600,0,1,2,0,10,고양 오리온,7,0,6,0,6,1,11,8,3,3,0,0,3,3,1,2,14,11,2,4,5,28,17,2,0,3,10.0,10.0,600,0,0,5,0,38
S39G01N30,2021-2022,20211023,away,Q4,울산 현대모비스,4,2,4,5,9,1,11,5,9,2,0,0,0,0,2,2,20,7,2,4,6,16,20,2,0,2,10.0,10.0,600,0,0,2,0,19,고양 오리온,8,0,5,3,8,3,14,8,5,3,0,0,0,0,2,0,19,11,2,4,7,25,19,0,0,2,10.0,10.0,600,0,0,3,0,34
S39G01N31,2021-2022,20211024,home,Q1,대구 한국가스공사,4,1,6,6,12,0,10,3,8,2,1,1,4,4,0,0,19,6,5,10,3,18,23,1,0,2,10.0,10.0,600,0,0,0,0,21,서울 삼성,5,2,6,4,10,2,16,7,3,1,0,0,2,2,1,0,19,8,5,10,4,19,21,1,0,2,10.0,10.0,600,0,0,0,0,26
S39G01N31,2021-2022,20211024,home,Q2,대구 한국가스공사,6,0,8,2,10,0,9,6,5,3,0,0,12,9,0,0,14,9,4,8,12,30,26,0,0,3,10.0,10.0,600,0,0,0,0,35,서울 삼성,6,1,4,1,5,0,11,6,7,4,1,1,3,1,1,0,19,11,5,15,5,27,22,3,0,1,10.0,10.0,600,0,0,4,0,31
S39G01N31,2021-2022,20211024,home,Q3,대구 한국가스공사,6,2,7,6,13,1,13,8,8,1,1,1,5,5,2,0,22,10,5,10,7,26,27,2,0,3,10.0,10.0,600,0,0,4,0,35,서울 삼성,2,1,5,1,6,2,8,2,7,3,0,0,4,3,0,0,15,5,5,11,8,16,19,0,1,5,10.0,10.0,600,0,0,0,0,10
S39G01N31,2021-2022,20211024,home,Q4,대구 한국가스공사,1,0,6,1,7,0,7,5,4,1,1,1,6,6,1,2,12,7,4,9,5,21,18,1,0,2,10.0,10.0,600,0,0,2,0,23,서울 삼성,6,1,3,9,12,2,17,6,5,2,1,1,6,4,0,0,23,9,5,10,10,24,29,1,0,2,10.0,10.0,600,0,0,0,0,28
S39G01N32,2021-2022,20211024,home,Q1,서울 SK,5,0,8,3,11,0,12,7,8,3,0,0,1,0,1,0,20,10,2,4,4,23,21,1,0,1,10.0,10.0,600,0,0,3,0,28,원주 DB,8,0,8,4,12,0,13,5,5,2,1,1,2,1,0,0,19,8,4,8,4,19,21,1,0,2,10.0,10.0,600,0,0,0,0,26
S39G01N32,2021-2022,20211024,home,Q2,서울 SK,5,0,6,3,9,1,9,8,8,3,0,0,8,7,3,2,17,11,5,10,6,32,25,2,0,2,10.0,10.0,600,0,0,4,0,40,원주 DB,3,0,2,1,3,1,11,7,4,0,0,0,4,3,1,0,15,7,5,11,7,17,19,2,0,3,10.0,10.0,600,0,0,0,0,14
S39G01N32,2021-2022,20211024,home,Q3,서울 SK,4,2,9,1,10,0,13,8,3,2,0,0,2,1,2,2,16,10,2,4,7,23,18,1,0,3,10.0,10.0,600,0,0,6,0,30,원주 DB,6,0,5,1,6,0,9,3,8,3,1,1,0,0,2,2,18,7,4,8,3,17,18,1,0,3,10.0,10.0,600,0,0,2,0,16
S39G01N32,2021-2022,20211024,home,Q4,서울 SK,4,1,8,1,9,1,7,6,8,0,1,1,5,3,3,0,16,7,4,8,4,17,21,3,0,2,10.0,10.0,600,0,0,4,0,22,원주 DB,3,1,6,4,10,3,8,6,11,1,0,0,1,0,0,0,19,7,4,8,6,15,20,0,0,4,10.0,10.0,600,0,0,0,0,15
S39G01N33,2021-2022,20211024,home,Q1,전주 KCC,5,1,4,3,7,2,8,7,11,2,0,0,3,3,0,0,19,9,3,6,3,23,22,1,0,2,10.0,10.0,600,0,0,10,0,27,울산 현대모비스,3,1,5,3,8,0,10,5,5,2,0,0,2,2,0,0,15,7,5,11,3,18,17,1,0,5,10.0,10.0,600,0,0,2,0,18
S39G01N33,2021-2022,20211024,home,Q2,전주 KCC,3,0,4,1,5,0,12,8,5,0,0,0,0,0,1,0,17,8,5,12,8,16,17,0,0,3,10.0,10.0,600,0,0,2,0,12,울산 현대모비스,7,0,6,2,8,2,9,6,5,1,0,0,8,7,0,0,14,7,4,8,7,22,22,2,0,3,10.0,10.0,600,0,0,0,0,30
S39G01N33,2021-2022,20211024,home,Q3,전주 KCC,4,0,5,5,10,0,12,9,7,2,0,0,6,5,2,2,19,11,5,11,9,29,25,2,0,4,10.0,10.0,600,0,0,4,0,32,울산 현대모비스,7,0,4,6,10,0,17,8,6,4,0,0,3,3,2,0,23,12,5,11,13,31,26,2,0,2,10.0,10.0,600,0,0,7,0,37
S39G01N33,2021-2022,20211024,home,Q4,전주 KCC,4,1,2,1,3,3,6,4,10,4,0,0,1,1,0,0,16,8,2,4,8,21,17,2,0,3,10.0,10.0,600,0,0,3,0,23,울산 현대모비스,5,1,3,4,7,2,11,7,4,1,0,0,2,1,1,0,15,8,5,11,3,18,17,3,0,5,10.0,10.0,600,0,0,5,0,23
S39G01N33,2021-2022,20211024,home,연장,전주 KCC,2,1,6,3,9,0,13,7,5,1,0,0,5,3,2,4,18,8,3,7,7,20,23,3,0,1,5.0,5.0,300,0,0,2,0,22,울산 현대모비스,2,3,6,1,7,2,12,5,4,2,0,0,4,3,1,2,16,7,0,3,5,19,20,1,0,4,5.0,5.0,300,0,0,2,0,20
S39G01N34,2021-2022,20211025,home,Q1,창원 LG,4,1,4,2,6,1,13,9,2,1,0,0,4,3,0,0,15,10,5,11,2,24,19,0,0,2,10.0,10.0,600,0,0,4,0,28,고양 오리온,6,1,3,2,5,0,12,6,3,2,0,0,3,3,0,0,15,8,5,11,1,21,18,0,0,2,10.0,10.0,600,0,0,0,0,24
S39G01N34,2021-2022,20211025,home,Q2,창원 LG,4,1,7,3,10,1,10,5,5,2,1,1,6,3,3,2,16,8,4,8,5,21,22,4,0,3,10.0,10.0,600,0,0,4,0,27,고양 오리온,2,1,5,3,8,1,13,5,5,1,0,0,0,0,2,0,18,6,3,6,9,13,18,2,0,5,10.0,10.0,600,0,0,2,0,10
S39G01N34,2021-2022,20211025,home,Q3,창원 LG,2,2,9,3,12,0,9,2,3,1,0,0,6,5,0,0,12,3,3,6,7,12,18,1,1,6,10.0,10.0,600,0,0,0,0,12,고양 오리온,3,0,6,5,11,0,16,7,5,0,0,0,0,0,1,0,21,7,5,12,8,14,21,3,0,1,10.0,10.0,600,0,0,4,0,16
S39G01N34,2021-2022,20211025,home,Q4,창원 LG,5,0,7,4,11,0,14,7,3,0,0,0,2,2,0,0,17,7,4,8,2,16,19,1,0,2,10.0,10.0,600,0,0,2,0,21,고양 오리온,7,0,6,0,6,0,10,6,2,1,1,1,4,1,3,2,13,8,1,2,8,18,17,2,0,1,10.0,10.0,600,0,0,5,0,24
S39G01N35,2021-2022,20211026,home,Q1,서울 삼성,4,1,9,1,10,1,7,4,7,4,0,0,4,4,0,0,14,8,3,6,4,24,18,1,0,3,10.0,10.0,600,0,0,3,0,32,안양 KGC,4,0,5,0,5,0,7,4,9,2,0,0,1,1,0,0,16,6,4,8,4,15,17,3,0,1,10.0,10.0,600,0,0,4,0,16
S39G01N35,2021-2022,20211026,home,Q2,서울 삼성,4,0,10,3,13,0,9,3,7,3,0,0,2,1,0,0,16,6,5,11,10,16,18,0,0,5,10.0,10.0,600,0,0,0,0,17,안양 KGC,3,2,8,2,10,0,12,6,5,2,1,0,5,1,0,0,18,8,3,6,10,19,23,4,0,2,10.0,10.0,600,0,0,0,0,22
S39G01N35,2021-2022,20211026,home,Q3,서울 삼성,3,0,5,3,8,1,12,6,4,1,1,1,1,1,0,0,17,8,5,10,7,18,18,0,0,3,10.0,10.0,600,0,0,2,0,18,안양 KGC,6,1,4,0,4,1,6,4,6,3,0,0,4,3,1,0,12,7,4,8,4,20,16,1,0,2,10.0,10.0,600,0,0,2,0,25
S39G01N35,2021-2022,20211026,home,Q4,서울 삼성,4,1,6,2,8,4,11,7,6,2,0,0,0,0,0,0,17,9,3,6,8,20,17,1,0,3,10.0,10.0,600,0,0,6,0,27,안양 KGC,2,0,5,3,8,0,10,5,6,0,0,0,4,3,1,0,16,5,4,8,6,13,20,1,0,3,10.0,10.0,600,0,0,0,0,9
S39G01N36,2021-2022,20211027,away,Q1,전주 KCC,4,0,7,0,7,1,7,5,7,2,0,0,8,7,0,0,14,7,4,8,3,23,22,1,0,3,10.0,10.0,600,0,0,0,0,25,원주 DB,8,0,5,3,8,2,10,5,12,5,0,0,3,3,2,1,22,10,5,10,4,28,25,3,0,1,10.0,10.0,600,0,0,3,0,36
S39G01N36,2021-2022,20211027,away,Q2,전주 KCC,4,2,7,2,9,0,9,5,5,1,1,1,6,3,0,0,15,7,5,10,7,18,21,0,0,1,10.0,10.0,600,0,0,0,0,21,원주 DB,3,0,6,6,12,0,18,7,3,1,0,0,4,3,1,2,21,8,5,11,6,20,25,1,0,0,10.0,10.0,600,0,0,0,0,22
S39G01N36,2021-2022,20211027,away,Q3,전주 KCC,5,0,10,1,11,0,8,4,8,3,1,1,7,5,1,0,17,8,5,10,6,24,24,2,0,0,10.0,10.0,600,0,0,2,0,31,원주 DB,3,0,8,0,8,0,10,3,5,3,0,0,4,2,1,0,15,6,5,10,10,17,19,0,0,2,10.0,10.0,600,0,0,0,0,15
