gameKey,seasonName,date,TEAM,AST,BLK,DREB,DKM,DKA,SWA,2PM,2PA,FGA,FGM,TPF,FTM,FTA,PPF,SUB,OREB,PP,PA,PRB,STL,3PM,3PA,TTO,TRB,PTO,MIN,MIN_M,MIN_S,BPF,BPS,DPS,EFF,EJ,FST,MXD,MXS,PPS,PPT,SWM,TOM,TPF_G,TPF_T,TPS
S45G01N240,2024-2025,20250324,서울 삼성,12,2,24,1,2,2,11,38,65,19,19,9,15,20,28,11,54,80,35,4,7,25,0,4,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N240,2024-2025,20250324,수원 KT,19,2,33,1,1,3,19,39,66,29,18,5,12,20,27,16,72,78,49,5,9,26,5,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N241,2024-2025,20250325,안양 정관장,17,1,28,0,0,2,16,34,66,32,20,13,14,26,16,8,93,80,36,7,16,32,1,2,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N241,2024-2025,20250325,고양 소노,16,2,24,0,1,4,23,40,72,28,19,23,28,20,30,15,84,100,39,8,5,31,0,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N242,2024-2025,20250326,서울 삼성,16,3,20,3,3,7,20,41,69,28,18,8,9,19,25,6,69,78,26,9,5,25,0,4,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N242,2024-2025,20250326,창원 LG,24,0,33,2,2,8,23,42,72,36,18,9,13,20,28,13,92,85,46,8,11,28,0,0,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N243,2024-2025,20250327,수원 KT,21,1,18,0,0,4,23,42,68,34,18,11,15,20,23,14,90,83,32,7,11,26,0,6,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N243,2024-2025,20250327,고양 소노,19,2,16,0,1,7,17,32,63,28,16,14,18,19,26,14,81,81,30,11,11,30,2,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N244,2024-2025,20250327,원주 DB,11,2,32,2,2,2,12,38,66,22,19,10,11,22,20,8,62,77,40,1,8,26,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N244,2024-2025,20250327,울산 현대모비스,20,4,25,1,1,4,27,60,75,31,17,6,11,17,17,13,71,86,38,6,3,14,0,10,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N245,2024-2025,20250328,부산 KCC,19,0,22,1,1,2,19,38,56,25,17,12,15,18,17,2,67,71,24,2,5,17,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N245,2024-2025,20250328,대구 한국가스공사,30,3,27,1,4,3,26,38,69,35,19,18,20,19,23,9,96,89,36,9,8,27,1,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N246,2024-2025,20250328,서울 SK,15,0,27,1,1,10,24,45,74,33,13,5,5,13,19,9,79,79,36,9,8,28,1,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N246,2024-2025,20250328,창원 LG,20,1,28,1,1,4,18,35,63,30,15,7,9,16,20,4,78,72,32,6,11,27,1,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N247,2024-2025,20250329,울산 현대모비스,28,2,26,0,0,5,30,52,72,37,16,13,17,17,15,11,94,89,37,7,7,20,1,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N247,2024-2025,20250329,고양 소노,15,4,22,0,0,4,22,43,69,30,19,11,12,21,22,6,79,81,28,4,8,26,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N248,2024-2025,20250329,서울 삼성,17,1,32,1,1,3,13,35,61,25,18,11,13,18,25,3,72,74,35,8,11,25,1,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N248,2024-2025,20250329,안양 정관장,17,3,28,0,0,8,22,37,75,33,17,5,8,18,18,11,82,83,39,5,11,38,0,5,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N249,2024-2025,20250329,수원 KT,17,3,27,0,0,1,25,44,71,29,16,7,10,17,20,12,69,81,39,4,4,27,1,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N249,2024-2025,20250329,원주 DB,14,6,29,1,1,2,17,36,64,24,18,13,16,19,15,13,67,80,42,8,6,27,1,0,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N250,2024-2025,20250330,부산 KCC,21,1,19,1,1,3,17,39,63,27,19,9,11,22,17,9,72,74,28,5,9,23,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N250,2024-2025,20250330,창원 LG,18,1,26,1,1,3,26,47,77,39,20,7,10,21,22,15,97,87,41,7,12,29,1,5,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N251,2024-2025,20250330,대구 한국가스공사,24,1,25,3,3,5,22,43,70,30,17,10,12,18,28,6,75,82,31,11,5,24,0,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N251,2024-2025,20250330,서울 SK,21,1,33,3,3,9,18,36,73,29,16,8,11,16,21,13,74,84,46,8,8,34,0,2,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N252,2024-2025,20250330,서울 삼성,14,0,16,0,0,1,15,38,66,24,18,19,24,18,18,8,76,90,24,9,9,28,0,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N252,2024-2025,20250330,원주 DB,20,4,31,0,0,1,20,33,67,32,19,9,11,24,14,14,85,78,45,4,12,34,2,5,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N253,2024-2025,20250331,안양 정관장,15,2,17,0,0,3,24,47,72,32,20,13,15,21,19,12,85,87,29,7,8,25,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N253,2024-2025,20250331,수원 KT,15,1,28,0,0,3,28,42,63,34,15,14,23,17,22,12,88,86,40,6,6,21,0,2,18,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N254,2024-2025,20250401,서울 삼성,16,2,17,5,5,4,14,38,72,25,18,5,5,20,26,9,61,77,26,6,6,29,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N254,2024-2025,20250401,대구 한국가스공사,18,3,31,1,1,2,19,31,72,34,18,10,12,20,19,14,92,84,45,5,14,40,0,9,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N255,2024-2025,20250402,부산 KCC,21,1,21,1,1,4,22,37,67,35,19,16,23,23,21,8,98,90,29,9,12,29,0,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N255,2024-2025,20250402,고양 소노,24,0,21,0,0,10,25,38,63,31,19,17,26,25,33,12,85,89,33,6,6,25,1,0,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N256,2024-2025,20250403,창원 LG,15,1,28,2,2,4,16,37,70,29,19,8,13,20,28,15,77,83,43,7,11,31,0,6,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N256,2024-2025,20250403,안양 정관장,12,2,19,0,0,4,17,41,68,24,17,7,14,19,28,12,62,82,31,7,7,27,0,8,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N257,2024-2025,20250403,울산 현대모비스,20,3,33,4,4,6,26,51,69,38,17,7,9,18,19,14,91,78,47,5,8,14,2,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N257,2024-2025,20250403,수원 KT,14,4,16,0,0,4,17,41,74,25,15,13,15,15,18,12,71,89,28,9,8,33,1,3,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N258,2024-2025,20250404,부산 KCC,24,1,22,2,2,5,23,40,68,34,18,6,8,18,18,11,83,76,33,6,9,26,0,1,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N258,2024-2025,20250404,서울 삼성,24,2,22,1,1,6,19,35,65,34,17,9,12,18,15,8,91,77,30,8,14,29,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N259,2024-2025,20250404,고양 소노,21,2,25,2,2,8,26,47,80,35,18,9,14,19,25,18,86,94,43,15,7,31,0,5,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N259,2024-2025,20250404,원주 DB,18,2,27,1,1,2,14,23,55,24,16,13,15,19,21,3,70,70,30,8,9,31,1,2,18,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N260,2024-2025,20250405,울산 현대모비스,19,3,26,0,0,3,25,47,70,30,18,11,16,19,22,7,76,86,33,7,5,23,0,3,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N260,2024-2025,20250405,창원 LG,23,2,26,0,0,4,22,51,72,32,18,9,15,22,26,15,83,87,41,3,10,21,2,8,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N261,2024-2025,20250405,안양 정관장,17,1,27,0,0,3,15,32,67,30,15,6,8,17,18,10,81,75,37,5,15,35,0,6,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N261,2024-2025,20250405,서울 SK,16,4,23,1,1,4,17,41,76,29,15,7,8,15,23,13,76,84,36,10,11,34,0,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N262,2024-2025,20250405,대구 한국가스공사,21,3,26,2,2,4,20,42,71,32,18,9,11,21,26,16,83,82,42,4,10,27,0,11,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N262,2024-2025,20250405,수원 KT,18,1,20,1,1,6,17,38,74,27,17,11,12,18,21,9,74,86,29,8,9,35,0,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N263,2024-2025,20250406,서울 SK,16,1,26,1,1,3,14,29,67,27,14,5,8,14,16,6,71,75,32,4,12,37,1,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N263,2024-2025,20250406,고양 소노,27,0,33,0,0,10,20,42,78,35,19,11,14,20,27,12,96,92,45,11,15,36,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N264,2024-2025,20250406,울산 현대모비스,24,3,29,2,2,5,27,42,68,35,17,12,13,20,16,10,88,81,39,6,6,24,0,2,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N264,2024-2025,20250406,서울 삼성,22,1,21,1,1,5,14,30,72,27,18,12,18,21,22,13,78,90,34,7,12,41,1,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N265,2024-2025,20250406,원주 DB,22,1,24,0,0,6,28,49,70,33,14,13,18,16,17,14,84,88,38,8,5,21,0,5,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N265,2024-2025,20250406,부산 KCC,18,3,19,0,0,4,23,41,65,30,19,9,14,21,14,10,76,79,29,6,7,24,0,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N266,2024-2025,20250408,수원 KT,20,3,31,1,2,7,19,41,73,28,16,4,7,17,25,12,68,80,43,5,8,30,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N266,2024-2025,20250408,부산 KCC,19,2,29,1,2,4,20,45,67,26,17,7,11,17,18,10,64,78,39,4,5,20,1,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N267,2024-2025,20250408,원주 DB,12,4,25,0,0,1,13,33,63,22,18,14,15,18,18,10,67,78,35,5,9,30,0,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N267,2024-2025,20250408,안양 정관장,19,2,29,0,0,5,20,37,69,30,17,8,9,19,19,7,78,78,36,9,10,32,0,5,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N268,2024-2025,20250408,서울 SK,23,4,23,1,2,8,25,37,70,33,14,6,11,14,18,5,79,81,28,12,7,31,0,6,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N268,2024-2025,20250408,서울 삼성,16,1,34,2,2,4,16,33,64,29,16,7,7,17,18,6,76,71,40,7,11,29,1,0,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N269,2024-2025,20250408,대구 한국가스공사,17,0,21,0,0,3,24,34,74,34,19,2,2,25,25,6,80,76,27,10,10,40,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N269,2024-2025,20250408,울산 현대모비스,24,1,29,0,0,3,19,36,60,28,14,19,24,14,18,9,84,84,38,4,9,24,2,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N270,2024-2025,20250408,고양 소노,22,7,23,1,1,5,25,43,75,38,18,13,15,18,25,10,101,90,33,5,12,31,0,2,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S45G01N270,2024-2025,20250408,창원 LG,21,1,24,0,0,4,21,43,71,37,18,9,12,19,19,8,99,83,32,6,16,28,0,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
