gameKey,seasonName,date,TEAM,AST,BLK,DREB,DKM,DKA,SWA,2PM,2PA,FGA,FGM,TPF,FTM,FTA,PPF,SUB,OREB,PP,PA,PRB,STL,3PM,3PA,TTO,TRB,PTO,MIN,MIN_M,MIN_S,BPF,BPS,DPS,EFF,EJ,FST,MXD,MXS,PPS,PPT,SWM,TOM,TPF_G,TPF_T,TPS
S39G01N239,2021-2022,20220313,서울 SK,26,6,28,1,3,7,14,31,62,32,19,22,27,22,17,6,103,89,34,10,17,28,0,1,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N239,2021-2022,20220313,서울 삼성,15,0,24,1,2,7,24,47,72,31,20,18,22,24,36,12,86,94,36,7,6,23,0,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N240,2021-2022,20220402,창원 LG,16,1,33,1,1,6,28,51,73,33,13,8,10,15,14,18,78,83,51,9,4,21,0,4,20,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N240,2021-2022,20220402,안양 KGC,16,1,19,0,0,8,15,30,64,23,12,5,13,12,19,7,59,77,26,15,8,34,1,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N241,2021-2022,20220313,고양 오리온,13,2,25,3,3,9,19,36,67,29,19,6,13,23,25,12,71,80,37,9,7,28,2,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N241,2021-2022,20220313,대구 한국가스공사,15,3,22,0,0,2,17,38,55,26,18,13,18,21,20,4,74,73,26,9,9,17,1,4,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N242,2021-2022,20220314,전주 KCC,11,3,25,1,1,3,20,41,71,28,17,8,9,18,18,13,71,80,38,5,7,29,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N242,2021-2022,20220314,원주 DB,19,3,27,1,1,2,22,36,62,30,18,6,11,19,21,6,73,73,33,6,7,25,0,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N243,2021-2022,20220315,서울 SK,17,5,30,0,0,8,19,39,64,24,18,10,14,20,18,15,63,78,45,5,5,25,0,1,19,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N243,2021-2022,20220315,고양 오리온,19,1,18,0,0,3,18,47,70,27,19,8,12,22,41,13,71,82,31,9,9,23,2,6,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N244,2021-2022,20220316,대구 한국가스공사,24,0,18,0,0,3,30,36,71,47,19,5,6,19,18,7,116,77,25,5,17,35,0,4,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N244,2021-2022,20220316,전주 KCC,20,2,14,2,2,2,21,31,59,33,14,12,14,14,21,4,88,73,18,4,10,26,1,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N245,2021-2022,20220317,안양 KGC,24,3,25,2,2,4,17,31,67,34,14,10,15,17,33,7,93,82,32,10,15,34,2,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N245,2021-2022,20220317,원주 DB,22,2,27,0,0,5,24,40,63,31,15,15,18,15,19,5,84,81,32,4,7,23,0,1,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N246,2021-2022,20220318,수원 KT,20,3,27,1,2,1,26,44,67,35,15,10,13,16,17,11,88,80,38,8,8,21,0,1,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N246,2021-2022,20220318,울산 현대모비스,13,4,19,1,1,4,20,51,73,26,17,12,20,17,22,17,69,93,36,9,5,21,1,7,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N247,2021-2022,20220318,창원 LG,17,2,22,0,0,4,17,46,64,25,16,21,28,20,17,12,79,92,34,10,8,18,2,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N247,2021-2022,20220318,서울 삼성,14,4,29,1,1,5,22,46,65,27,20,12,15,27,27,14,70,80,43,4,4,18,1,0,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N248,2021-2022,20220319,원주 DB,15,3,28,2,2,6,19,41,64,29,16,9,16,18,28,14,75,80,42,3,8,21,1,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N248,2021-2022,20220319,대구 한국가스공사,16,0,21,0,0,2,22,46,74,32,18,2,5,20,25,9,76,79,30,6,10,28,0,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N249,2021-2022,20220319,서울 SK,26,2,25,2,2,8,19,47,75,34,19,6,7,23,19,13,87,82,38,11,13,26,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N249,2021-2022,20220319,전주 KCC,12,1,22,1,1,3,18,40,60,22,13,19,23,13,16,13,66,83,35,5,3,19,1,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N250,2021-2022,20220319,안양 KGC,23,2,24,0,0,2,16,31,62,26,17,18,22,18,18,7,80,84,31,5,10,31,0,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N250,2021-2022,20220319,고양 오리온,16,0,26,1,2,6,22,51,69,30,17,12,14,18,42,12,79,83,38,7,7,16,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N251,2021-2022,20220320,대구 한국가스공사,18,0,22,0,0,1,19,31,56,28,18,16,22,23,28,6,81,78,28,4,9,25,0,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N251,2021-2022,20220320,창원 LG,15,0,22,1,1,6,23,41,67,29,20,14,20,25,14,12,77,87,34,5,5,25,1,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N252,2021-2022,20220320,수원 KT,26,5,24,1,2,4,18,35,68,34,11,15,18,11,17,13,98,86,37,4,15,31,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N252,2021-2022,20220320,서울 삼성,20,1,20,2,2,7,24,51,78,35,19,4,6,22,28,13,83,84,33,7,9,25,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N253,2021-2022,20220320,안양 KGC,22,0,25,0,0,7,24,49,76,34,14,10,13,15,20,15,88,89,40,6,10,27,0,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N253,2021-2022,20220320,울산 현대모비스,24,3,24,0,0,3,17,31,63,30,16,11,15,17,26,7,84,78,31,5,13,32,0,1,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N254,2021-2022,20220321,고양 오리온,14,4,25,4,4,7,25,52,70,31,15,15,22,15,32,12,79,92,37,10,2,14,1,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N254,2021-2022,20220321,원주 DB,18,3,26,2,2,7,27,41,65,31,15,9,13,17,26,6,73,78,32,7,2,22,0,5,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N255,2021-2022,20220403,서울 SK,22,2,22,2,2,6,22,46,74,30,15,15,16,16,30,14,81,90,36,8,6,26,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N255,2021-2022,20220403,수원 KT,18,1,29,3,3,3,26,48,72,37,17,8,12,19,20,12,90,84,41,6,8,21,1,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N256,2021-2022,20220323,창원 LG,15,3,27,1,1,6,20,45,68,28,19,9,17,20,13,12,72,85,39,9,7,22,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N256,2021-2022,20220323,울산 현대모비스,17,5,24,1,1,9,15,32,55,23,18,12,18,21,30,5,65,73,29,7,7,22,1,6,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N257,2021-2022,20220324,서울 삼성,8,1,22,1,1,2,15,27,63,22,19,17,26,23,27,12,67,89,34,6,6,35,1,5,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N257,2021-2022,20220324,대구 한국가스공사,16,1,24,1,1,1,23,38,67,31,20,21,23,29,26,7,90,90,31,6,7,28,1,7,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N258,2021-2022,20220325,전주 KCC,13,3,28,1,1,5,22,39,61,28,16,10,13,22,15,10,71,74,38,3,5,21,2,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N258,2021-2022,20220325,고양 오리온,16,2,24,1,1,6,17,43,63,25,17,17,25,19,32,11,74,88,35,6,7,19,1,2,3,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N259,2021-2022,20220325,수원 KT,23,1,28,1,1,2,28,49,72,38,12,10,15,12,15,12,95,87,40,3,9,22,1,7,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N259,2021-2022,20220325,안양 KGC,17,2,21,2,2,1,12,27,71,27,17,4,6,18,23,9,71,77,30,1,13,42,0,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N260,2021-2022,20220326,창원 LG,20,1,24,0,0,3,22,44,77,32,18,6,11,20,12,17,80,88,41,4,10,33,1,7,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N260,2021-2022,20220326,서울 SK,15,2,22,1,1,7,23,45,64,30,19,9,17,20,20,9,75,81,31,6,6,18,0,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N261,2021-2022,20220326,울산 현대모비스,15,2,22,3,3,2,21,42,66,26,14,11,18,14,19,12,65,84,34,7,2,21,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N261,2021-2022,20220326,대구 한국가스공사,20,4,23,1,1,3,24,40,65,36,17,3,7,18,25,8,86,72,31,4,11,24,0,5,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N262,2021-2022,20220326,서울 삼성,11,1,24,0,0,3,21,50,69,27,19,15,18,22,30,12,75,87,36,4,6,19,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N262,2021-2022,20220326,원주 DB,13,3,28,1,1,4,20,43,62,28,18,19,22,19,30,8,82,84,36,3,7,18,0,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N263,2021-2022,20220327,울산 현대모비스,20,2,23,0,0,6,25,43,59,30,18,6,11,19,25,6,71,70,29,5,5,16,0,3,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N263,2021-2022,20220327,고양 오리온,20,1,19,1,1,7,25,54,72,35,13,7,12,14,39,15,86,84,34,11,9,17,1,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N264,2021-2022,20220327,전주 KCC,20,1,35,2,2,3,24,40,66,34,13,12,13,13,17,6,88,79,41,3,8,24,0,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N264,2021-2022,20220327,안양 KGC,14,0,24,0,0,3,13,30,76,28,13,3,4,13,23,11,74,80,35,5,15,46,1,3,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N265,2021-2022,20220327,수원 KT,18,6,23,3,3,4,20,36,63,35,16,6,11,19,24,11,88,74,34,6,12,24,2,3,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N265,2021-2022,20220327,창원 LG,16,1,13,1,1,3,26,47,71,32,18,16,24,18,11,15,85,95,28,10,5,23,1,7,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N266,2021-2022,20220405,안양 KGC,30,3,26,0,1,10,25,36,75,37,13,5,10,14,14,4,91,85,30,12,12,38,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N266,2021-2022,20220405,서울 SK,20,3,34,2,2,5,24,42,69,34,14,8,13,14,14,8,84,82,42,4,8,25,0,1,17,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N267,2021-2022,20220405,원주 DB,19,1,27,2,2,3,28,46,69,39,13,13,15,13,18,10,100,84,37,7,9,21,1,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N267,2021-2022,20220405,창원 LG,21,3,18,2,2,4,23,44,77,37,15,3,3,16,19,8,89,80,26,7,12,31,0,2,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N268,2021-2022,20220405,서울 삼성,18,0,22,1,1,1,21,48,76,29,19,7,11,20,30,15,72,87,37,7,7,27,1,4,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N268,2021-2022,20220405,고양 오리온,22,4,30,1,1,8,23,37,66,36,15,17,23,16,41,9,101,89,39,10,12,28,0,0,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N269,2021-2022,20220405,울산 현대모비스,32,2,25,3,3,4,26,41,75,37,16,7,13,19,21,18,89,88,43,4,8,31,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N269,2021-2022,20220405,전주 KCC,21,2,20,2,2,3,17,34,56,26,15,11,17,15,12,6,70,73,26,5,7,20,0,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N270,2021-2022,20220405,대구 한국가스공사,17,0,28,0,0,3,29,52,76,34,12,10,12,12,22,14,83,88,42,6,5,24,0,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S39G01N270,2021-2022,20220405,수원 KT,17,0,27,3,3,3,22,38,66,32,16,10,12,17,19,5,81,78,32,9,7,25,0,4,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
