gameKey,seasonName,date,TEAM,AST,BLK,DREB,DKM,DKA,SWA,2PM,2PA,FGA,FGM,TPF,FTM,FTA,PPF,SUB,OREB,PP,PA,PRB,STL,3PM,3PA,TTO,TRB,PTO,MIN,MIN_M,MIN_S,BPF,BPS,DPS,EFF,EJ,FST,MXD,MXS,PPS,PPT,SWM,TOM,TPF_G,TPF_T,TPS
S43G01N240,2023-2024,20240316,수원 KT,21,0,28,2,2,5,22,42,72,32,19,17,24,21,21,12,89,96,40,10,8,28,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N240,2023-2024,20240316,서울 삼성,24,5,27,3,3,3,22,38,68,34,20,7,17,26,24,14,84,85,41,6,9,27,1,2,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N241,2023-2024,20240316,울산 현대모비스,29,0,24,0,0,6,28,51,74,38,17,9,15,18,15,10,95,89,34,6,10,23,1,2,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N241,2023-2024,20240316,원주 DB,25,4,23,2,2,2,23,41,72,36,19,6,10,21,25,9,89,82,32,4,11,29,1,6,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N242,2023-2024,20240316,안양 정관장,22,4,32,1,1,5,20,34,67,32,15,9,10,15,15,4,84,77,36,6,11,32,0,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N242,2023-2024,20240316,서울 SK,19,4,28,3,3,7,21,50,77,32,18,6,11,18,15,12,78,88,40,6,8,24,1,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N243,2023-2024,20240317,대구 한국가스공사,16,5,17,1,1,1,16,29,56,30,19,8,13,24,18,8,81,69,25,5,13,26,0,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N243,2023-2024,20240317,고양 소노,13,2,16,0,0,2,22,32,61,30,19,14,14,21,26,9,82,75,25,5,8,29,0,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N244,2023-2024,20240317,부산 KCC,28,1,30,0,0,8,29,45,84,43,17,19,24,18,21,12,119,108,42,5,14,39,0,4,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N244,2023-2024,20240317,수원 KT,24,1,27,6,6,6,25,45,78,40,18,12,19,23,19,11,101,97,38,6,9,27,0,1,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N245,2023-2024,20240317,창원 LG,21,2,27,3,3,5,25,51,76,36,18,12,16,18,29,14,92,92,41,10,8,22,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N245,2023-2024,20240317,원주 DB,16,5,24,1,1,6,26,40,69,36,18,7,8,18,19,6,88,77,30,7,9,28,1,1,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N246,2023-2024,20240318,서울 삼성,19,3,25,2,2,2,31,60,90,40,19,7,20,24,24,19,94,110,44,4,7,28,0,3,9,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N246,2023-2024,20240318,울산 현대모비스,22,5,33,0,0,8,27,55,75,33,20,19,26,26,22,13,91,101,46,6,6,20,3,6,11,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N247,2023-2024,20240319,창원 LG,25,2,28,0,1,2,15,39,77,32,16,13,20,16,21,22,94,97,50,6,17,37,0,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N247,2023-2024,20240319,안양 정관장,12,4,21,0,0,1,17,33,57,25,16,12,14,19,24,4,70,71,25,8,8,24,1,2,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N248,2023-2024,20240319,서울 SK,15,2,24,0,0,5,16,38,67,22,16,12,16,17,26,9,62,83,33,12,6,29,0,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N248,2023-2024,20240319,고양 소노,21,1,38,1,1,8,20,32,69,30,19,6,11,19,17,16,75,80,54,9,9,36,2,0,15,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N249,2023-2024,20240320,부산 KCC,29,4,28,0,0,8,31,44,73,39,18,12,18,19,19,12,98,91,40,5,8,29,1,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N249,2023-2024,20240320,서울 삼성,22,3,20,0,0,4,24,39,71,34,16,7,17,19,28,13,85,88,33,4,10,32,0,2,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N250,2023-2024,20240321,안양 정관장,21,2,24,1,1,2,23,37,61,35,16,4,5,17,11,5,85,66,29,3,11,23,0,3,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N250,2023-2024,20240321,대구 한국가스공사,14,1,20,3,3,0,14,32,58,27,17,6,13,18,15,6,70,71,26,3,10,23,1,0,5,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N251,2023-2024,20240321,서울 SK,15,2,25,0,0,5,21,49,69,31,18,11,15,20,20,7,83,84,32,7,10,20,0,3,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N251,2023-2024,20240321,원주 DB,23,4,33,1,1,3,19,40,71,30,16,14,17,18,21,11,84,88,44,4,10,30,0,1,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N252,2023-2024,20240322,부산 KCC,17,3,22,1,1,4,25,44,66,32,17,22,27,19,28,8,92,93,30,8,6,21,1,4,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N252,2023-2024,20240322,창원 LG,21,3,25,0,0,4,25,45,74,39,20,9,13,25,30,11,101,87,36,9,14,29,2,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N253,2023-2024,20240322,고양 소노,20,4,28,1,1,8,20,37,77,36,15,15,19,15,26,9,102,96,37,5,15,39,1,7,6,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N253,2023-2024,20240322,울산 현대모비스,23,2,28,2,2,3,29,55,77,37,19,7,10,22,20,10,87,87,38,4,6,20,0,2,9,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N254,2023-2024,20240323,수원 KT,16,1,21,1,2,3,15,33,66,25,19,26,35,20,12,14,85,101,35,11,9,31,1,5,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N254,2023-2024,20240323,대구 한국가스공사,14,1,28,3,3,2,17,32,66,31,20,8,9,28,28,10,81,75,38,2,11,31,3,3,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N255,2023-2024,20240323,원주 DB,16,2,19,0,0,5,13,32,68,23,19,12,18,22,28,15,68,86,34,6,10,36,0,5,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N255,2023-2024,20240323,안양 정관장,17,7,29,0,0,3,22,41,69,34,19,16,20,21,19,8,96,89,37,11,12,28,1,6,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N256,2023-2024,20240323,서울 SK,15,4,22,1,1,6,25,52,70,34,12,8,12,13,21,12,84,82,34,9,8,17,0,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N256,2023-2024,20240323,서울 삼성,12,1,23,3,3,2,19,39,74,31,17,4,5,20,32,15,75,79,38,9,9,32,0,4,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N257,2023-2024,20240324,울산 현대모비스,20,0,23,0,0,5,31,45,65,36,17,8,8,21,18,6,85,73,29,8,5,20,0,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N257,2023-2024,20240324,창원 LG,21,0,18,1,2,3,29,43,69,37,17,5,16,17,21,10,86,85,28,8,7,24,1,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N258,2023-2024,20240324,원주 DB,21,4,27,1,1,5,22,43,84,35,15,4,9,15,17,11,86,93,38,6,12,40,0,4,7,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N258,2023-2024,20240324,고양 소노,25,1,36,1,1,12,31,52,78,37,15,5,11,17,18,10,84,89,46,5,5,25,2,6,10,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N259,2023-2024,20240324,서울 삼성,19,2,27,0,0,3,29,49,74,39,18,8,15,21,22,13,96,89,40,5,10,25,1,2,4,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N259,2023-2024,20240324,부산 KCC,14,3,19,0,0,2,26,41,65,33,17,14,21,17,14,9,87,86,28,2,7,24,0,4,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N260,2023-2024,20240325,서울 SK,17,2,26,1,1,5,19,37,73,29,19,13,14,20,23,8,80,87,34,9,9,35,2,2,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N260,2023-2024,20240325,수원 KT,22,5,30,5,5,12,23,41,73,40,12,7,14,15,17,8,99,87,38,8,12,27,0,5,13,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N261,2023-2024,20240326,부산 KCC,15,1,38,0,0,8,27,51,79,35,18,13,19,22,12,13,91,98,51,5,8,28,0,1,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N261,2023-2024,20240326,안양 정관장,23,5,28,0,0,8,33,45,74,37,16,10,16,19,20,3,88,90,31,9,4,29,0,0,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N262,2023-2024,20240326,대구 한국가스공사,15,0,27,0,0,4,23,44,64,29,16,18,24,16,23,6,82,88,33,6,6,20,0,1,6,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N262,2023-2024,20240326,울산 현대모비스,16,0,29,1,1,8,28,51,72,34,19,5,5,23,19,7,78,77,36,4,5,20,0,3,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N263,2023-2024,20240328,수원 KT,15,2,22,6,7,4,14,36,80,29,17,14,19,19,23,23,81,99,45,7,9,37,0,3,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N263,2023-2024,20240328,안양 정관장,25,9,23,2,2,7,21,37,70,31,15,13,16,17,15,12,83,86,35,8,8,31,1,9,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N264,2023-2024,20240328,서울 SK,17,3,33,1,1,2,24,45,66,30,20,17,20,25,28,9,82,86,42,4,5,20,0,5,11,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N264,2023-2024,20240328,창원 LG,14,1,26,1,1,4,15,31,64,21,17,15,25,21,23,9,62,89,35,8,5,32,1,3,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N265,2023-2024,20240329,부산 KCC,26,0,22,1,1,7,43,65,77,48,20,10,13,21,17,7,110,90,29,11,4,11,0,2,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N265,2023-2024,20240329,울산 현대모비스,29,3,24,0,0,3,29,47,72,39,20,15,20,21,22,9,103,92,33,5,10,25,0,1,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N266,2023-2024,20240331,울산 현대모비스,17,1,21,0,1,2,19,39,68,31,16,9,14,18,19,9,83,82,30,9,12,28,0,1,10,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N266,2023-2024,20240331,안양 정관장,15,5,26,2,2,4,23,40,57,31,18,13,16,19,16,6,81,73,32,7,6,15,2,4,14,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N267,2023-2024,20240331,부산 KCC,26,1,32,1,1,7,20,40,72,36,17,15,18,17,16,12,102,90,44,6,15,31,0,2,9,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N267,2023-2024,20240331,서울 SK,16,1,25,0,0,7,26,49,72,31,19,12,16,22,21,9,79,88,34,5,5,23,2,1,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N268,2023-2024,20240331,원주 DB,19,3,34,1,1,3,20,44,73,32,19,7,12,22,22,14,82,85,48,6,11,28,0,3,12,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N268,2023-2024,20240331,대구 한국가스공사,10,5,27,1,1,5,19,47,70,26,18,15,23,20,20,13,73,93,40,8,6,22,1,1,7,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N269,2023-2024,20240331,고양 소노,20,2,23,0,0,3,18,40,81,32,20,17,23,24,18,15,95,104,38,16,14,41,0,4,15,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N269,2023-2024,20240331,수원 KT,20,5,33,2,2,6,23,34,67,31,19,23,30,26,21,13,91,97,46,10,6,31,2,4,19,45.0,45.0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N270,2023-2024,20240331,창원 LG,25,8,30,0,0,5,29,46,75,38,18,13,18,19,22,12,98,93,42,11,9,29,0,5,8,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S43G01N270,2023-2024,20240331,서울 삼성,18,3,20,1,1,2,14,42,66,24,15,6,16,20,32,10,63,82,30,3,9,23,1,6,16,40.0,40.0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
